date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WY,980,29872,,8,92,,,,,804,C,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,18,92,2020-06-10T03:00:00Z,56,10,506,30852,30852,516,30852,1,1,93de5c1cc5b8e7dcc8168e511d167ffc6ef0916e,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,"Tue, 09 Jun 2020 20:48:00 GMT",2020-06-09T20:48:00Z,06/09 16:48,17,91,2020-06-09T20:48:00Z,56,10,352,30336,30336,362,30336,0,0,2b4fdb16ac662b4fc351f05dc2f4d60c686e7942,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,"Mon, 08 Jun 2020 20:54:00 GMT",2020-06-08T20:54:00Z,06/08 16:54,17,91,2020-06-08T20:54:00Z,56,13,1210,29974,29974,1223,29974,0,1,efa5b0f197e95e675a88abad2d9437ed730d64aa,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,"Sun, 07 Jun 2020 14:52:00 GMT",2020-06-07T14:52:00Z,06/07 10:52,17,90,2020-06-07T14:52:00Z,56,8,235,28751,28751,243,28751,0,0,8c62b8f1b1b19d873ba592b87e97d3229c3883c6,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,17,90,2020-06-06T03:00:00Z,56,6,890,28508,28508,896,28508,0,0,f210881218283ece6e1a0cac69eec24089a49ead,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,17,90,2020-06-05T03:00:00Z,56,18,605,27612,27612,623,27612,0,3,ab03980dec5213731bb40548657d93d2b52d77f9,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,17,87,2020-06-03T03:00:00Z,56,0,361,26989,26989,361,26989,0,0,02e130bdc5619358eb0d7ef9da2e32a9d7768846,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,17,87,2020-06-03T03:00:00Z,56,5,881,26628,26628,886,26628,0,1,bbe4f9a259d3238048226e2a85f642a5265ee37a,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,17,86,2020-06-01T03:00:00Z,56,0,595,25742,25742,595,25742,0,0,1dbbb8db235926f7ae5f690b4e75114e1e9b681d,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,17,86,2020-05-31T03:00:00Z,56,7,747,25147,25147,754,25147,1,1,bdcfe62f44d83044e08424d63f20c732d8617241,0,0,0,0,0,
