date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T17:00:00Z,06/02 13:00,2835,,2020-06-02T13:00:00Z,22,405,5358,393133,393133,5763,393133,34,0,416ea787b9dd9eb495a0362bab54d2da0afce4bc,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,2801,,2020-06-01T13:00:00Z,22,425,11836,387370,387370,12261,387370,10,0,ba3fa9bc5a6b11a4fc991f264f7398321142b6fe,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T17:00:00Z,05/31 13:00,2791,,2020-05-31T13:00:00Z,22,339,5951,375109,375109,6290,375109,6,0,cb3cff6f92de0458bfcc3eaa5a045a49804ba539,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T17:00:00Z,05/30 13:00,2785,,2020-05-30T13:00:00Z,22,775,13017,368819,368819,13792,368819,19,0,8dfda369c64436c0664c537615186197e9052a56,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T17:00:00Z,05/29 13:00,2766,,2020-05-29T13:00:00Z,22,0,0,355027,355027,0,355027,26,0,45f9e87bb97c6d135b3388700516574ad93fc19f,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T17:00:00Z,05/28 13:00,2740,,2020-05-28T13:00:00Z,22,305,7075,355027,355027,7380,355027,18,0,bc04036927f3de3b5ae24a28dc868696a0ff144b,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T17:00:00Z,05/27 13:00,2722,,2020-05-27T13:00:00Z,22,443,6178,347647,347647,6621,347647,21,0,a3d4392bb7935517bac587960d071ed97bf6f0a5,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T17:00:00Z,05/26 13:00,2701,,2020-05-26T13:00:00Z,22,245,9883,341026,341026,10128,341026,11,0,95a5d03ea5a8bd3919cd721b45e6b4990400f611,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T17:00:00Z,05/25 13:00,2690,,2020-05-25T13:00:00Z,22,640,14222,330898,330898,14862,330898,0,0,6bff3d73ea2febdbbfca24e1770f0fc003931110,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,2690,,2020-05-24T13:00:00Z,22,129,1460,316036,316036,1589,316036,22,0,bec14b7ce750900b1ef8a529c8fb95f013042f05,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,2668,,2020-05-23T13:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,8a9e048723048e6c9783221e95e45a2bfe191929,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,2668,,2020-05-22T13:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,91ff5f2f389e2dfc324da19232f5617698231ed7,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T17:00:00Z,05/21 13:00,2629,,2020-05-21T13:00:00Z,22,1188,18223,305381,305381,19411,305381,21,0,35f3aef8b8786a1648ba1d311a86db01c89ca241,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T17:00:00Z,05/20 13:00,2608,,2020-05-20T13:00:00Z,22,278,7619,285970,285970,7897,285970,27,0,bff039c67c457736ae659680dd41200204528d6f,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T17:00:00Z,05/19 13:00,2581,,2020-05-19T13:00:00Z,22,329,7996,278073,278073,8325,278073,18,0,0702ae456628d505bc4824ea07f1d28a41db2587,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T17:00:00Z,05/18 13:00,2563,,2020-05-18T13:00:00Z,22,277,4301,269748,269748,4578,269748,72,0,3c65447a3261001479f145db0ab635d3f17922e7,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T17:00:00Z,05/17 13:00,2491,,2020-05-17T13:00:00Z,22,315,5113,265170,265170,5428,265170,12,0,9c50a02db98581d1863334d70361680e832c8b47,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T17:00:00Z,05/16 13:00,2479,,2020-05-16T13:00:00Z,22,280,6273,259742,259742,6553,259742,31,0,9abcf9662ce764ac98e58c9184325fb3ed6dfb7a,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T17:00:00Z,05/15 13:00,2448,,2020-05-15T13:00:00Z,22,348,5253,253189,253189,5601,253189,31,0,34c6224577e2a536215818336338760cff17ab94,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T17:00:00Z,05/14 13:00,2417,,2020-05-14T13:00:00Z,22,827,8857,247588,247588,9684,247588,36,0,ee152764cc90a36fea115653640243575ed29895,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T17:00:00Z,05/13 13:00,2381,,2020-05-13T13:00:00Z,22,612,9280,237904,237904,9892,237904,34,0,838b353d9d94ddc6b87e58b72c8f441ef21003ca,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T17:00:00Z,05/12 13:00,2347,,2020-05-12T13:00:00Z,22,235,6947,228012,228012,7182,228012,39,0,a0c331fe8dc2642d13caeebecfadce52dfd5a5f4,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T17:00:00Z,05/11 13:00,2308,,2020-05-11T13:00:00Z,22,215,4743,220830,220830,4958,220830,22,0,5624be6891f19757a6f53f3be8c21ead616a647e,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T17:00:00Z,05/10 13:00,2286,,2020-05-10T13:00:00Z,22,183,3532,215872,215872,3715,215872,19,0,e6efc76b4cb86143a9f83ff5d44981aea2672db1,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T17:00:00Z,05/09 13:00,2267,,2020-05-09T13:00:00Z,22,562,9179,212157,212157,9741,212157,40,0,910adb8430de0f4724e830a2775d35cd02b6ffaa,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T17:00:00Z,05/08 13:00,2227,,2020-05-08T13:00:00Z,22,203,1446,202416,202416,1649,202416,19,0,4ca03b72b86973c9d6f4b7e45b28f38c59c74252,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T17:00:00Z,05/07 13:00,2208,,2020-05-07T13:00:00Z,22,253,5842,200767,200767,6095,200767,93,0,9f86d7d933acfc136e8a7eccb18bcb7808e6a841,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T20:30:00Z,05/06 16:30,2115,,2020-05-06T16:30:00Z,22,403,6038,194672,194672,6441,194672,0,0,4441a1d76a77a0fa0d010673382eceb20bc90060,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T17:00:00Z,05/05 13:00,2115,,2020-05-05T13:00:00Z,22,323,6977,188231,188231,7300,188231,51,0,b2980f06deac9e7679b827c2d5064894bd276640,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T17:00:00Z,05/04 13:00,2064,,2020-05-04T13:00:00Z,22,333,4438,180931,180931,4771,180931,95,0,d7a801fa3f04294bd8a3eef92240c6d998730b96,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T17:00:00Z,05/03 13:00,1969,,2020-05-03T13:00:00Z,22,200,3102,176160,176160,3302,176160,19,0,f055879e12daeeda19e234a7d231a1aba0f6da75,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T17:00:00Z,05/02 13:00,1950,,2020-05-02T13:00:00Z,22,429,4178,172858,172858,4607,172858,23,0,ba7933cc31605d492c87984fa88730a89a1e16ca,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T17:00:00Z,05/01 13:00,1927,,2020-05-01T13:00:00Z,22,710,6232,168251,168251,6942,168251,65,0,088e1246a62c406d347a17edd8ab61cb4a69673f,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T17:00:00Z,04/30 13:00,1862,,2020-04-30T13:00:00Z,22,341,4400,161309,161309,4741,161309,60,0,8ceb5ce7acb83d115fa32b43e290748c8c250417,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T17:00:00Z,04/29 13:00,1802,,2020-04-29T13:00:00Z,22,374,5086,156568,156568,5460,156568,44,0,69172d14dfb527b1f1b13ed1315b491ed5aef7b9,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T17:00:00Z,04/28 13:00,1758,,2020-04-28T13:00:00Z,22,218,3901,151108,151108,4119,151108,61,0,f658675fd0f6a58c3e87295f938d4511939ce873,0,0,0,0,0,
