date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AK,593,67127,,22,,,,3,,392,A,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,11,,2020-06-10T03:00:00Z,02,20,810,67720,67720,830,67720,0,0,884c55d24e290549680cd1edd4dfff201166f383,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,11,,2020-06-09T03:00:00Z,02,10,968,66890,66890,978,66890,1,0,1befdb9dd94dfa3db2a5a6684b763ebd6525ec25,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,10,,2020-06-08T03:00:00Z,02,19,989,65912,65912,1008,65912,0,0,79f1b885712f228214e499a5c53c9be3b7060c36,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,10,,2020-06-07T03:00:00Z,02,8,995,64904,64904,1003,64904,0,-48,626163b03098274e946e2c9d39a7f4347f5a30d1,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,10,48,2020-06-06T03:00:00Z,02,12,2899,63901,63901,2911,63901,0,48,1529c81a25afb13832287e0771efdb025284276f,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,10,,2020-06-05T03:00:00Z,02,11,882,60990,60990,893,60990,0,0,ba657b915479c2f6f9ffe1e07eff6789466c0ad9,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,10,,2020-06-04T03:00:00Z,02,8,1907,60097,60097,1915,60097,0,0,77311bba41f7c07a1ca53c0c7fa329135f03c6fa,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,10,,2020-06-03T03:00:00Z,02,18,1961,58182,58182,1979,58182,0,0,c4e6e41ae016fb18545e983a21a664a9c1f9005e,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,10,,2020-06-02T03:00:00Z,02,20,1993,56203,56203,2013,56203,0,0,a54cdb63b10609112a705c6ac0c1c2a8b4f0c1bd,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,10,,2020-06-01T03:00:00Z,02,33,2462,54190,54190,2495,54190,0,0,9ba7e7bd21fd2f60501db14a383fc7123cf8fbf7,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,10,,2020-05-30T03:00:00Z,02,0,0,51695,51695,0,51695,0,0,bcc34fc542bcbb14a15691a721dc2a9245ada214,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,10,,2020-05-30T03:00:00Z,02,4,2252,51695,51695,2256,51695,0,0,c568704236e546ada2357c9ad75e27809eacfcf0,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,10,,2020-05-29T03:00:00Z,02,5,1464,49439,49439,1469,49439,0,0,c24c545e445ddbd103ad9fa74e3d5c13a154ad66,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,10,,2020-05-28T03:00:00Z,02,13,1594,47970,47970,1607,47970,0,0,0ff06eb859a29c6a3d2c5f2d9903cc01df89bc1c,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,10,,2020-05-27T03:00:00Z,02,1,1398,46363,46363,1399,46363,0,0,1a91dd8f0c38ac32ad11d67f4fc2cde75aa318ac,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,10,,2020-05-26T03:00:00Z,02,2,490,44964,44964,492,44964,0,0,98612559e6416b6bb2edbe7c6e556eab899e530c,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,10,,2020-05-25T03:00:00Z,02,1,964,44472,44472,965,44472,0,0,b5bb3ef098847b715a98387a413e0045fa17c18f,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,10,,2020-05-24T03:00:00Z,02,0,1156,43507,43507,1156,43507,0,0,1d5daf47edf1306a555a01d9d65bb522677bc4d8,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,"Sat, 23 May 2020 18:00:00 GMT",2020-05-23T18:00:00Z,05/23 14:00,10,,2020-05-23T18:00:00Z,02,4,901,42351,42351,905,42351,0,0,d6d420cdfc0e2f66225ab3d45fb1d922ce1ba786,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,10,,2020-05-22T03:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,bb47b076b7f1cbd0f062a104b2df2706184cc91b,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,10,,2020-05-21T03:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,ada2a76e528d6bccd9ff735989e4eaff24dca56a,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,10,,2020-05-20T03:00:00Z,02,3,662,37045,37045,665,37045,0,0,1720c700b28094e330e23186a73caa5d5a38512b,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,10,,2020-05-19T03:00:00Z,02,0,769,36380,36380,769,36380,0,0,002eae37c060c6475d8a4dd4897ba5d3aadef346,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,10,,2020-05-18T03:00:00Z,02,3,957,35611,35611,960,35611,0,0,52a4ce6accaf04dfff0738c0928e81797a76b468,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,10,,2020-05-17T03:00:00Z,02,4,1366,34651,34651,1370,34651,0,0,4c106d8cee3777496d37db52d6004d6fbe16f6c2,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,10,,2020-05-16T03:00:00Z,02,4,859,33281,33281,863,33281,0,0,48e61a49cbe5caa098d86e420ded9079a675dadf,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,10,,2020-05-14T03:00:00Z,02,1,655,32418,32418,656,32418,0,0,60f258a36417388be8a9666cd4d8df88a5a40e48,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,10,,2020-05-14T03:00:00Z,02,4,1109,31762,31762,1113,31762,0,0,c46cc9c0081b485e8cdb44551ac6a8dfeb45e95f,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,10,,2020-05-13T03:00:00Z,02,0,688,30649,30649,688,30649,0,0,70df785727f7b697b9e9779bb73c8e79568830ad,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,10,,2020-05-12T03:00:00Z,02,2,1279,29961,29961,1281,29961,0,0,9fa1603a62c7e1c639b9c83298f4497861184275,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,10,,2020-05-11T03:00:00Z,02,2,1314,28680,28680,1316,28680,0,0,c90ebaaa4bf34cc7ed96b6f77736d827e45bb7b4,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,"Sun, 10 May 2020 17:00:00 GMT",2020-05-10T17:00:00Z,05/10 13:00,10,,2020-05-10T17:00:00Z,02,1,914,27364,27364,915,27364,0,0,45578c1425f534fc885e4ed765013b23b1309892,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,10,,2020-05-09T03:00:00Z,02,1,975,26449,26449,976,26449,0,0,0e7a6495d6945f10dafb9fbfd068fe9cbe08e4fd,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,10,,2020-05-08T03:00:00Z,02,3,1129,25473,25473,1132,25473,0,0,27b2f4508cdaff31714682ee30a0c99ed085d5f5,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,10,,2020-05-07T03:00:00Z,02,2,684,24341,24341,686,24341,0,0,82223fc1731b6bcaf8d0247894623434affdc243,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,10,,2020-05-06T03:00:00Z,02,1,962,23655,23655,963,23655,1,0,c3562a938d72b46d79c5d3aa493c751fc6672325,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,9,,2020-05-05T03:00:00Z,02,1,968,22692,22692,969,22692,0,0,c49d8ac0c54d0e65ca74a61745c0162de4b69c3b,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,9,,2020-05-04T03:00:00Z,02,2,143,21723,21723,145,21723,0,0,09f92d94ce064a135eb7091eedd6581835e3f6e2,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,"Sun, 03 May 2020 17:15:00 GMT",2020-05-03T17:15:00Z,05/03 13:15,9,,2020-05-03T17:15:00Z,02,3,176,21578,21578,179,21578,0,0,3c73d2ea30206c6e2577d039192d3af8bcf0af15,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,9,,2020-05-02T03:00:00Z,02,1,1073,21399,21399,1074,21399,0,0,e195aca87f2f8464a945266a98f963fa3c191899,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,"Fri, 01 May 2020 17:00:00 GMT",2020-05-01T17:00:00Z,05/01 13:00,9,,2020-05-01T17:00:00Z,02,9,1197,20325,20325,1206,20325,0,0,ac73e45ecae5e2011cd4534afe3f9fac27402ddb,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,"Thu, 30 Apr 2020 18:00:00 GMT",2020-04-30T18:00:00Z,04/30 14:00,9,,2020-04-30T18:00:00Z,02,0,0,19119,19119,0,19119,0,0,517c5638991daa27b53a20487785573a81040079,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,"Tue, 28 Apr 2020 17:50:00 GMT",2020-04-28T17:50:00Z,04/28 13:50,9,,2020-04-28T17:50:00Z,02,4,2026,19119,19119,2030,19119,0,0,26dc5d921bf6a66676c5f82c9eb975b9d53f4690,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,"Tue, 28 Apr 2020 17:50:00 GMT",2020-04-28T17:50:00Z,04/28 13:50,9,,2020-04-28T17:50:00Z,02,6,827,17089,17089,833,17089,0,0,17ff43b117898b558fc7dde18d66e645913e9e3c,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,"Mon, 27 Apr 2020 17:00:00 GMT",2020-04-27T17:00:00Z,04/27 13:00,9,,2020-04-27T17:00:00Z,02,4,75,16256,16256,79,16256,0,0,997b09fb529d619ef6ff14e942de07841bb94a3d,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,"Sun, 26 Apr 2020 17:15:00 GMT",2020-04-26T17:15:00Z,04/26 13:15,9,,2020-04-26T17:15:00Z,02,2,443,16177,16177,445,16177,0,0,a40839c1cf4f3038c68d5473fe69a4e005f35cd4,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,"Sat, 25 Apr 2020 19:00:00 GMT",2020-04-25T19:00:00Z,04/25 15:00,9,,2020-04-25T19:00:00Z,02,0,3451,15732,15732,3451,15732,0,0,0dec0c0ca05a99469f5bf1b02abaa5dad13ba907,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,"Fri, 24 Apr 2020 18:00:00 GMT",2020-04-24T18:00:00Z,04/24 14:00,9,,2020-04-24T18:00:00Z,02,2,118,12281,12281,120,12281,0,0,2fe7085263fe43952b8a8f82bff63cf59e5da9a0,0,0,0,0,0,
