date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MO,15187,236442,,533,,,,59,,,B,"Wed, 10 Jun 2020 18:00:00 GMT",2020-06-10T18:00:00Z,06/10 14:00,848,,2020-06-10T18:00:00Z,29,274,5660,251629,251629,5934,251629,8,0,0d70fa717d53718574bc39c890040db7f2c4b3c7,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,"Tue, 09 Jun 2020 18:00:00 GMT",2020-06-09T18:00:00Z,06/09 14:00,840,,2020-06-09T18:00:00Z,29,179,4055,245695,245695,4234,245695,21,0,b76ba0859c2d8d37579879a98580fa6f128640f5,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,819,,2020-06-08T18:00:00Z,29,181,4422,241461,241461,4603,241461,10,0,97ffb2ba9a38ef5023a65755f603b7453477ee0b,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,809,,2020-06-07T03:00:00Z,29,111,6682,236858,236858,6793,236858,0,0,9fbe81075092ca806c6f99c316b328639b63e42c,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,809,,2020-06-06T03:00:00Z,29,189,5334,230065,230065,5523,230065,10,0,21924344b81f09a421e5b62aedfdd2b656c0e1e9,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,"Fri, 05 Jun 2020 18:00:00 GMT",2020-06-05T18:00:00Z,06/05 14:00,799,,2020-06-05T18:00:00Z,29,196,5685,224542,224542,5881,224542,13,0,98e0734d5128c8a81dad2a0239216731831c1651,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,"Thu, 04 Jun 2020 18:00:00 GMT",2020-06-04T18:00:00Z,06/04 14:00,786,,2020-06-04T18:00:00Z,29,290,7018,218661,218661,7308,218661,0,0,8545487fe8b0f5c8adaafd3ae810e5eb6ede3a9e,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,"Wed, 03 Jun 2020 18:00:00 GMT",2020-06-03T18:00:00Z,06/03 14:00,786,,2020-06-03T18:00:00Z,29,192,5731,211353,211353,5923,211353,3,0,d2c89422724fda30b5ef420ed3396c803473d031,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,783,,2020-06-02T03:00:00Z,29,248,5474,205430,205430,5722,205430,10,0,4687206ace13445ef5f78121c8b9411e2e908a7f,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,"Mon, 01 Jun 2020 18:00:00 GMT",2020-06-01T18:00:00Z,06/01 14:00,773,,2020-06-01T18:00:00Z,29,180,5967,199708,199708,6147,199708,1,0,a5e971577c377b3181c1efd03ea69fdbfdb4271c,0,0,0,0,0,
