date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,17,67,2020-06-02T00:00:00Z,30,4,1551,42212,42212,1555,42212,0,0,c617ea7902c58c9c913ba0f81675d8eb6e07544b,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,17,67,2020-06-01T00:00:00Z,30,4,855,40657,40657,859,40657,0,0,8f2f0fbdbd94f0823e7f35c03d0aa18348bfc543,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,17,67,2020-05-31T00:00:00Z,30,10,504,39798,39798,514,39798,0,0,9b98c4fb98ff730f27702a1a1c1182f377b543f4,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,17,67,2020-05-30T00:00:00Z,30,12,743,39284,39284,755,39284,0,0,c445226f253998d9b9986044aac7422ee3e426ac,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,17,67,2020-05-29T00:00:00Z,30,8,1728,38529,38529,1736,38529,0,1,7bddea1a523a01fed21d86c6ec74f5b6fa3d1729,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,17,66,2020-05-28T00:00:00Z,30,4,1146,36793,36793,1150,36793,0,0,50a6c917bd997b2f96c827ef97d09e02fb444338,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,17,66,2020-05-27T00:00:00Z,30,2,1807,35643,35643,1809,35643,0,1,62ebf0bd91e4d80dad9ca106d47100c096e66a88,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,17,65,2020-05-26T00:00:00Z,30,0,152,33834,33834,152,33834,1,0,c662c3a352e641f95089d9a59482b3b11535b0a0,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,16,65,2020-05-25T00:00:00Z,30,0,301,33682,33682,301,33682,0,0,01d3b42b2a44164e2e0606834b2cf43783c5b1c9,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T15:58:00Z,05/24 11:58,16,65,2020-05-24T11:58:00Z,30,0,729,33381,33381,729,33381,0,0,8a18a08e7f41baf256e0eb1758e96f8af73dd922,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,16,65,2020-05-23T00:00:00Z,30,0,795,32652,32652,795,32652,0,0,de1bcb2293ffa229fc2905fb7cfe12b2d1b0d3d5,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T16:05:00Z,05/22 12:05,16,65,2020-05-22T12:05:00Z,30,0,1333,31857,31857,1333,31857,0,0,0901f06cb23a43dab0816775d99805a5cb53f702,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,16,65,2020-05-21T00:00:00Z,30,1,797,30524,30524,798,30524,0,0,1a3672dbe97394632bf1210acf074a420164b06a,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,16,65,2020-05-20T00:00:00Z,30,7,769,29726,29726,776,29726,0,0,a35fa932d8c50179fb3883ecf023503e742b0fe1,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,16,65,2020-05-19T00:00:00Z,30,1,782,28950,28950,783,28950,0,1,1042ce6433916075260d21642c3a93d3a74fc5aa,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,16,64,2020-05-18T00:00:00Z,30,2,1280,28167,28167,1282,28167,0,1,b40ef61cd4516cd5e1b0f50ae37921c4b7018559,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,16,63,2020-05-17T00:00:00Z,30,0,794,26885,26885,794,26885,0,0,a3dd2d55c14985d6dbaf6813d168d6b8a2bf6c84,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,16,63,2020-05-16T00:00:00Z,30,2,671,26091,26091,673,26091,0,0,feef1339a6e86316367b6f4b873e42d2876054b2,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,16,63,2020-05-15T00:00:00Z,30,4,865,25418,25418,869,25418,0,0,20af941ccc11c0e6ab0df0f79a5ad6d3de32d851,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,16,63,2020-05-14T00:00:00Z,30,0,697,24549,24549,697,24549,0,0,a4df8e472881e1bac85ac0aabce1d2cbce5c6127,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,16,63,2020-05-13T00:00:00Z,30,1,816,23852,23852,817,23852,0,0,a79338c4ab6f90801625095973dfd61fb1fbddc0,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,16,63,2020-05-12T00:00:00Z,30,2,461,23035,23035,463,23035,0,1,2b2f443fb3848bf052d2a2a95d57d5d8ab6606b1,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,16,62,2020-05-10T00:00:00Z,30,1,867,22572,22572,868,22572,0,0,fb69ba382514e4ed64b412b0452e2a49976ca5db,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,16,62,2020-05-09T00:00:00Z,30,0,375,21704,21704,375,21704,0,0,3cfbfe1fdf770aa0e46c21a3fa5225e663665a4d,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,16,62,2020-05-09T00:00:00Z,30,0,384,21329,21329,384,21329,0,0,47984ede4a523268036d31d0378b91d107eb00d2,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,16,62,2020-05-08T00:00:00Z,30,2,696,20945,20945,698,20945,0,0,b52dba3ecf7dcb009e526ba8a5bcf24735eb81a4,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,16,62,2020-05-07T00:00:00Z,30,0,543,20247,20247,543,20247,0,0,b12e09e6fc30bda58f4c9a8663e80f93b10fa065,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,16,62,2020-05-06T00:00:00Z,30,0,4432,19704,19704,4432,19704,0,0,de60dc56027a66693079d4286f2043738675e714,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,16,62,2020-05-05T00:00:00Z,30,-1,185,15272,15272,184,15272,0,0,a11b18caa8b150a002e38fb28adfb19738e44f7d,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,16,62,2020-05-04T00:00:00Z,30,2,79,15088,15088,81,15088,0,1,66a68e82e2a0f29bd9d5f7317c04828c4d1d6401,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,16,61,2020-05-03T00:00:00Z,30,0,372,15007,15007,372,15007,0,0,ebad79d7026ca94705d18e8efd31b32f12801925,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,16,61,2020-05-02T00:00:00Z,30,2,430,14635,14635,432,14635,0,0,cea3957606ac7287c194168895ac986b2385342b,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,16,61,2020-04-30T00:00:00Z,30,0,289,14203,14203,289,14203,0,0,b34f4325dbcd2c325738cdb446e8c308d0a25282,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,16,61,2020-04-30T00:00:00Z,30,2,384,13914,13914,386,13914,0,0,c6e6685924e1ee7d9dd7d76e74ab7a5afcd9683a,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,16,61,2020-04-29T00:00:00Z,30,0,337,13528,13528,337,13528,1,0,94da832566fdf4cb556a0ac9146d69d311a1df1b,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,15,61,2020-04-28T00:00:00Z,30,2,156,13191,13191,158,13191,1,0,28364a6220de24a0b6233f176059aa1101694f58,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,14,61,2020-04-27T00:00:00Z,30,1,170,13033,13033,171,13033,0,0,b84e234d2cc7b32366355fb50f1e5d544fdd7a2d,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,14,61,2020-04-26T00:00:00Z,30,3,362,12862,12862,365,12862,0,0,33f1ff05bfd6145b9ba93a27665cc24c31ebb43b,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,14,61,2020-04-25T00:00:00Z,30,1,369,12497,12497,370,12497,0,2,67dbeebac5069347edc4c4e8e4f9cacb95bba1dd,0,0,0,0,0,
