date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,MT,5268,190768,,97,301,,,,,3598,,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,196036,1624,196036,3,25,450e0c635e00c110653369d85a48e5cf3fe57dfb,0,0,0,0,0,
20200811,MT,5104,189308,,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,194412,1007,194412,2,3,c27ebaffe606d0402a7080d6328f416030659ad1,0,0,0,0,0,
20200810,MT,5017,188388,,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,193405,3459,193405,0,1,2f57bd32ed6d45b6699ea2c0e656b15541baa5ce,0,0,0,0,0,
20200809,MT,4952,184994,,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,189946,1100,189946,0,4,cf86ea34e4889eee3c0a4c3af6e27155ba54e1f9,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,188846,1090,188846,5,4,2a9742877417482545420235c9f2c1e14fbdb362,0,0,0,0,0,
20200807,MT,4757,182999,,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,187756,1941,187756,5,5,f641c874e96dcab7376c3251428aaa43facfb86f,0,0,0,0,0,
20200806,MT,4602,181213,,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,185815,2691,185815,0,11,54fd096cf50735b3d2d8f7699cc703137c388e24,0,0,0,0,0,
20200805,MT,4429,178695,,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,183124,1888,183124,1,10,561c4c31e560d2f71ed7bb01c46bc3b8b6f55cd1,0,0,0,0,0,
20200804,MT,4314,176922,,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,181236,1728,181236,0,2,d28f80050e7076e8d96a9854d8a5e6d37591df88,0,0,0,0,0,
20200803,MT,4233,175275,,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,179508,5213,179508,3,3,284cb5d96d33a12af26eefd3b10c67cea2f519a8,0,0,0,0,0,
