date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AZ,29852,269835,,1274,3476,413,,273,,5851,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,1095,3476,2020-06-10T03:00:00Z,04,1556,4918,299687,299687,6474,299687,25,70,3b15f8a8cc74f7e43a669856f78bbfd8c443b46a,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,1070,3406,2020-06-09T03:00:00Z,04,618,4514,293213,293213,5132,293213,23,29,fd035b674a3b8fd2db0f1ac94c28111bf03841f7,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3377,390,,246,,5639,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,1047,3377,2020-06-08T03:00:00Z,04,789,5671,288081,288081,6460,288081,3,25,7d894e41055673354db13e04047c5f9cd4b92bb3,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3352,392,,248,,5517,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,1044,3352,2020-06-07T03:00:00Z,04,1438,8537,281621,281621,9975,281621,2,32,e63ae5a0155afc75a6faa4055ab43b409a53ec5b,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3320,391,,292,,5399,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,1042,3320,2020-06-06T03:00:00Z,04,1119,6662,271646,271646,7781,271646,30,55,ccc583c23011a18f8c000c7be2a1137293ec5c18,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3265,375,,241,,5298,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,1012,3265,2020-06-05T03:00:00Z,04,1579,12531,263865,263865,14110,263865,16,70,9475b60b7093b12c97814b7d6314f3d2afa77739,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3195,375,,223,,5172,A+,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,996,3195,2020-06-04T03:00:00Z,04,520,4710,249755,249755,5230,249755,15,66,e183ab937acd9cc63ad8ccaad6405f129b7586f0,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,981,3129,2020-06-03T03:00:00Z,04,983,5709,244525,244525,6692,244525,40,72,1666367d8484432586a42cc36f9993513aa8a2eb,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,941,3057,2020-06-02T03:00:00Z,04,1127,8636,237833,237833,9763,237833,24,39,e09edb03c02d2d45865a9321c3a466272f763051,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,917,3018,2020-06-01T03:00:00Z,04,187,2677,228070,228070,2864,228070,11,20,52792a5d5df3d3a8ed47593d6aa66097a6b1e7b3,0,0,0,0,0,
