date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,15117f2916c36d59cf34ec0b17aeeea8b4e0a90b,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,85a19aa897896bcf66ed6fa9be77ba8316a53950,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,bad64b40166c1b055f88c9c526e28f814e1b510d,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,9aaa0bd3bc1c86a8050eeab49e034bf0e7c8d467,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,273c1fa93f1c0f7be190723d0a08cc0c1243395c,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,52d0ff9e49763829a4ea9793b86105b6f17e0038,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,062f2b89976ea9aedc378a6a7607f01b5a50567f,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,f39463883a907f70c87f451355ea77c11d2176af,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,0,,2020-05-29T03:00:00Z,60,0,0,174,174,0,174,0,0,bae6069d88f7f48b53491e8dbc2e0cc05c7f2459,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,0,,2020-05-29T03:00:00Z,60,0,0,174,174,0,174,0,0,a274377dde3fbc92913e848b3e99d78cba2a03e0,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,0,,2020-05-29T03:00:00Z,60,0,0,174,174,0,174,0,0,821ed5d0ce554ec8c8d8483056b6e4e8b7c9563f,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,0,,2020-05-29T03:00:00Z,60,0,0,174,174,0,174,0,0,591baf0a837250a57626a13adb385e0c12cbb62f,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,0,,2020-05-29T03:00:00Z,60,0,0,174,174,0,174,0,0,785519ed5e6e4e399f015ab64a665e9fac23e73d,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,0,,2020-05-27T03:00:00Z,60,0,0,174,174,0,174,0,0,aede2cface2bc33a1574d6bd34ae4e72e9f6f5d3,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,0,,2020-05-27T03:00:00Z,60,0,50,174,174,50,174,0,0,47f8d17397a0cffbcf881bf444df0de5b95d6ba0,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,a9db66d9962a7e177716ee910039f7ac6e5b5a63,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,d815f4bcd3d7191678a730b9f19dd2cc10e31c19,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,0c0a28f80e97d438b39a296339359f9bdd7d8223,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,4bbfb1a21424bbdc546ace4a776da1d30953872b,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,6e088c5b31472d625f01d13947b230174f4b5610,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,f44d50beb28420a6fd4083f7888f6ae4cb7a6b08,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,0,124,124,0,124,0,0,2484061cf854a00caab2ecdee8dfa90ea255c396,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,0,,2020-05-19T03:00:00Z,60,0,19,124,124,19,124,0,0,000dacbebce7a2ccbb2b6fd35b4ef2468b884618,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,88930f883c03648e7f6da9f2721f4bac0cf831d4,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,46db947c9ddfa0269c138797f15df60b3fbded9f,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,2445cdeaa53f915f6907a8780df55c1f1b339b8e,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,fe1292ee2f44ed1f8d46d887d18cb8bcf77a84ed,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,1ff03fb36f825efb7d07fda39349cc83653828f7,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,3c62958d5b3727a518789a4a7f48926cd029e859,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,25659df5dcf96de0c0b18418e02003bff88d96a7,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,22,105,105,22,105,0,0,0bd49acf23dd8aba8686ab63230e09558296ae73,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,0,83,83,0,83,0,0,db9cce9b06d1faa45d5649496295502eab8d741d,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,0,83,83,0,83,0,0,c17cff3e12c5f53270ea73a3507064bcff88dc72,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,0,83,83,0,83,0,0,7d922805ed285a436a1b6af7f5086524b85f4b5f,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,0,83,83,0,83,0,0,e3d1f5f6a6e79bd877a672f71195f991511da24a,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,0,83,83,0,83,0,0,e7c51a3e15b3cf55561fa94329aaec6602dc54c8,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,0,83,83,0,83,0,0,cda724be4cd0e348841974a292b5830c212e396c,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,0,,2020-05-03T03:00:00Z,60,0,26,83,83,26,83,0,0,61998072738d06326396c20c5f6414b729c7c971,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,0,,2020-05-01T03:00:00Z,60,0,0,57,57,0,57,0,0,356a8335bea9adc4b8dce2225c07c573a062ff3c,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,0,,2020-05-01T03:00:00Z,60,0,0,57,57,0,57,0,0,048479533047bd57c4fb8659042a77d398b086f2,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,0,,2020-05-01T03:00:00Z,60,0,54,57,57,54,57,0,0,8adab233fb24b662595639e0856d0117e5222d6d,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,0,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,cb31798030316a449f641e429f8bb3df447db7bf,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,0,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,33f50b555473d9f4a17284415b11a0787a32c0db,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,0,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,78734a56e50af46548da0306718700ccc986e09c,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,0,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,cf4cb34606f290a78908ee38ce8bdd6bd27ab62c,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,0,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,78eed84aaa6c79cf9183f5c5075d14c923e6a778,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,0,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,c3799ebad01b4020eb4f15ab590cd1c565dfc4e9,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,,,2020-04-19T03:00:00Z,60,0,0,20,3,0,3,0,0,ac538e4563c7b43fe9d025a00d974a472f766fa9,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,11173160d0f01568f7c2de82bb071efc3dd62195,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,3d3b24ba3e5f30128aba1fab6c71c52c16f6f419,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,79ab1dafade3aba12a26204a4f6586b4c89d9dfb,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,247b4ba30f2ed0bd965ef41d11e0584dd078c26d,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,43d827e4c1095476a548386f9592f40882a0b5d8,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,693f7f825c9a776c7366a60fb39271523728f4fd,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,,,2020-04-06T03:00:00Z,60,0,0,20,3,0,3,0,0,5970026da9eb4579876f391eedeba6a269a1d100,0,0,0,0,0,
