date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,AS,0,174,,,,,,,,,C,6/01/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,7c31930d6e2c16d9bfdefca3e058da17b3a6ea2f,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,e44d970bf56d430ee689b50d1860e91b1b75186e,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,b853433c4c21fba655788fd456a83a1eb9139e3b,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,ad78ce54cbd50cc2118561b4027c7eb8121303d6,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,5cb2d3f1d3b4f8c19f6ff53bdee89fcd87dc1173,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,cdb32d5cd8abd85e742281088ac7c52cfe7fa31d,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,19af5e7d9b047cbfcd28c1b970c75927137edbe9,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,d455be1125dff1151021c9850ec60fc47a62484c,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,3231645b15c9581ed3594b5cdb946ac2847d2253,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,11b8196d61fd20300b006d02b5caae05ff4af8d7,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,607b32e6a3cada86aacec2823c273b327798a411,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,7a7941a10f624d204c7dc3ee072df62818110c19,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,f4cdd3391109da7b0d0f1bf4bc42479a0d7c0be7,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,55234ef781c3abb813a5184f121a08e76d8c2c4e,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,a8db7206ecc2be7cf56fdd66e2d8f486789f4619,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,4ab67671b93ddd74d08241d0f3dbedf00a0ec7ea,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,23bed520dfff994e825639a92c66f8997d5522ec,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,97e734e74c2484ddf04d29b6e35973eec9f5aa64,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,c5f650ae3dc9f06d711033547d53bfc0015bd1ff,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,81914dbd8a1ef02911538a095f73407ac28b3cd2,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,cada88ee27978ac417fff59e003224e30bbf5556,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,7ddb697478e188ac3252002c2613928d9e37a940,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,2ca8719a7992d7bca8ddf958a7c874c1b588cb5b,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,8ce9bc7689784ce9b6ed6d0f5d2b2c217e138a40,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,ffccc2364c7a430603ac7788f347795b34c9011c,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,9f414c55baa7f59a53c2c4072519d2a35e42a553,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,50,174,174,50,174,0,0,7cde66db45226ca27c0ed18d553f121d607e8d01,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,bc1650e1addae7320102e4a23d7327ef7621d7d3,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,ba4e9c59da986f8b1cf2ca8b9a4d3cd5c1748db9,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,9aad98c4e7cfb7ed0acddd555b48002b2b43efce,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,8c1fc9e600b6cdd8be873c99ea98fee0ebb06623,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,0a6666c3c0dccef222219bc35b6d093db1fed3ec,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,c7fe9f9b0e4196ab901c6a35455a2e888cc22757,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,124,124,0,124,0,0,2f373309cafe272635970ae64b06712d23222c61,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,19,124,124,19,124,0,0,9f310df305f7a2402670e6dfac91d3dd8d706147,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,e4991fc45fa5feb0f0e5fcd154fa6b0d8dd8e64b,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,8b76d5d9d90284ba89bfdd8d45ff4e400a15ba3c,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,d6785b0850d7466d359b93498d881ec6cd89c5b2,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,9e4f5e9a7f191c08f133cede08875e2a8706729e,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,ac196ac49cd7570bef8da8737eedc0dd4985b6b1,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,ee38a25dc8da37629cfd8f22b199bd3db71e39a8,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,105,105,0,105,0,0,4bd0a6d2dc572b48c5052222a90f50bd75b86a30,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,22,105,105,22,105,0,0,5b46ea0f8d8a52ba356fea9782a093e83bd79462,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,83,83,0,83,0,0,a31ac0b881eeac3f9a62a5390249f56849f84fdf,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,83,83,0,83,0,0,a298995ca547bd2973fa58821219221dd57b479d,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,83,83,0,83,0,0,3e491b03ebd409e421fe02e0fe7bcb6ffaa7deb8,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,83,83,0,83,0,0,f6c69abeea1ddd1b2dfda4528f903e6c0424af1a,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,83,83,0,83,0,0,5433eea91b944c9ba3343fab563d6957c23e3b5d,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,83,83,0,83,0,0,387bb713b4fcbcd974366d514ac4b926e1021f66,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,26,83,83,26,83,0,0,263e1c1a916f319672c7a469bd0577043ca025d2,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,57,57,0,57,0,0,aec9401ccce088d0d24a92d4e44e0bee2acb36a4,0,0,0,0,0,
