date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,VT,1095,44647,,11,,,,,,903,B,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,55,,2020-06-10T03:00:00Z,50,11,1503,45742,45742,1514,45742,0,0,0e81d0e1f319439f1349dd8703b7e26fce83e86e,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,55,,2020-06-09T03:00:00Z,50,9,1421,44228,44228,1430,44228,0,0,564f4d4b5e84f1cb10489ce35b7c458b727d205e,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,55,,2020-06-08T03:00:00Z,50,12,1568,42798,42798,1580,42798,0,0,f3c29e02808cf64d99ca9c5ff149056da4266aac,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,55,,2020-06-07T03:00:00Z,50,17,1118,41218,41218,1135,41218,0,0,fa2e263e681fa9002291f6ccfd29e14fae4bc7a7,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,55,,2020-06-06T03:00:00Z,50,19,947,40083,40083,966,40083,0,0,ff76e37adc83fb46f5e4429ab287ad06c5188d0d,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,55,,2020-06-05T03:00:00Z,50,1,1282,39117,39117,1283,39117,0,0,9d076d9ff5b56ca6f79eedbc19a7f87903a38628,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,55,,2020-06-04T03:00:00Z,50,36,603,37834,37834,639,37834,0,0,c1f79b64b5358981faaeb9db22ec052ce5ddfbdc,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,55,,2020-06-03T03:00:00Z,50,2,574,37195,37195,576,37195,0,0,3893ce7c47e67cef5140f77324fd8b8c89b82737,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,55,,2020-06-02T03:00:00Z,50,5,1288,36619,36619,1293,36619,0,0,2e12c0a8102f3bcbff0c7c93b5b0bfa5e66cd2f0,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,55,,2020-06-01T03:00:00Z,50,2,1354,35326,35326,1356,35326,0,0,91d4a7186e7b9a2e16db97dc6cecde28c7ffb0ab,0,0,0,0,0,
