date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T15:00:00Z,06/02 11:00,5553,,2020-06-02T11:00:00Z,26,199,9046,577268,577268,9245,577268,37,0,2857c84d8d13e252754a45abd510c5af019e89b7,0,0,0,0,0,
20200601,MI,57532,510491,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T15:00:00Z,06/01 11:00,5516,,2020-06-01T11:00:00Z,26,135,13258,568023,568023,13393,568023,25,0,a526ff99401ad0c1d8f2d5f98e824ae18e607c4d,0,0,0,0,0,
20200531,MI,57397,497233,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T15:00:00Z,05/31 11:00,5491,,2020-05-31T11:00:00Z,26,513,15305,554630,554630,15818,554630,28,0,7724257ca0f01d4c89cbaf2b3144af8d18905e9d,0,0,0,0,0,
20200530,MI,56884,481928,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T15:00:00Z,05/30 11:00,5463,,2020-05-30T11:00:00Z,26,263,16942,538812,538812,17205,538812,57,0,eca6a86953c1ad325c71242eedffb1eff82e9d1a,0,0,0,0,0,
20200529,MI,56621,464986,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,5406,,2020-05-29T00:00:00Z,26,607,16542,521607,521607,17149,521607,34,0,6a5ebdfb07f471bfc183ff84f33dddd16457dd7b,0,0,0,0,0,
20200528,MI,56014,448444,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T15:00:00Z,05/28 11:00,5372,,2020-05-28T11:00:00Z,26,406,9800,504458,504458,10206,504458,38,0,4242067c72336e0eaf7968d5447d2270f06254a4,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T15:00:00Z,05/27 11:00,5334,,2020-05-27T11:00:00Z,26,504,9469,494252,494252,9973,494252,68,0,d54fa1212ff6fbde1675ff8355d11ad4f2326570,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T15:00:00Z,05/26 11:00,5266,,2020-05-26T11:00:00Z,26,223,11196,484279,484279,11419,484279,26,0,f316b79ad81f2d68d9bf0616883c1b364484f30b,0,0,0,0,0,
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T15:00:00Z,05/25 11:00,5240,,2020-05-25T11:00:00Z,26,202,21426,472860,472860,21628,472860,12,0,ae7c10c26a479c6d6a72c20a7b87b2612a311632,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T15:00:00Z,05/24 11:00,5228,,2020-05-24T11:00:00Z,26,314,0,451232,451232,314,451232,5,0,68c70a798db884c7b2b59d1c41be313247bdbb82,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T15:00:00Z,05/22 11:00,5223,,2020-05-22T11:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,92ff23081852f2c84fc1697fb3bb8c00ebe97224,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T15:00:00Z,05/22 11:00,5158,,2020-05-22T11:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,02e8854053a55d49830566b5c6f43b4d4ddd1269,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T15:00:00Z,05/21 11:00,5129,,2020-05-21T11:00:00Z,26,501,17167,454740,454740,17668,454740,69,0,f8ec7b6e6524550f064de944a76459ae6cff2a5d,0,0,0,0,0,
