date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MA,104156,567934,,1345,10582,319,,200,,,A+,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,7454,10582,2020-06-10T13:00:00Z,25,267,9831,672090,672090,10098,672090,46,75,7ecda587de6cfbf0e799b0c1b8321583c4f3b7c6,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,7408,10507,2020-06-09T13:00:00Z,25,263,4460,661992,661992,4723,661992,55,82,22869b14eb29a8f608af711d6d8986e0a364f873,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,,A+,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,7353,10425,2020-06-08T13:00:00Z,25,190,4589,657269,657269,4779,657269,37,32,407b3974ec92be2388692b643ceb1ea55a18191f,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,,A+,"Sun, 07 Jun 2020 13:00:00 GMT",2020-06-07T13:00:00Z,06/07 09:00,7316,10393,2020-06-07T13:00:00Z,25,304,7547,652490,652490,7851,652490,27,24,eaebcb24f6fbb3c58836df81909acc99aac02d1f,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,,A+,"Sat, 06 Jun 2020 13:00:00 GMT",2020-06-06T13:00:00Z,06/06 09:00,7289,10369,2020-06-06T13:00:00Z,25,575,9295,644639,644639,9870,644639,54,66,a8702d20797e6e9f2cf0613bdc5fb50082c801f5,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,,A+,"Fri, 05 Jun 2020 13:00:00 GMT",2020-06-05T13:00:00Z,06/05 09:00,7235,10303,2020-06-05T13:00:00Z,25,494,9340,634769,634769,9834,634769,34,65,04d1cb483805fd82cc88832b9e822f1e9f2ca4c8,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,"Thu, 04 Jun 2020 13:00:00 GMT",2020-06-04T13:00:00Z,06/04 09:00,7201,10238,2020-06-04T13:00:00Z,25,471,6703,624935,624935,7174,624935,49,87,74340f3a1033cf57019c27eff7d80d30a3e0cecf,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,"Wed, 03 Jun 2020 13:00:00 GMT",2020-06-03T13:00:00Z,06/03 09:00,7152,10151,2020-06-03T13:00:00Z,25,429,7937,617761,617761,8366,617761,67,88,1ec8edc599d33d76b1217afbdca91aa1008b826c,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,"Tue, 02 Jun 2020 13:00:00 GMT",2020-06-02T13:00:00Z,06/02 09:00,7085,10063,2020-06-02T13:00:00Z,25,4198,12344,609395,609395,16542,609395,239,240,f2d19b785e0bc1c9967e878f1172090919d3335a,0,0,0,0,0,
20200601,MA,96965,495888,,1824,9823,436,,,,,A,"Sun, 31 May 2020 13:00:00 GMT",2020-05-31T13:00:00Z,05/31 09:00,6846,9823,2020-05-31T13:00:00Z,25,0,0,592853,592853,0,592853,0,0,17a5b319b7240b5594dda193a4700bba6ad6f1fe,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,,A,"Sun, 31 May 2020 13:00:00 GMT",2020-05-31T13:00:00Z,05/31 09:00,6846,9823,2020-05-31T13:00:00Z,25,664,9670,592853,592853,10334,592853,78,34,b0223cc5696147176b819d3f0582b54b87d88a06,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,"Sat, 30 May 2020 13:00:00 GMT",2020-05-30T13:00:00Z,05/30 09:00,6768,9789,2020-05-30T13:00:00Z,25,789,9985,582519,582519,10774,582519,50,64,f3c9121852175ff436584ca08546ad0927515542,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,"Fri, 29 May 2020 19:00:00 GMT",2020-05-29T19:00:00Z,05/29 15:00,6718,9725,2020-05-29T19:00:00Z,25,617,8805,571745,571745,9422,571745,78,107,fb95acf3b592b25ee639e53590d6096b24fb38f6,0,0,0,0,0,
