date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-02T00:00:00Z,06/01 20:00,178,,2020-06-01T20:00:00Z,31,244,2509,106418,106418,2753,106418,8,0,14229506efc4d093a96d924687150903529810c9,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T23:45:00Z,05/31 19:45,170,,2020-05-31T19:45:00Z,31,196,2327,103665,103665,2523,103665,0,0,6f63c80fb72874f2b6a5359ea7c11f0ce27ea9c4,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T22:45:00Z,05/30 18:45,170,,2020-05-30T18:45:00Z,31,251,1883,101142,101142,2134,101142,0,0,2c8a13703f30d8f6f3ef7c565b2baae667f84831,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-29T23:45:00Z,05/29 19:45,170,,2020-05-29T19:45:00Z,31,393,3812,99008,99008,4205,99008,6,0,77390f82e5d740c448cc7f7239c1816c4a3cbda1,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-28T23:45:00Z,05/28 19:45,164,,2020-05-28T19:45:00Z,31,285,1538,94803,94803,1823,94803,1,0,5085cf5536e3c866735b6fc57d66a6ab0ff82f11,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T23:45:00Z,05/26 19:45,163,,2020-05-26T19:45:00Z,31,357,2202,92980,92980,2559,92980,10,0,d5199143475dbd65301a8937ff4667e460bb817e,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T23:00:00Z,05/26 19:00,153,,2020-05-26T19:00:00Z,31,264,2115,90421,90421,2379,90421,3,0,46e28c2d1e2a782cbf83c48f719badd2779a4637,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T23:00:00Z,05/25 19:00,150,,2020-05-25T19:00:00Z,31,221,2089,88042,88042,2310,88042,0,0,5920c1a2c17c45570cb5a8d5cce18f068815fc3d,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T23:55:00Z,05/24 19:55,150,,2020-05-24T19:55:00Z,31,145,2382,85732,85732,2527,85732,3,0,aa549913830e9dd0d58ba02dc6cf7fb3a9e3638b,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T20:15:00Z,05/23 16:15,147,,2020-05-23T16:15:00Z,31,327,2896,83205,83205,3223,83205,0,0,7fcd99a0d3e8622f0bfb74c35ea7883cfe5a86eb,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T23:45:00Z,05/22 19:45,147,,2020-05-22T19:45:00Z,31,237,1326,79982,79982,1563,79982,4,0,e54801616a75a708964f474e9aa4192f97583101,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T23:50:00Z,05/21 19:50,143,,2020-05-21T19:50:00Z,31,303,2476,78419,78419,2779,78419,5,0,22b11619ff73b96a14e730715e70158f1afaa360,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T23:55:00Z,05/20 19:55,138,,2020-05-20T19:55:00Z,31,276,3229,75640,75640,3505,75640,6,0,bb18e0ee9392a59a8dd1a0e1372b74acffb1c5c3,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T23:00:00Z,05/19 19:00,132,,2020-05-19T19:00:00Z,31,221,1930,72135,72135,2151,72135,7,0,eb9296e3fb22c2e68261a5716c7ad93af49e151f,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-19T00:00:00Z,05/18 20:00,125,,2020-05-18T20:00:00Z,31,277,2206,69984,69984,2483,69984,2,0,0ff67ee8f985722cb876140f86b3500c72973fb2,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-18T00:00:00Z,05/17 20:00,123,,2020-05-17T20:00:00Z,31,128,1733,67501,67501,1861,67501,0,0,a174d583205686580b880ecaccf287752354bcc8,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T22:15:00Z,05/16 18:15,123,,2020-05-16T18:15:00Z,31,448,5214,65640,65640,5662,65640,4,0,19843a4159b84df613b523d7cdd8a1a7270f6d89,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T19:45:00Z,05/15 15:45,119,,2020-05-15T15:45:00Z,31,356,2407,59978,59978,2763,59978,6,0,c60ac948105902b9c15814ba27b82dbff7447887,0,0,0,0,0,
