date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,TX,79757,1081330,,2153,,,,,,52449,B,"Wed, 10 Jun 2020 19:45:00 GMT",2020-06-10T19:45:00Z,06/10 15:45,1885,,2020-06-10T19:45:00Z,48,2504,11228,1161087,1161087,13732,1161087,32,0,d5e5fe1fa9810a3e2c8de2b1726d985cc08b243d,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,"Tue, 09 Jun 2020 19:50:00 GMT",2020-06-09T19:50:00Z,06/09 15:50,1853,,2020-06-09T19:50:00Z,48,1637,25402,1147355,1147355,27039,1147355,23,0,ddbc8991fdf0e7a1062298406d2bc7a0046b3c2f,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,"Sun, 07 Jun 2020 19:30:00 GMT",2020-06-07T19:30:00Z,06/07 15:30,1830,,2020-06-07T19:30:00Z,48,638,19232,1120316,1120316,19870,1120316,0,0,01402609c44ed828ec038c1d9b5eec2a7e00c6dd,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,"Sun, 07 Jun 2020 17:30:00 GMT",2020-06-07T17:30:00Z,06/07 13:30,1830,,2020-06-07T17:30:00Z,48,1425,5744,1100446,1100446,7169,1100446,11,0,82243603124566dd98a7d964d0b0169a33b91176,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,"Sat, 06 Jun 2020 20:00:00 GMT",2020-06-06T20:00:00Z,06/06 16:00,1819,,2020-06-06T20:00:00Z,48,1940,29761,1093277,1093277,31701,1093277,31,0,2d80ff90e561456508d71957f882e21620efacb5,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,"Fri, 05 Jun 2020 20:00:00 GMT",2020-06-05T20:00:00Z,06/05 16:00,1788,,2020-06-05T20:00:00Z,48,1693,21328,1061576,1061576,23021,1061576,21,0,8b00dd04a632e6f3589f8a5a0bec3dd07420eb8c,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,"Thu, 04 Jun 2020 19:50:00 GMT",2020-06-04T19:50:00Z,06/04 15:50,1767,,2020-06-04T19:50:00Z,48,1649,30138,1038555,1038555,31787,1038555,33,0,29f1071487f4c94fedd71c9703610d2edc7b636f,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,"Wed, 03 Jun 2020 19:25:00 GMT",2020-06-03T19:25:00Z,06/03 15:25,1734,,2020-06-03T19:25:00Z,48,1703,18841,1006768,1006768,20544,1006768,36,0,24d5e76dd9648aaf9a47491462513699e4a1053c,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,"Tue, 02 Jun 2020 19:00:00 GMT",2020-06-02T19:00:00Z,06/02 15:00,1698,,2020-06-02T19:00:00Z,48,1688,14505,986224,986224,16193,986224,20,0,71ce757d5fef9b2734d928197f7d3b8adfc64186,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,"Mon, 01 Jun 2020 20:00:00 GMT",2020-06-01T20:00:00Z,06/01 16:00,1678,,2020-06-01T20:00:00Z,48,593,17573,970031,970031,18166,970031,6,0,d0d5d57af74c64dc5bf9a2092dac79b2dd4ef725,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,"Sun, 31 May 2020 19:30:00 GMT",2020-05-31T19:30:00Z,05/31 15:30,1672,,2020-05-31T19:30:00Z,48,1949,21399,951865,951865,23348,951865,46,0,3fc761205013c8aadb102923ca2f26f8b0d140b6,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,"Fri, 29 May 2020 19:45:00 GMT",2020-05-29T19:45:00Z,05/29 15:45,1626,,2020-05-29T19:45:00Z,48,1332,33910,928517,928517,35242,928517,0,0,e72b0750d340e97c706a9be00c87b9c899c1df2b,0,0,0,0,0,
