date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NM,9105,232552,,193,1583,,,,,3699,C,"Tue, 09 Jun 2020 20:51:00 GMT",2020-06-09T20:51:00Z,06/09 16:51,404,1583,2020-06-09T20:51:00Z,35,43,2813,241657,241657,2856,241657,4,25,8ce3d1bf4a457486108044a590cd95df2c135ca4,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,"Mon, 08 Jun 2020 20:51:00 GMT",2020-06-08T20:51:00Z,06/08 16:51,400,1558,2020-06-08T20:51:00Z,35,122,4304,238801,238801,4426,238801,4,25,9d00732facebcbf2263becb70644e40ba9aa306c,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,396,1533,2020-06-07T21:00:00Z,35,140,5088,234375,234375,5228,234375,4,44,d9428d04a18f4df05ba6f6151834e00900cc3d7d,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,"Sat, 06 Jun 2020 21:00:00 GMT",2020-06-06T21:00:00Z,06/06 17:00,392,1489,2020-06-06T21:00:00Z,35,128,4379,229147,229147,4507,229147,5,0,01095dc786fe8d66fcafb66306b0150cc7fc459d,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,"Fri, 05 Jun 2020 21:00:00 GMT",2020-06-05T21:00:00Z,06/05 17:00,387,1489,2020-06-05T21:00:00Z,35,319,6564,224640,224640,6883,224640,4,73,0b96ae8b685463fe9b18ec0acb8ca0ad2bc59280,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,"Thu, 04 Jun 2020 19:06:00 GMT",2020-06-04T19:06:00Z,06/04 15:06,383,1416,2020-06-04T19:06:00Z,35,213,4548,217757,217757,4761,217757,8,0,a4bcd1e7dfaaac1fac2527054f001135591dc239,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,"Thu, 04 Jun 2020 14:11:00 GMT",2020-06-04T14:11:00Z,06/04 10:11,375,1416,2020-06-04T14:11:00Z,35,116,6043,212996,212996,6159,212996,8,0,4cb6696ecbcf33a49a9171b8eec1166853338fd8,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,"Tue, 02 Jun 2020 21:04:00 GMT",2020-06-02T21:04:00Z,06/02 17:04,367,1416,2020-06-02T21:04:00Z,35,224,3498,206837,206837,3722,206837,5,99,40ed236a66bc730bd1af8788ef16a6478cc55e5e,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,"Mon, 01 Jun 2020 21:00:00 GMT",2020-06-01T21:00:00Z,06/01 17:00,362,1317,2020-06-01T21:00:00Z,35,111,3400,203115,203115,3511,203115,6,0,fcfd6248e64820c2d0d130838d3072a417165364,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,"Sun, 31 May 2020 22:30:00 GMT",2020-05-31T22:30:00Z,05/31 18:30,356,1317,2020-05-31T22:30:00Z,35,65,5092,199604,199604,5157,199604,5,0,eb6346d11c9fa164ba1bb5e1c821a0b453995fc9,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,"Sat, 30 May 2020 23:05:00 GMT",2020-05-30T23:05:00Z,05/30 19:05,351,1317,2020-05-30T23:05:00Z,35,131,6055,194447,194447,6186,194447,7,0,fa47f952f29d5c09f4ee1ba7ba1442f90630ed6c,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,"Fri, 29 May 2020 20:56:00 GMT",2020-05-29T20:56:00Z,05/29 16:56,344,1317,2020-05-29T20:56:00Z,35,129,4588,188261,188261,4717,188261,9,0,51e4e2e3626021dcf95265b9babfcc15dcbda6a0,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,"Thu, 28 May 2020 22:30:48 GMT",2020-05-28T22:30:48Z,05/28 18:30,335,1317,2020-05-28T22:30:48Z,35,112,3889,183544,183544,4001,183544,6,35,60cf7f3e5985b70a8ef10f76fc1e1b1b2f01c80d,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,"Wed, 27 May 2020 21:19:44 GMT",2020-05-27T21:19:44Z,05/27 17:19,329,1282,2020-05-27T21:19:44Z,35,122,-1225,179543,179543,-1103,179543,4,0,142fc143953e1fa6032e10fc7bdc40f4e2bbedcf,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,"Wed, 27 May 2020 03:32:47 GMT",2020-05-27T03:32:47Z,05/26 23:32,325,1282,2020-05-27T03:32:47Z,35,104,3181,180646,180646,3285,180646,5,18,bbb48767d7d8b563b0dae4d815ad476d53e7c677,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,"Mon, 25 May 2020 22:49:31 GMT",2020-05-25T22:49:31Z,05/25 18:49,320,1264,2020-05-25T22:49:31Z,35,83,3797,177361,177361,3880,177361,3,21,beacbed6d5fcbc097a4b231c685df7c5a8746bff,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,"Sun, 24 May 2020 21:03:00 GMT",2020-05-24T21:03:00Z,05/24 17:03,317,1243,2020-05-24T21:03:00Z,35,148,4214,173481,173481,4362,173481,9,104,2d8b2e9a70d07e32c1d350fcf37aeb3df293556c,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,"Sat, 23 May 2020 23:01:00 GMT",2020-05-23T23:01:00Z,05/23 19:01,308,1139,2020-05-23T23:01:00Z,35,170,10566,169119,169119,10736,169119,6,0,7ea79e7ced262713ac3cc558d75a05b77c75ffc4,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,"Fri, 22 May 2020 20:58:00 GMT",2020-05-22T20:58:00Z,05/22 16:58,302,1139,2020-05-22T20:58:00Z,35,153,5463,158383,158383,5616,158383,8,0,a54ed3e718eaffbe7fc49c9d345d7d65c3b87408,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,"Thu, 21 May 2020 21:00:00 GMT",2020-05-21T21:00:00Z,05/21 17:00,294,1139,2020-05-21T21:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,c4b437229df13c90f56ada77f6a6b0a8657bd605,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,"Wed, 20 May 2020 21:35:00 GMT",2020-05-20T21:35:00Z,05/20 17:35,283,1139,2020-05-20T21:35:00Z,35,125,4973,147344,147344,5098,147344,7,0,844670c0cf7dfca7f0dcf668834a158256c975c7,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,"Wed, 20 May 2020 17:25:00 GMT",2020-05-20T17:25:00Z,05/20 13:25,276,1139,2020-05-20T17:25:00Z,35,96,4530,142246,142246,4626,142246,6,253,60a51552922516f69fb23a5caa00bd07e2252c4b,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,"Mon, 18 May 2020 21:05:00 GMT",2020-05-18T21:05:00Z,05/18 17:05,270,886,2020-05-18T21:05:00Z,35,158,4209,137620,137620,4367,137620,5,0,df96bf2755a1d60932bd20651cc63424327aeda8,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,"Sun, 17 May 2020 20:29:00 GMT",2020-05-17T20:29:00Z,05/17 16:29,265,886,2020-05-17T20:29:00Z,35,81,4588,133253,133253,4669,133253,6,0,8a9991028c2bc7a8290a08a5f8adaea17e7c5384,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,"Sat, 16 May 2020 21:05:00 GMT",2020-05-16T21:05:00Z,05/16 17:05,259,886,2020-05-16T21:05:00Z,35,195,3931,128584,128584,4126,128584,6,0,daa5e7722a9a49d5c227eb0a783c3def406eb5f7,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,"Fri, 15 May 2020 21:01:00 GMT",2020-05-15T21:01:00Z,05/15 17:01,253,886,2020-05-15T21:01:00Z,35,159,4698,124458,124458,4857,124458,11,0,f160b02b4c6ea56040aacaa241253acd7aa797cf,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,"Thu, 14 May 2020 20:55:00 GMT",2020-05-14T20:55:00Z,05/14 16:55,242,886,2020-05-14T20:55:00Z,35,139,4451,119601,119601,4590,119601,11,0,a7f5e80c42ef5362fde6ed12c7498f2b8caf42d4,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,"Wed, 13 May 2020 23:20:00 GMT",2020-05-13T23:20:00Z,05/13 19:20,231,886,2020-05-13T23:20:00Z,35,152,4570,115011,115011,4722,115011,12,0,b6d41d785e85b9e6ec92cd0e68f6a58186ca4da7,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,"Tue, 12 May 2020 21:05:00 GMT",2020-05-12T21:05:00Z,05/12 17:05,219,886,2020-05-12T21:05:00Z,35,143,3425,110289,110289,3568,110289,11,0,d77546b960939760eba573bed51354a36b31964c,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,"Tue, 12 May 2020 01:33:00 GMT",2020-05-12T01:33:00Z,05/11 21:33,208,886,2020-05-12T01:33:00Z,35,206,4017,106721,106721,4223,106721,8,97,eab528a0db483fb689682b843197af0b0ec2995d,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,"Sun, 10 May 2020 20:50:40 GMT",2020-05-10T20:50:40Z,05/10 16:50,200,789,2020-05-10T20:50:40Z,35,85,5360,102498,102498,5445,102498,9,0,e58938f5a0a1daf462747c6902ce178cd53a86f9,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,"Sat, 09 May 2020 19:00:33 GMT",2020-05-09T19:00:33Z,05/09 15:00,191,789,2020-05-09T19:00:33Z,35,105,3686,97053,97053,3791,97053,10,0,43f394e78cb19ce0a6d9ead5fd26b9d3acb902be,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,"Fri, 08 May 2020 09:05:47 GMT",2020-05-08T09:05:47Z,05/08 05:05,181,789,2020-05-08T09:05:47Z,35,180,4050,93262,93262,4230,93262,9,29,1d3ffa282f7006ef4ab27d5d2ada845981f5793a,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,"Thu, 07 May 2020 09:09:47 GMT",2020-05-07T09:09:47Z,05/07 05:09,172,760,2020-05-07T09:09:47Z,35,202,3146,89032,89032,3348,89032,3,73,4ff749e0705ee5d29c7bd6d978cdd08db539abbd,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,"Wed, 06 May 2020 09:01:06 GMT",2020-05-06T09:01:06Z,05/06 05:01,169,687,2020-05-06T09:01:06Z,35,153,2280,85684,85684,2433,85684,7,0,0f64c001ad3691509067b2ac56d9fd09021fcecc,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,"Tue, 05 May 2020 20:30:47 GMT",2020-05-05T20:30:47Z,05/05 16:30,162,687,2020-05-05T20:30:47Z,35,107,1424,83251,83251,1531,83251,6,20,42cfdc506fc25f068045e814856265c16d4509ae,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,"Mon, 04 May 2020 20:53:00 GMT",2020-05-04T20:53:00Z,05/04 16:53,156,667,2020-05-04T20:53:00Z,35,181,3562,81720,81720,3743,81720,5,80,acb6db43db6c69d27df3f69430d6f72199890756,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,"Sun, 03 May 2020 20:58:00 GMT",2020-05-03T20:58:00Z,05/03 16:58,151,587,2020-05-03T20:58:00Z,35,118,2915,77977,77977,3033,77977,12,0,cc8fc7bee805581571ffb933ab7f365624e07b04,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,"Sat, 02 May 2020 21:00:55 GMT",2020-05-02T21:00:55Z,05/02 17:00,139,587,2020-05-02T21:00:55Z,35,219,3607,74944,74944,3826,74944,8,0,a6dbca96b2eb89401444411f433055103cd48fa2,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,"Fri, 01 May 2020 23:02:00 GMT",2020-05-01T23:02:00Z,05/01 19:02,131,587,2020-05-01T23:02:00Z,35,102,3147,71118,71118,3249,71118,8,51,e52ef71f2c7f93f0ee6917068f80eb60375f250d,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,"Fri, 01 May 2020 13:55:00 GMT",2020-05-01T13:55:00Z,05/01 09:55,123,536,2020-05-01T13:55:00Z,35,198,2586,67869,67869,2784,67869,11,0,2f42c62d5b78bb43668b84529a32ba7889ebe0e1,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,"Wed, 29 Apr 2020 23:02:00 GMT",2020-04-29T23:02:00Z,04/29 19:02,112,536,2020-04-29T23:02:00Z,35,239,3101,65085,65085,3340,65085,2,27,151d84a452b45a6990f20ac74632bc65fb3feea9,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,"Tue, 28 Apr 2020 21:00:21 GMT",2020-04-28T21:00:21Z,04/28 17:00,110,509,2020-04-28T21:00:21Z,35,151,2791,61745,61745,2942,61745,6,28,5b416ef283a6c5f8f4cfa572cbc137551970fe9c,0,0,0,0,0,
