date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T17:00:00Z,06/02 13:00,11770,17390,2020-06-02T13:00:00Z,34,627,21450,817677,817677,22077,817677,49,168,9f34acd1e815e0f75339d5bdc0dfa3a2151ac63a,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,11721,17222,2020-06-01T13:00:00Z,34,473,48982,795600,795600,49455,795600,23,25,eab30b09e13789edbfe0395b7aabcd0c4caea44c,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T17:00:00Z,05/31 13:00,11698,17197,2020-05-31T13:00:00Z,34,837,0,746145,746145,837,746145,64,76,0ca9537a78173df44d7aa1ba0b887a36fa6df262,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T17:00:00Z,05/30 13:00,11634,17121,2020-05-30T13:00:00Z,34,764,28133,745308,745308,28897,745308,103,161,5b524998be103e2cae65b24002980dd92f97d31d,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T17:00:00Z,05/29 13:00,11531,16960,2020-05-29T13:00:00Z,34,1029,29525,716411,716411,30554,716411,130,182,08dd2dd19dd54062e2e2d412907085eb209aabc8,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T17:00:00Z,05/28 13:00,11401,16778,2020-05-28T13:00:00Z,34,1187,24345,685857,685857,25532,685857,62,181,bb9dd4e529cd94b87a9197e43a93360ba9f40a49,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T17:00:00Z,05/27 13:00,11339,16597,2020-05-27T13:00:00Z,34,864,23569,660325,660325,24433,660325,148,224,318597f334bdda248535056ca7be7e483285f6db,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T17:00:00Z,05/26 13:00,11191,16373,2020-05-26T13:00:00Z,34,672,11423,635892,635892,12095,635892,47,16373,0a168ff1241d3bbc7c79a294aa04e873c0f36c7e,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T17:00:00Z,05/25 13:00,11144,,2020-05-25T13:00:00Z,34,938,19052,623797,623797,19990,623797,11,0,b5b8cda4e6d4ff3d373f9cb72b536fe6facc947c,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,11133,,2020-05-24T13:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,076efbbb447a1d8437da6a7c3a077529ac54c65d,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,11081,,2020-05-23T13:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,028d797e763d4fe0c8fe15adb102522e1d25b3de,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,10985,,2020-05-22T13:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,a65516f5ec7cdbcda45e54ca48dbe9b2ee12d06f,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T17:00:00Z,05/21 13:00,10843,,2020-05-21T13:00:00Z,34,1073,11858,544274,544274,12931,544274,96,0,05dc9e0c8c39bccca44b71376575f94c06ea6849,0,0,0,0,0,
