date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,499,,2020-06-09T03:00:00Z,11,63,977,58192,58192,1040,58192,4,0,91b0ef35dc9c3561be8924386b4d4b3e9eb21276,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,495,,2020-06-08T03:00:00Z,11,85,1301,57152,57152,1386,57152,4,0,05beb91e176d5fc7fef71a3acd60534d03dfa635,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,491,,2020-06-07T03:00:00Z,11,57,1162,55766,55766,1219,55766,2,0,4d53596b65199d625c135ba48aef290104b73ef0,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,489,,2020-06-06T03:00:00Z,11,63,806,54547,54547,869,54547,6,0,e395044372164739625c5522f5d432aae175945a,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,483,,2020-06-05T03:00:00Z,11,70,1747,53678,53678,1817,53678,8,0,0adb70e33fb0069cb7d0cca74f4ef50160a71f8b,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,475,,2020-06-04T03:00:00Z,11,79,686,51861,51861,765,51861,0,0,776f23e229c3f2d8549278c3dc272c7776a5bc28,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,475,,2020-06-03T03:00:00Z,11,104,1430,51096,51096,1534,51096,2,0,1c168e2029992fa756cfeafd6cc5fc3ccda5b856,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,473,,2020-06-02T03:00:00Z,11,130,1731,49562,49562,1861,49562,3,0,b7236784695c1261deaa8a87c6525a526d5ed0d6,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,470,,2020-06-01T03:00:00Z,11,29,409,47701,47701,438,47701,2,0,a12f824b0806403d91913693acbf3f2c7a53017f,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,468,,2020-06-01T03:00:00Z,11,56,724,47263,47263,780,47263,2,0,3aec5c727d3dfd4147da616dde348580b53c363f,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,466,,2020-05-30T03:00:00Z,11,84,770,46483,46483,854,46483,4,0,6e56af2094baacf232862c2c784d4f402be788c3,0,0,0,0,0,
