date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,"Tue, 09 Jun 2020 22:00:00 GMT",2020-06-09T22:00:00Z,06/09 18:00,868,2614,2020-06-09T22:00:00Z,28,715,4958,213885,213885,5673,213885,31,79,9d7d67b166f396b9417361305fb6d77490115116,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,"Sun, 07 Jun 2020 22:00:00 GMT",2020-06-07T22:00:00Z,06/07 18:00,837,2535,2020-06-07T22:00:00Z,28,0,0,208212,208212,0,208212,0,0,fe6576d5dd2821de91f9d86afe17b8e07ded75aa,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,"Sun, 07 Jun 2020 22:00:00 GMT",2020-06-07T22:00:00Z,06/07 18:00,837,2535,2020-06-07T22:00:00Z,28,498,4465,208212,208212,4963,208212,20,13,74292af2a17ae188685f15b49da4841f0549fbf0,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,"Sat, 06 Jun 2020 22:00:00 GMT",2020-06-06T22:00:00Z,06/06 18:00,817,2522,2020-06-06T22:00:00Z,28,501,9625,203249,203249,10126,203249,14,47,6dc89169da5e1a8af5c76b3ea911c0c30b6dd6a1,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,"Thu, 04 Jun 2020 22:00:00 GMT",2020-06-04T22:00:00Z,06/04 18:00,803,2475,2020-06-04T22:00:00Z,28,10,0,193123,193123,10,193123,0,0,dfc49241af3a50ea22dfadea2f0a19dbefdeae95,0,0,0,0,0,
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,"Thu, 04 Jun 2020 22:00:00 GMT",2020-06-04T22:00:00Z,06/04 18:00,803,2475,2020-06-04T22:00:00Z,28,199,7929,193113,193113,8128,193113,9,135,fc792a8049ad54f93c1dd50dc2758a0bae7078ff,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,794,2340,2020-06-04T03:00:00Z,28,238,0,184985,184985,238,184985,12,0,c911ef59e0222129ae6a7b9b49e4316cb196bc11,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,782,2340,2020-06-02T03:00:00Z,28,302,4947,184747,184747,5249,184747,15,44,51080c2142d5ab99b6d02f044069e70071c8593f,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,767,2296,2020-06-01T03:00:00Z,28,268,2976,179498,179498,3244,179498,28,0,bab2817c87c230b3eb03acca06c1bca236726042,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,"Sun, 31 May 2020 22:00:00 GMT",2020-05-31T22:00:00Z,05/31 18:00,739,2296,2020-05-31T22:00:00Z,28,251,4166,176254,176254,4417,176254,5,24,3761e825040cce70796a426da549e7f5e41d3049,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,"Sat, 30 May 2020 22:00:00 GMT",2020-05-30T22:00:00Z,05/30 18:00,734,2272,2020-05-30T22:00:00Z,28,272,5633,171837,171837,5905,171837,11,32,3793c2d6c9d4971e7280a96bfcb91f430d4f134e,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,"Fri, 29 May 2020 22:00:00 GMT",2020-05-29T22:00:00Z,05/29 18:00,723,2240,2020-05-29T22:00:00Z,28,439,-815,165932,165932,-376,165932,13,32,f358fef61f6309bb7c1126df6a5ebea6edbb6514,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,"Thu, 28 May 2020 22:00:00 GMT",2020-05-28T22:00:00Z,05/28 18:00,710,2208,2020-05-28T22:00:00Z,28,418,9393,166308,166308,9811,166308,17,61,c7e370aee221ff8f41ecf00e0be87cc640886a5e,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,"Wed, 27 May 2020 22:00:00 GMT",2020-05-27T22:00:00Z,05/27 18:00,693,2147,2020-05-27T22:00:00Z,28,328,8037,156497,156497,8365,156497,23,41,c5069419c994d5841d1c3ffad5b655cf049dd7bf,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,"Tue, 26 May 2020 22:00:00 GMT",2020-05-26T22:00:00Z,05/26 18:00,670,2106,2020-05-26T22:00:00Z,28,313,0,148132,148132,313,148132,18,36,e13623ff1ec26d4bedcdfbe3123305403d12c324,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,"Mon, 25 May 2020 22:00:00 GMT",2020-05-25T22:00:00Z,05/25 18:00,652,2070,2020-05-25T22:00:00Z,28,273,3629,147819,147819,3902,147819,17,24,ebbaa78d73dcc2de2b1ef4aeb8fec488d9e7c003,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,"Sun, 24 May 2020 22:00:00 GMT",2020-05-24T22:00:00Z,05/24 18:00,635,2046,2020-05-24T22:00:00Z,28,206,5809,143917,143917,6015,143917,10,23,ac9c8fd37d082855bb47ec5aaaef00cb05d73e97,0,0,0,0,0,
