date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,ID,3220,55832,,,262,,99,,,2554,A,"Tue, 09 Jun 2020 22:00:00 GMT",2020-06-09T22:00:00Z,06/09 18:00,85,262,2020-06-09T22:00:00Z,16,31,1344,59052,59052,1375,59052,2,2,536777125e1371f4a399b2d5fd6978e1e30601f1,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,"Mon, 08 Jun 2020 22:00:00 GMT",2020-06-08T22:00:00Z,06/08 18:00,83,260,2020-06-08T22:00:00Z,16,50,1586,57677,57677,1636,57677,0,0,ade461aa5ebc527192324cdd6eb0deba1e4ac0ac,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,"Sat, 06 Jun 2020 22:00:00 GMT",2020-06-06T22:00:00Z,06/06 18:00,83,260,2020-06-06T22:00:00Z,16,0,0,56041,56041,0,56041,0,0,d52f44ba881d076fa97afc47e9fd763e446250f3,0,0,0,0,0,
20200607,ID,3139,52902,,,260,,99,,,2461,A,"Sat, 06 Jun 2020 22:00:00 GMT",2020-06-06T22:00:00Z,06/06 18:00,83,260,2020-06-06T22:00:00Z,16,28,774,56041,56041,802,56041,0,3,8f3088d461eecf274053f333bc6ff7c2cb1cc9f2,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,A,"Fri, 05 Jun 2020 22:00:00 GMT",2020-06-05T22:00:00Z,06/05 18:00,83,257,2020-06-05T22:00:00Z,16,57,1558,55239,55239,1615,55239,0,2,e3ad4ef853dae48d671d358db33f0e6ea20363e0,0,0,0,0,0,
20200605,ID,3054,50570,,,255,,98,,,2362,A,"Thu, 04 Jun 2020 22:00:00 GMT",2020-06-04T22:00:00Z,06/04 18:00,83,255,2020-06-04T22:00:00Z,16,64,3755,53624,53624,3819,53624,0,2,4899ba6f2e3208fe3d0f80a67b98724af7354e72,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,"Wed, 03 Jun 2020 22:00:00 GMT",2020-06-03T22:00:00Z,06/03 18:00,83,253,2020-06-03T22:00:00Z,16,57,806,49805,49805,863,49805,0,2,3f962af0468952cbaf362c0806dfb4ee7dccec0d,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,"Tue, 02 Jun 2020 22:00:00 GMT",2020-06-02T22:00:00Z,06/02 18:00,83,251,2020-06-02T22:00:00Z,16,27,782,48942,48942,809,48942,0,4,58a8ca1a4410865ee54a595ba56b8e7d96f0b905,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,"Mon, 01 Jun 2020 22:00:00 GMT",2020-06-01T22:00:00Z,06/01 18:00,83,247,2020-06-01T22:00:00Z,16,67,1369,48133,48133,1436,48133,1,5,64b572027a5ee385cf2abdbeb6d7b2557dbcb3b2,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,"Sat, 30 May 2020 22:00:00 GMT",2020-05-30T22:00:00Z,05/30 18:00,82,242,2020-05-30T22:00:00Z,16,0,0,46697,46697,0,46697,0,0,baba8ee55baae5b99468ecb92aa4b7ea626cc08b,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,"Sat, 30 May 2020 22:00:00 GMT",2020-05-30T22:00:00Z,05/30 18:00,82,242,2020-05-30T22:00:00Z,16,36,1237,46697,46697,1273,46697,0,2,82f20e2ca4548e3d2dddbe4afe83ed1e1cfab96f,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,"Fri, 29 May 2020 22:00:00 GMT",2020-05-29T22:00:00Z,05/29 18:00,82,240,2020-05-29T22:00:00Z,16,34,629,45424,45424,663,45424,0,2,1a2bfab0cfdc1c0e90002aa7d8479fab36025df6,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,"Thu, 28 May 2020 22:00:00 GMT",2020-05-28T22:00:00Z,05/28 18:00,82,238,2020-05-28T22:00:00Z,16,38,848,44761,44761,886,44761,0,4,d7ab6be6a50c53a85ddadd561220d7df300b088f,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,"Wed, 27 May 2020 22:00:00 GMT",2020-05-27T22:00:00Z,05/27 18:00,82,234,2020-05-27T22:00:00Z,16,32,826,43875,43875,858,43875,1,3,deb2fc00155a31c271b77be254e74dce30b96272,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,"Tue, 26 May 2020 22:00:00 GMT",2020-05-26T22:00:00Z,05/26 18:00,81,231,2020-05-26T22:00:00Z,16,73,1538,43017,43017,1611,43017,2,6,cd6b6141a6300079fe83e12c836c712428b51d2c,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,"Sat, 23 May 2020 22:00:00 GMT",2020-05-23T22:00:00Z,05/23 18:00,79,225,2020-05-23T22:00:00Z,16,0,0,41406,41406,0,41406,0,0,74695d0cd16cc9825d3c288872d11332da55a675,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,"Sat, 23 May 2020 22:00:00 GMT",2020-05-23T22:00:00Z,05/23 18:00,79,225,2020-05-23T22:00:00Z,16,0,0,41406,41406,0,41406,0,0,be6e7a658b393e42b52171d633061dcec463a6f0,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,"Sat, 23 May 2020 22:00:00 GMT",2020-05-23T22:00:00Z,05/23 18:00,79,225,2020-05-23T22:00:00Z,16,31,766,41406,41406,797,41406,0,0,05a1e6ff91ba55fdc4c746e4e67a9092316bb113,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,"Fri, 22 May 2020 22:00:00 GMT",2020-05-22T22:00:00Z,05/22 18:00,79,225,2020-05-22T22:00:00Z,16,61,953,40609,40609,1014,40609,2,2,d2d635a94f0a43cc81b29537e7efa0ed05a1d0b0,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,"Thu, 21 May 2020 22:00:00 GMT",2020-05-21T22:00:00Z,05/21 18:00,77,223,2020-05-21T22:00:00Z,16,28,679,39595,39595,707,39595,0,2,35258f2e46b51d1de83ed374551f93d58949863c,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,"Wed, 20 May 2020 22:00:00 GMT",2020-05-20T22:00:00Z,05/20 18:00,77,221,2020-05-20T22:00:00Z,16,30,291,38888,38888,321,38888,0,6,2cb3d8fd4b9b56bade0756f9f75891b601e616e4,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,"Tue, 19 May 2020 22:00:00 GMT",2020-05-19T22:00:00Z,05/19 18:00,77,215,2020-05-19T22:00:00Z,16,21,477,38567,38567,498,38567,3,2,16f9dbecd3880c45645b5dd3858040be40c0f93f,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,"Mon, 18 May 2020 22:00:00 GMT",2020-05-18T22:00:00Z,05/18 18:00,74,213,2020-05-18T22:00:00Z,16,36,1361,38069,38069,1397,38069,1,0,7bfd15776316417b086138fe112e726d03981210,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,"Sat, 16 May 2020 22:00:00 GMT",2020-05-16T22:00:00Z,05/16 18:00,73,213,2020-05-16T22:00:00Z,16,0,0,36672,36672,0,36672,0,0,599f432e528b7a62e8d285a6bd7556a5b8917a24,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,"Sat, 16 May 2020 22:00:00 GMT",2020-05-16T22:00:00Z,05/16 18:00,73,213,2020-05-16T22:00:00Z,16,30,954,36672,36672,984,36672,0,0,8d6e92437c54db476c4edf18a622e5a498ef1555,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,"Fri, 15 May 2020 22:00:00 GMT",2020-05-15T22:00:00Z,05/15 18:00,73,213,2020-05-15T22:00:00Z,16,38,905,35688,35688,943,35688,1,1,1636145d5e0f65f690fd85167f629b6091d608d6,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,"Thu, 14 May 2020 22:00:00 GMT",2020-05-14T22:00:00Z,05/14 18:00,72,212,2020-05-14T22:00:00Z,16,27,964,34745,34745,991,34745,3,0,a55a0c8a1e9a2c616a7287396a969aaa7a6a8b8d,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,69,212,2020-05-13T22:00:00Z,16,31,595,33754,33754,626,33754,0,-2,06061284143176c04c144045648ef213fb0eb639,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,"Tue, 12 May 2020 22:00:00 GMT",2020-05-12T22:00:00Z,05/12 18:00,69,214,2020-05-12T22:00:00Z,16,33,390,33128,33128,423,33128,-1,4,bbe48eae2db55b9fcb4042a7562bbefe3fb92739,0,0,0,0,0,
