date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,"Wed, 10 Jun 2020 02:59:00 GMT",2020-06-10T02:59:00Z,06/09 22:59,100,303,2020-06-10T02:59:00Z,23,31,1489,63940,63940,1520,63940,0,1,4df550a82c0c211df8bde348bf425542afdf444a,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,"Tue, 09 Jun 2020 02:59:00 GMT",2020-06-09T02:59:00Z,06/08 22:59,100,302,2020-06-09T02:59:00Z,23,18,757,62420,62420,775,62420,1,1,d897eb756cbf781c6c3d54484de184475455b225,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,"Sun, 07 Jun 2020 14:59:00 GMT",2020-06-07T14:59:00Z,06/07 10:59,99,301,2020-06-07T14:59:00Z,23,18,2658,61645,61645,2676,61645,0,3,4454803b47e8955424e251bd47b2fadf63aff9ba,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,"Sat, 06 Jun 2020 14:59:00 GMT",2020-06-06T14:59:00Z,06/06 10:59,99,298,2020-06-06T14:59:00Z,23,46,0,58969,58969,46,58969,1,2,6a1af1cf7278eecaeebf05d6d19d9e6b67255e27,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,"Sat, 06 Jun 2020 02:59:00 GMT",2020-06-06T02:59:00Z,06/05 22:59,98,296,2020-06-06T02:59:00Z,23,42,1349,58923,58923,1391,58923,0,3,fe71d5e41186c7ef0ef0fc69f24639907960e8f7,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,"Fri, 05 Jun 2020 02:59:00 GMT",2020-06-05T02:59:00Z,06/04 22:59,98,293,2020-06-05T02:59:00Z,23,36,1295,57532,57532,1331,57532,3,2,6f52ec07dbe5358de99b01974a4227348b7505f9,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,"Thu, 04 Jun 2020 02:59:00 GMT",2020-06-04T02:59:00Z,06/03 22:59,95,291,2020-06-04T02:59:00Z,23,28,3164,56201,56201,3192,56201,0,6,70a5bee8798115cb3d2bb9ddc2b1010d5f299602,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,"Wed, 03 Jun 2020 02:59:00 GMT",2020-06-03T02:59:00Z,06/02 22:59,95,285,2020-06-03T02:59:00Z,23,41,0,53009,53009,41,53009,1,-2,a406d43b42369dc788d5d2dd2c9e2142946bf675,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,"Tue, 02 Jun 2020 02:59:00 GMT",2020-06-02T02:59:00Z,06/01 22:59,94,287,2020-06-02T02:59:00Z,23,28,3307,52968,52968,3335,52968,5,3,66cdf142b030e555e463236b73e4babafa7e2152,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,"Mon, 01 Jun 2020 02:59:00 GMT",2020-06-01T02:59:00Z,05/31 22:59,89,284,2020-06-01T02:59:00Z,23,24,0,49633,49633,24,49633,0,1,3744bc6328d04afca321b079a32926b5c6c3b7a6,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,"Sun, 31 May 2020 02:59:00 GMT",2020-05-31T02:59:00Z,05/30 22:59,89,283,2020-05-31T02:59:00Z,23,43,0,49609,49609,43,49609,0,11,322addbbeb08bff2c7800e2bfb0b7aaefb27bcd7,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,"Sat, 30 May 2020 02:59:00 GMT",2020-05-30T02:59:00Z,05/29 22:59,89,272,2020-05-30T02:59:00Z,23,56,3804,49566,49566,3860,49566,4,2,9cda52874b9666aa102b4e3cccd1e85fe2f47c02,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,"Fri, 29 May 2020 02:59:00 GMT",2020-05-29T02:59:00Z,05/28 22:59,85,270,2020-05-29T02:59:00Z,23,37,0,45706,45706,37,45706,1,6,ef8a287f35e6be5e6df61babead63a4f920b94e3,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,"Thu, 28 May 2020 02:59:00 GMT",2020-05-28T02:59:00Z,05/27 22:59,84,264,2020-05-28T02:59:00Z,23,52,0,45669,45669,52,45669,3,4,768609819d31ee403d5087f242c951496024bdc8,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,"Wed, 27 May 2020 02:59:00 GMT",2020-05-27T02:59:00Z,05/26 22:59,81,260,2020-05-27T02:59:00Z,23,28,8030,45617,45617,8058,45617,2,2,e1161d834003cfbc583615ad00c7b506a70a61a3,0,0,0,0,0,
