date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,TN,28061,500766,,,1990,,,,,18516,B,"Wed, 10 Jun 2020 18:00:00 GMT",2020-06-10T18:00:00Z,06/10 14:00,436,1990,2020-06-10T18:00:00Z,47,486,7144,528827,528827,7630,528827,1,16,9dbd32bb28e77d9ecf6f65d0576accbb68888896,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,"Tue, 09 Jun 2020 18:00:00 GMT",2020-06-09T18:00:00Z,06/09 14:00,435,1974,2020-06-09T18:00:00Z,47,631,7803,521197,521197,8434,521197,14,26,1b85986e063993fbbbce4ce1d2c9ee474564fdb6,0,0,0,0,0,
20200608,TN,26944,485819,,,1948,,,,,17563,B,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,421,1948,2020-06-08T18:00:00Z,47,563,13432,512763,512763,13995,512763,3,16,5d8c58c44cf53a81908441f9efa8372a54b4bc15,0,0,0,0,0,
20200607,TN,26381,472387,,,1932,,,,,17222,B,"Sun, 07 Jun 2020 18:00:00 GMT",2020-06-07T18:00:00Z,06/07 14:00,418,1932,2020-06-07T18:00:00Z,47,310,7037,498768,498768,7347,498768,1,9,de60c874783d17ad86aa6a68ea41df868086cc04,0,0,0,0,0,
20200606,TN,26071,465350,,,1923,,,,,17124,B,"Sat, 06 Jun 2020 18:00:00 GMT",2020-06-06T18:00:00Z,06/06 14:00,417,1923,2020-06-06T18:00:00Z,47,551,8698,491421,491421,9249,491421,9,30,fa6129ed46eadea1b26d0cf2148ec43b12357826,0,0,0,0,0,
20200605,TN,25520,456652,,,1893,,,,,16925,B,"Fri, 05 Jun 2020 18:00:00 GMT",2020-06-05T18:00:00Z,06/05 14:00,408,1893,2020-06-05T18:00:00Z,47,400,5634,482172,482172,6034,482172,7,38,04ad5ca7658cf94214819677c232e0466889b197,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,"Thu, 04 Jun 2020 18:00:00 GMT",2020-06-04T18:00:00Z,06/04 14:00,401,1855,2020-06-04T18:00:00Z,47,298,5061,476138,476138,5359,476138,13,26,1d441862861b5de9ae30b3d963459c55c89dab28,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,"Wed, 03 Jun 2020 18:00:00 GMT",2020-06-03T18:00:00Z,06/03 14:00,388,1829,2020-06-03T18:00:00Z,47,447,8196,470779,470779,8643,470779,7,37,e36667cb174d2598de91198b4b150e962b9f87da,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,"Tue, 02 Jun 2020 18:00:00 GMT",2020-06-02T18:00:00Z,06/02 14:00,381,1792,2020-06-02T18:00:00Z,47,821,12822,462136,462136,13643,462136,14,25,ec795e641cdb558e07479fc1cd998aeb7fac6471,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,"Mon, 01 Jun 2020 18:00:00 GMT",2020-06-01T18:00:00Z,06/01 14:00,367,1767,2020-06-01T18:00:00Z,47,548,11968,448493,448493,12516,448493,3,17,74f806fb9c8b65756435cff3621afc7031ecae25,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,"Sat, 30 May 2020 18:00:00 GMT",2020-05-30T18:00:00Z,05/30 14:00,364,1750,2020-05-30T18:00:00Z,47,440,8491,435977,435977,8931,435977,0,18,904fa3fe1b93abfa2de3033e9465864aca3f3024,0,0,0,0,0,
20200530,TN,22566,404480,,,1732,,,,,15193,B,"Sat, 30 May 2020 18:00:00 GMT",2020-05-30T18:00:00Z,05/30 14:00,364,1732,2020-05-30T18:00:00Z,47,481,4598,427046,427046,5079,427046,4,22,13fdb5dee0b6ad9f539ebfad2df27bcebfe9f55d,0,0,0,0,0,
20200529,TN,22085,399882,,,1710,,,,,14965,B,"Fri, 29 May 2020 18:00:00 GMT",2020-05-29T18:00:00Z,05/29 14:00,360,1710,2020-05-29T18:00:00Z,47,406,5572,421967,421967,5978,421967,4,21,ae88dd87b5dae1c7ee2cf902df9418b02518be8c,0,0,0,0,0,
20200528,TN,21679,394310,,,1689,,,,,14632,B,"Thu, 28 May 2020 18:00:00 GMT",2020-05-28T18:00:00Z,05/28 14:00,356,1689,2020-05-28T18:00:00Z,47,373,5986,415989,415989,6359,415989,3,42,52ba7dd2f21601433972b4d64c0a7ff6b4984ec1,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,"Wed, 27 May 2020 18:00:00 GMT",2020-05-27T18:00:00Z,05/27 14:00,353,1647,2020-05-27T18:00:00Z,47,341,5785,409630,409630,6126,409630,10,38,4e7eb7a99e4bd76b6abbc3c4f29249bccb439205,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,"Tue, 26 May 2020 18:00:00 GMT",2020-05-26T18:00:00Z,05/26 14:00,343,1609,2020-05-26T18:00:00Z,47,358,6927,403504,403504,7285,403504,5,15,febc88e08709ef7910b292090c4cafc4c02e314a,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,"Mon, 25 May 2020 18:00:00 GMT",2020-05-25T18:00:00Z,05/25 14:00,338,1594,2020-05-25T18:00:00Z,47,462,12181,396219,396219,12643,396219,2,11,20bb128ee43ade048834d5856a078fa9197b2e65,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,"Sun, 24 May 2020 18:00:00 GMT",2020-05-24T18:00:00Z,05/24 14:00,336,1583,2020-05-24T18:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,5becf91f561fc4565dfb62043a613791e4677361,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,"Sat, 23 May 2020 18:00:00 GMT",2020-05-23T18:00:00Z,05/23 14:00,329,1573,2020-05-23T18:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,2c46730774e30a524c626968385f5e71222e806d,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,"Fri, 22 May 2020 18:00:00 GMT",2020-05-22T18:00:00Z,05/22 14:00,315,1560,2020-05-22T18:00:00Z,47,433,0,361016,361016,433,361016,2,21,9e7772f0bfdc944bf4ba3a5b3dc6bdfa88ebb402,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,"Thu, 21 May 2020 18:00:00 GMT",2020-05-21T18:00:00Z,05/21 14:00,313,1539,2020-05-21T18:00:00Z,47,429,6141,360583,360583,6570,360583,4,24,ba37111d781ef5b4b8080265db88173f4c81c544,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,"Wed, 20 May 2020 18:00:00 GMT",2020-05-20T18:00:00Z,05/20 14:00,309,1515,2020-05-20T18:00:00Z,47,154,7736,354013,354013,7890,354013,4,17,155ace3364f40c14520405e6e585ea5f23a95b11,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,"Tue, 19 May 2020 18:00:00 GMT",2020-05-19T18:00:00Z,05/19 14:00,305,1498,2020-05-19T18:00:00Z,47,367,8328,346123,346123,8695,346123,4,9,7189568b9e197324852846c34a3b0d968ce0ba55,0,0,0,0,0,
20200518,TN,18011,319417,,,1489,,,,,9886,A,"Mon, 18 May 2020 18:00:00 GMT",2020-05-18T18:00:00Z,05/18 14:00,301,1489,2020-05-18T18:00:00Z,47,623,11525,337428,337428,12148,337428,3,7,f47d242f9e19f5a5b82bc96107126e5f05ead1b2,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,"Sun, 17 May 2020 18:00:00 GMT",2020-05-17T18:00:00Z,05/17 14:00,298,1482,2020-05-17T18:00:00Z,47,100,4979,325280,325280,5079,325280,3,8,878f6d26fc480ad27341eb034f14d81ed1712286,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,"Sat, 16 May 2020 18:00:00 GMT",2020-05-16T18:00:00Z,05/16 14:00,295,1474,2020-05-16T18:00:00Z,47,318,10127,320201,320201,10445,320201,5,20,fa9a395019aef97c98b26d6b803c5927e1404a8e,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,"Fri, 15 May 2020 18:00:00 GMT",2020-05-15T18:00:00Z,05/15 14:00,290,1454,2020-05-15T18:00:00Z,47,271,7168,309756,309756,7439,309756,3,19,ea4102e26fb94a257871b320164ee8544107404d,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,287,1435,2020-05-14T18:00:00Z,47,329,9071,302317,302317,9400,302317,14,47,d829e36b4e94b28908860a8cfd2bafec61cdf29a,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,"Wed, 13 May 2020 18:00:00 GMT",2020-05-13T18:00:00Z,05/13 14:00,273,1388,2020-05-13T18:00:00Z,47,259,8834,292917,292917,9093,292917,8,25,5cb4cf5d0b8c8719bdf8c04365e393fafeb78e5e,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,"Tue, 12 May 2020 19:00:00 GMT",2020-05-12T19:00:00Z,05/12 15:00,265,1363,2020-05-12T19:00:00Z,47,567,9980,283824,283824,10547,283824,14,19,606ed66c2f6c571550e87a4f7f0cd4d8cde1d61c,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,"Mon, 11 May 2020 18:00:00 GMT",2020-05-11T18:00:00Z,05/11 14:00,251,1344,2020-05-11T18:00:00Z,47,559,10849,273277,273277,11408,273277,8,19,52cdc73f29aed8309afcf9cad8ec4c0a26eff8ac,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,243,1325,2020-05-10T03:00:00Z,47,217,8904,261869,261869,9121,261869,1,6,8e1f1e9c965204ded947000e587461065315493d,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,242,1319,2020-05-09T03:00:00Z,47,327,8843,252748,252748,9170,252748,1,20,a079057829b99eeca44d58ac4fd5912562d3c625,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,241,1299,2020-05-08T03:00:00Z,47,345,6905,243578,243578,7250,243578,4,33,6a6ea0435361a2e52228d4bedbf6599983bcaccb,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,"Thu, 07 May 2020 18:00:00 GMT",2020-05-07T18:00:00Z,05/07 14:00,237,1266,2020-05-07T18:00:00Z,47,158,9069,236328,236328,9227,236328,-2,45,cccadc4bf2a9b8a8be724b4dbc11c81e1aec4afb,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,"Wed, 06 May 2020 18:00:00 GMT",2020-05-06T18:00:00Z,05/06 14:00,239,1221,2020-05-06T18:00:00Z,47,248,7991,227101,227101,8239,227101,13,65,f5894293cbfc827a4f34d81cb3dbfde767765ca7,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,"Tue, 05 May 2020 18:00:00 GMT",2020-05-05T18:00:00Z,05/05 14:00,226,1156,2020-05-05T18:00:00Z,47,119,7300,218862,218862,7419,218862,7,13,22c3597d3525e7365bd6d7b39e3ede64ac96eb60,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,"Mon, 04 May 2020 18:00:00 GMT",2020-05-04T18:00:00Z,05/04 14:00,219,1143,2020-05-04T18:00:00Z,47,394,6442,211443,211443,6836,211443,9,8,0e472eb746f621384c5a516a8c5fd8b43d09908c,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,"Sun, 03 May 2020 18:00:00 GMT",2020-05-03T18:00:00Z,05/03 14:00,210,1135,2020-05-03T18:00:00Z,47,516,7815,204607,204607,8331,204607,1,10,d9aa5a51a851961a5cfa9047d746a80806ef04f4,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,"Sat, 02 May 2020 18:00:00 GMT",2020-05-02T18:00:00Z,05/02 14:00,209,1125,2020-05-02T18:00:00Z,47,770,9374,196276,196276,10144,196276,5,12,e871197e5c535d2a675810d9a0e24ddbbce1ceca,0,0,0,0,0,
