date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,FL,67371,1211652,1134,,11621,,,,,,A,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,2889,11621,2020-06-10T13:00:00Z,12,1371,19347,1280157,1279023,20718,1279023,38,161,795d3ed4a27d644486090573f9e8ef1a466f52f5,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,2851,11460,2020-06-09T13:00:00Z,12,1096,22659,1259405,1258305,23755,1258305,53,178,ef5f0e91a226003fe32c0621710680f96037fee1,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,2798,11282,2020-06-08T13:00:00Z,12,966,17426,1235574,1234550,18392,1234550,12,67,fc204e88300fcea48b169be665f19d73ed3f758c,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,11215,,,,,,A,"Sun, 07 Jun 2020 12:59:00 GMT",2020-06-07T12:59:00Z,06/07 08:59,2786,11215,2020-06-07T12:59:00Z,12,1180,40793,1217319,1216158,41973,1216158,13,52,731787f463a9e850a7dfcc07960fcfa289092129,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,"Sat, 06 Jun 2020 13:00:00 GMT",2020-06-06T13:00:00Z,06/06 09:00,2773,11163,2020-06-06T13:00:00Z,12,1270,37975,1175450,1174185,39245,1174185,28,97,39aebc67dbc702168a4c35f9ea064bed115c85a8,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,"Fri, 05 Jun 2020 12:55:00 GMT",2020-06-05T12:55:00Z,06/05 08:55,2745,11066,2020-06-05T12:55:00Z,12,1305,26592,1136133,1134940,27897,1134940,54,143,e96de2eea85c891298b287720a05a8c7d96a2a3a,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,"Thu, 04 Jun 2020 13:06:00 GMT",2020-06-04T13:06:00Z,06/04 09:06,2691,10923,2020-06-04T13:06:00Z,12,1419,24711,1108264,1107043,26130,1107043,41,127,79e2fbda15bcc1665940d8fa7cfc54bbeafb2299,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,"Wed, 03 Jun 2020 13:41:00 GMT",2020-06-03T13:41:00Z,06/03 09:41,2650,10796,2020-06-03T13:41:00Z,12,1317,29844,1082104,1080913,31161,1080913,37,118,c016bb359396377942f0c6d2e6307d0821f45a99,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,"Mon, 01 Jun 2020 12:54:00 GMT",2020-06-01T12:54:00Z,06/01 08:54,2613,10678,2020-06-01T12:54:00Z,12,617,8735,1050958,1049752,9352,1049752,70,184,1462aae14cbfe71678726d2eb5fe0335c6d31b38,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,"Mon, 01 Jun 2020 12:54:00 GMT",2020-06-01T12:54:00Z,06/01 08:54,2543,10494,2020-06-01T12:54:00Z,12,667,18384,1041560,1040400,19051,1040400,9,41,16749f42b69b89de8b9994049b540a687a79dc24,0,0,0,0,0,
