date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T14:00:00Z,06/02 10:00,2597,8957,2020-06-02T10:00:00Z,24,848,6237,315815,315815,7085,315815,45,71,1bd99e13f86373fc9d2fa0489766d899ea013454,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,2552,8886,2020-06-01T10:00:00Z,24,549,6300,308730,308730,6849,308730,20,148,ce6934b339e09337a74f4f09f9f8e09ac9c589a2,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T14:00:00Z,05/31 10:00,2532,8738,2020-05-31T10:00:00Z,24,763,7172,301881,301881,7935,301881,23,119,44b940e1e1e13d07a8e3b1f29c3f2282d7f3c2f3,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,2509,8619,2020-05-30T00:00:00Z,24,1027,8401,293946,293946,9428,293946,43,140,e23e996fe9864d99f25aef19d61599c57a070557,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,2466,8479,2020-05-29T10:00:00Z,24,1279,8381,284518,284518,9660,284518,38,87,5736ae0523a8603b5122f747baeef107c3ce3045,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T14:00:00Z,05/28 10:00,2428,8392,2020-05-28T10:00:00Z,24,1286,11517,274858,274858,12803,274858,36,111,c1fb1d9e80535eaba5a952a6695e8f3575e57428,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T14:00:00Z,05/27 10:00,2392,8281,2020-05-27T10:00:00Z,24,736,6832,262055,262055,7568,262055,59,102,1509298a83541af1ba35856d4cef668118e8dd20,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T14:00:00Z,05/26 10:00,2333,8179,2020-05-26T10:00:00Z,24,535,4375,254487,254487,4910,254487,31,87,1e9dedc51c81e06c898cb9587f7a706f0ce6b3ab,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T14:00:00Z,05/25 10:00,2302,8092,2020-05-25T10:00:00Z,24,839,8376,249577,249577,9215,249577,25,153,a431600bde7816ac3c7728a87c97122c691b5089,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T14:00:00Z,05/24 10:00,2277,7939,2020-05-24T10:00:00Z,24,818,7217,240362,240362,8035,240362,34,114,5d201c3fae6fc450f6cd74ab3b7395c0458d91f8,0,0,0,0,0,
