date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T13:00:00Z,06/01 09:00,245,456,2020-06-01T09:00:00Z,33,34,1854,76527,74344,1888,74344,0,5,d2e3a71b391f16bad542bf02fe7150f64c88cf97,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T13:00:00Z,05/31 09:00,245,451,2020-05-31T09:00:00Z,33,106,2070,74117,72456,2176,72456,3,2,10efb55b51322edfd5bbfb0ed0f67025d8cd3c0b,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T13:00:00Z,05/30 09:00,242,449,2020-05-30T09:00:00Z,33,53,1267,71488,70280,1320,70280,4,9,92ea10193fe88a2b7d120e2e378e1e26d8ea8fa9,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T13:00:00Z,05/29 09:00,238,440,2020-05-29T09:00:00Z,33,106,1992,69920,68960,2098,68960,6,2,dbf5b966a9a43023ffeb6e7fcc93f0081c438e89,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T13:00:00Z,05/28 09:00,232,438,2020-05-28T09:00:00Z,33,100,1166,67753,66862,1266,66862,9,12,134b35dcb2ddd4b599668f23e92e5cf8ed6f48a6,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T13:00:00Z,05/27 09:00,223,426,2020-05-27T09:00:00Z,33,55,1309,65596,65596,1364,65596,9,5,9634f5c40cdfdcb6986f0394dd9220b4316b3b95,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T13:00:00Z,05/26 09:00,214,421,2020-05-26T09:00:00Z,33,34,1159,65602,64232,1193,64232,4,1,a7b65cc09ab73370b0eef0ba6eba47268501cad4,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T13:00:00Z,05/25 09:00,210,420,2020-05-25T09:00:00Z,33,48,1605,63039,63039,1653,63039,1,1,408a990fb43aac24570b5b01508b6e5cfe21c120,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T13:00:00Z,05/24 09:00,209,419,2020-05-24T09:00:00Z,33,60,1787,63100,61386,1847,61386,1,0,3f8f9ead47c1e39e1be9882482c43ecbdf710519,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T13:00:00Z,05/23 09:00,208,419,2020-05-23T09:00:00Z,33,0,0,61383,59539,0,59539,0,0,4533811d47c4944148db625adb6175e7367935d2,0,0,0,0,0,
