date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,561,,2020-06-02T00:00:00Z,19,319,4290,163690,163690,4609,163690,10,0,addb953400429157c473c4ff6dea40541d0c9c92,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,551,,2020-06-01T00:00:00Z,19,145,2640,159081,159081,2785,159081,17,0,f1259798e23c8bcd3aa744da56ce7da0ea4275e1,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,534,,2020-05-31T00:00:00Z,19,308,5565,156296,156296,5873,156296,3,0,12aab9b85367927eb337421fa8c0eaefb6b2a2f9,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,531,,2020-05-30T00:00:00Z,19,318,2785,150423,150423,3103,150423,9,0,2ec01df10a75e8648441776a1f8065f1afa00b7e,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,522,,2020-05-29T00:00:00Z,19,353,4034,147320,147320,4387,147320,18,0,428878501f6ad0c50157324080e9dcd9179da069,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,504,,2020-05-28T00:00:00Z,19,213,3194,142933,142933,3407,142933,13,0,1edaa770651e09199e2235977e98471e6cacbb50,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,491,,2020-05-27T00:00:00Z,19,657,3865,139526,139526,4522,139526,13,0,30771db7a450a0439a56d3fc51c2e5e0a71786ab,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,478,,2020-05-26T00:00:00Z,19,126,2163,135004,135004,2289,135004,19,0,5d921fd3890cc7e36cc4450ecf7e6214aaf58735,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,459,,2020-05-25T00:00:00Z,19,325,4634,132715,132715,4959,132715,5,0,cba5a02f51fc1fa8a8f07e5a94b29a0fbdc23eee,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,454,,2020-05-24T00:00:00Z,19,359,3456,127756,127756,3815,127756,10,0,b77e8ecb8446a80a27b47e7a9d59bdc2c31166ec,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,444,,2020-05-23T00:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,21bc12775cab9b7312dc22626eecaa8ffe1265ff,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,425,,2020-05-22T00:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,4266576234cec4147ebe38930a62ab88db907764,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,406,,2020-05-21T00:00:00Z,19,556,5261,116565,116565,5817,116565,18,0,e6a66688a9b4d1cd08cb93c157b9ccff190f94e3,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,388,,2020-05-20T00:00:00Z,19,265,2835,110748,110748,3100,110748,16,0,44d63d6eb3a5036757d7d595f059af70d387477e,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,372,,2020-05-19T00:00:00Z,19,394,4106,107648,107648,4500,107648,17,0,20953896af1783e3dbf1a66eed5b4a5440f438a8,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T17:00:00Z,05/17 13:00,355,,2020-05-17T13:00:00Z,19,304,2603,103148,103148,2907,103148,4,0,d332e1457339f010f70fd57221d8694492be5608,0,0,0,0,0,
