date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,KS,10812,112930,,,954,,316,,139,657,A,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,240,954,2020-06-10T13:00:00Z,20,162,4071,123742,123742,4233,123742,4,18,47c37bc7c37968f69f9824a3cf30cb467aab66a3,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,236,936,2020-06-08T13:00:00Z,20,0,0,119509,119509,0,119509,0,0,2561abc0c9aeb089d243ea293bbbb984a440dcdf,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,236,936,2020-06-08T13:00:00Z,20,257,5599,119509,119509,5856,119509,4,19,bb92b79cb0ca70c9bc1f6a9b1bcd4a560ab75053,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,"Fri, 05 Jun 2020 13:00:00 GMT",2020-06-05T13:00:00Z,06/05 09:00,232,917,2020-06-05T13:00:00Z,20,0,0,113653,113653,0,113653,0,0,aeb167a3a65f10be2e6c475b71b891daeff6d098,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,"Fri, 05 Jun 2020 13:00:00 GMT",2020-06-05T13:00:00Z,06/05 09:00,232,917,2020-06-05T13:00:00Z,20,0,0,113653,113653,0,113653,0,0,b89a602b087a331224e2766e4f1bcd4c7162adae,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,"Fri, 05 Jun 2020 13:00:00 GMT",2020-06-05T13:00:00Z,06/05 09:00,232,917,2020-06-05T13:00:00Z,20,223,5377,113653,113653,5600,113653,10,27,186bd54a908daee459deedb5db54921f2207f67d,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,"Wed, 03 Jun 2020 13:00:00 GMT",2020-06-03T13:00:00Z,06/03 09:00,222,890,2020-06-03T13:00:00Z,20,0,0,108053,108053,0,108053,0,0,54122f1e3739c4721e63ee2a9861f89e35c2b2ce,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,"Wed, 03 Jun 2020 13:00:00 GMT",2020-06-03T13:00:00Z,06/03 09:00,222,890,2020-06-03T13:00:00Z,20,159,4582,108053,108053,4741,108053,5,28,4074dd1e3333cdcae8196492f2f7c87d3cd88910,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,"Mon, 01 Jun 2020 13:00:00 GMT",2020-06-01T13:00:00Z,06/01 09:00,217,862,2020-06-01T13:00:00Z,20,0,8071,103312,103312,8071,103312,0,20,c3748fbc5f169df0ce262737d7bc1abd10e0da3c,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,"Mon, 01 Jun 2020 13:00:00 GMT",2020-06-01T13:00:00Z,06/01 09:00,217,842,2020-06-01T13:00:00Z,20,292,0,95241,95241,292,95241,9,0,fa58c47fc6cdc99f02710b68dddef880700a2886,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,"Fri, 29 May 2020 13:00:00 GMT",2020-05-29T13:00:00Z,05/29 09:00,208,842,2020-05-29T13:00:00Z,20,0,0,94949,94949,0,94949,0,0,3709c78daec524d9dac2cffaf8251f47151c9071,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,"Fri, 29 May 2020 13:00:00 GMT",2020-05-29T13:00:00Z,05/29 09:00,208,842,2020-05-29T13:00:00Z,20,0,0,94949,94949,0,94949,0,0,152cbff082ad084bed2707828fa5fcc68a46465c,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,"Fri, 29 May 2020 13:00:00 GMT",2020-05-29T13:00:00Z,05/29 09:00,208,842,2020-05-29T13:00:00Z,20,382,10079,94949,94949,10461,94949,3,20,0cef09097cb29b9a19e264ea6f1d67d2c834811d,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,"Wed, 27 May 2020 13:00:00 GMT",2020-05-27T13:00:00Z,05/27 09:00,205,822,2020-05-27T13:00:00Z,20,0,0,84488,84488,0,84488,0,0,40a689640b79855dcd1c508bdb65fbe2a4c76b7c,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,"Wed, 27 May 2020 13:00:00 GMT",2020-05-27T13:00:00Z,05/27 09:00,205,822,2020-05-27T13:00:00Z,20,119,2970,84488,84488,3089,84488,17,22,caff994730a652bf1a81d3a6214bf49a5c9eab84,0,0,0,0,0,
