date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
Invalid DateTime,WY,701,14729,,8,67,,,,,480,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,56,0,0,15430,15430,0,15430,0,0,d05380c385e4f4df8400e7473a2e91fdc001da89,0,0,0,0,0,
Invalid DateTime,WY,701,14729,,8,67,,,,,480,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,56,0,0,15430,15430,0,15430,0,0,d05380c385e4f4df8400e7473a2e91fdc001da89,0,0,0,0,0,
Invalid DateTime,WV,1427,67286,,52,,9,,5,,870,,"Thu, 14 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,60,,Invalid DateTime,54,0,0,68713,68713,0,68713,0,0,18c5883dc021830fde75debe8944ef421b12a761,0,0,0,0,0,
Invalid DateTime,WV,1427,67286,,52,,9,,5,,870,,"Thu, 14 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,60,,Invalid DateTime,54,0,0,68713,68713,0,68713,0,0,18c5883dc021830fde75debe8944ef421b12a761,0,0,0,0,0,
Invalid DateTime,WI,11275,122598,169,507,1939,121,478,,,5994,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,434,1939,Invalid DateTime,55,0,0,134042,133873,0,133873,0,0,5cdb8319c752aa642a087cd6f94d8d92a5b9d1b0,0,0,0,0,0,
Invalid DateTime,WI,11275,122598,169,507,1939,121,478,,,5994,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,434,1939,Invalid DateTime,55,0,0,134042,133873,0,133873,0,0,5cdb8319c752aa642a087cd6f94d8d92a5b9d1b0,0,0,0,0,0,
Invalid DateTime,WA,17512,243568,,365,,111,,,,,,"Wed, 13 May 2020 03:59:00 GMT",Invalid DateTime,Invalid DateTime,975,,Invalid DateTime,53,0,0,261080,261080,0,261080,0,0,6430f500b410d725af00074bbd7fb61bc256edc1,0,0,0,0,0,
Invalid DateTime,WA,17512,243568,,365,,111,,,,,,"Wed, 13 May 2020 03:59:00 GMT",Invalid DateTime,Invalid DateTime,975,,Invalid DateTime,53,0,0,261080,261080,0,261080,0,0,6430f500b410d725af00074bbd7fb61bc256edc1,0,0,0,0,0,
Invalid DateTime,VT,932,21573,,18,,,,,,792,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,50,0,0,22505,22505,0,22505,0,0,c3aa713e74d9e18185fde617828f0f4fb71adb31,0,0,0,0,0,
Invalid DateTime,VT,932,21573,,18,,,,,,792,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,50,0,0,22505,22505,0,22505,0,0,c3aa713e74d9e18185fde617828f0f4fb71adb31,0,0,0,0,0,
