date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,10,,2020-06-02T00:00:00Z,02,20,1993,56203,56203,2013,56203,0,0,b404bf089cbf4e50437267fbf5ff6ac0deb6de9c,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,651,1879,2020-06-01T00:00:00Z,01,279,0,223802,223802,279,223802,5,23,06a550abbbade412c49053360ed0824df06195a6,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,133,718,2020-06-02T00:00:00Z,05,0,0,133236,133236,0,133236,0,7,a570474ab5cd3874ea392c4c1dec31ff63112203,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,7a000fd875f288482b57de5b083e48ad3ece7162,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,941,3057,2020-06-02T00:00:00Z,04,1127,8636,237833,237833,9763,237833,24,39,b64255cef3b83c8a3612918f0279c2165d1729f5,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,4286,,2020-06-02T00:00:00Z,06,2304,56704,2071591,2071591,59008,2071591,35,0,1e64bfc2c57785f9da23356dbec310c2c16fd8ca,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,1458,4372,2020-06-02T00:00:00Z,08,199,3962,190537,190537,4161,190537,13,25,70ef68a100a18c7384bf9f60eb61146308502248,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-02T00:30:00Z,06/01 20:30,3972,13793,2020-06-01T20:30:00Z,09,239,8981,270610,270610,9220,270610,8,0,7ead36da0d92b2c15f216d4422a34b9dcf86a0da,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,470,,2020-06-01T00:00:00Z,11,29,409,47701,47701,438,47701,2,0,45fc42c61498a14553478d5ef04a885826019788,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,373,,2020-06-01T18:00:00Z,10,80,1535,64062,64062,1615,64062,5,0,017d9f1011fa97b3ca2b64ba5217c436b42b0209,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T13:54:00Z,06/01 09:54,2613,10678,2020-06-01T09:54:00Z,12,617,8735,1050958,1049752,9352,1049752,70,184,ea434af45c9d2ca1dcfb880b1d4ee10c2126446a,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T19:11:00Z,06/02 15:11,2102,8334,2020-06-02T15:11:00Z,13,589,2067,474287,474287,2656,474287,28,207,1b03725db86cf252b4b6a7785c5e17dabadfc9e6,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T10:15:00Z,06/02 06:15,5,,2020-06-02T06:15:00Z,66,2,73,6391,6391,75,6391,0,0,a631496ad3adb5c156a3c40079d9bf21c541f4bf,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,17,83,2020-06-01T18:00:00Z,15,0,434,48921,48921,434,48921,0,0,2122b227fa42530cb2dcdb3ce4351ab01dc6b0a5,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,561,,2020-06-02T00:00:00Z,19,319,4290,163690,163690,4609,163690,10,0,addb953400429157c473c4ff6dea40541d0c9c92,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-01T23:00:00Z,06/01 19:00,83,247,2020-06-01T19:00:00Z,16,67,1369,48133,48133,1436,48133,1,5,5861e66c64322e13f591912ddb998ec818305435,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,5525,,2020-06-02T00:00:00Z,17,1614,14817,934704,934704,16431,934704,113,0,9417ccb9e48866e53b71d6a6a751b67a4c387561,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-02T03:59:00Z,06/01 23:59,2197,5902,2020-06-01T23:59:00Z,18,407,5616,271919,271919,6023,271919,55,42,d1a3778957090cf501cb5da3fbb86052d40a8d4e,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,217,862,2020-06-01T10:00:00Z,20,0,8071,103312,103312,8071,103312,0,20,d0418865c641a52f225228f045d4f30f6fb81179,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,442,2307,2020-06-02T00:00:00Z,21,139,11086,227271,227271,11225,227271,3,33,1c86f72a6e9af5e7a98610b70ab00c03ef038b87,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T17:00:00Z,06/02 13:00,2835,,2020-06-02T13:00:00Z,22,405,5358,393133,393133,5763,393133,34,0,416ea787b9dd9eb495a0362bab54d2da0afce4bc,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/2/2020 10:00,2020-06-02T14:00:00Z,06/02 10:00,7085,10063,2020-06-02T10:00:00Z,25,4198,12344,609395,609395,16542,609395,239,240,e0d89256bd9d90004e093f3b1f680ee738abb697,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T14:00:00Z,06/02 10:00,2597,8957,2020-06-02T10:00:00Z,24,848,6237,315815,315815,7085,315815,45,71,1bd99e13f86373fc9d2fa0489766d899ea013454,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-02T03:59:00Z,06/01 23:59,94,287,2020-06-01T23:59:00Z,23,28,3307,52968,52968,3335,52968,5,3,ab08831cd6402423cf06f1b1c57474df32f0fd39,0,0,0,0,0,
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T15:00:00Z,06/02 11:00,5553,,2020-06-02T11:00:00Z,26,199,9046,577268,577268,9245,577268,37,0,2857c84d8d13e252754a45abd510c5af019e89b7,0,0,0,0,0,
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1082,3134,2020-06-01T17:00:00Z,27,300,2855,258747,258747,3155,258747,22,48,3c3be49b7e6c5e1a7891d01346d9c0b224c1037e,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,783,,2020-06-02T00:00:00Z,29,248,5474,205430,205430,5722,205430,10,0,455bf5e723e45d174c4e1552fbe68441f1aab137,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,2,,2020-06-02T00:00:00Z,69,1,222,6557,6557,223,6557,0,0,f60a2e427029509f3041b187a4ce599e777d446e,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,767,2296,2020-06-01T00:00:00Z,28,268,2976,179498,179498,3244,179498,28,0,52253548e3f679b806fd9d603d007a10aadffe4f,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,17,67,2020-06-02T00:00:00Z,30,4,1551,42212,42212,1555,42212,0,0,c617ea7902c58c9c913ba0f81675d8eb6e07544b,0,0,0,0,0,
