date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,92947,,,,02,17,2106,92947,92947,2123,92947,0,0,8a421cdc374e10f230e226912799a16dcfca0e83,0,0,0,0,0,
20200623,AL,31097,322941,,680,2521,,737,,430,15974,B,6/23/2020 11:00,Invalid DateTime,Invalid DateTime,864,2521,Invalid DateTime,,,,30670,01,643,4285,354038,354038,4928,354038,23,50,907651e74cd7ce12ee98a5a8b3765b66ab08582d,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,Invalid DateTime,Invalid DateTime,237,1188,Invalid DateTime,,,,16678,05,595,7558,264492,264492,8153,264492,10,24,afe63d05ff8304376744e6cc179e5e4f2615086b,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/01/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,e013ff66002670cad43479d0cfc4da48604ad9c7,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4250,614,,386,,7746,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,1384,4250,Invalid DateTime,440138,,,57799,04,3593,7135,440518,440518,10728,440518,42,65,ad070c8a019451dc2a909d9a2995975f45d59ae0,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,5580,,Invalid DateTime,3496929,,,183073,06,5019,80224,3496929,3496929,85243,3496929,65,0,2258824ebe23792d6b9ee9e1089f9ebcbbb63b00,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,1651,5343,Invalid DateTime,,,,27959,08,166,4938,287876,287876,5104,287876,4,16,a811c6ea30ec87bf088e230bc5929638ae5af4e9,0,0,0,0,0,
20200623,CT,45899,358045,,138,10099,,,,,7842,B,6/23/2020 15:30,Invalid DateTime,Invalid DateTime,4277,10099,Invalid DateTime,401986,,,43941,09,117,6275,403944,403944,6392,403944,14,0,6f60c02bb8f11e8c8a2a540ee7b704b0a175a23c,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,537,,Invalid DateTime,,,,10094,11,36,1262,83302,83302,1298,83302,2,0,a050b949c84472eaeefabd473e3702aa0720c3a9,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,504,,Invalid DateTime,,,,9792,10,27,786,97536,97536,813,97536,69,0,66e7b1f1790541bdf04eb6289ed2b48e5512c91f,0,0,0,0,0,
