date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,WY,701,14729,,8,67,,,,,480,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,7,67,2020-05-14T04:00:00Z,56,0,0,15430,15430,0,15430,0,0,446655f36f67149cb77590da57a582f5bb1b96fd,0,0,0,0,0,
20200520,WV,1427,67286,,52,,9,,5,,870,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,60,,2020-05-14T14:00:00Z,54,0,0,68713,68713,0,68713,0,0,9f38b88662c7ade06eda58bd9729cb026e34aa84,0,0,0,0,0,
20200520,WI,11275,122598,169,507,1939,121,478,,,5994,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,434,1939,2020-05-14T04:00:00Z,55,0,0,134042,133873,0,133873,0,0,1df02c91c3a91b8cd77db8389d35a3e5c5299b82,0,0,0,0,0,
20200520,WA,17512,243568,,365,,111,,,,,,"Wed, 13 May 2020 03:59:00 GMT",2020-05-13T03:59:00Z,05/12 23:59,975,,2020-05-13T03:59:00Z,53,0,0,261080,261080,0,261080,0,0,ac59e3d3a203528ae891fa6d4d9acd4d3811021e,0,0,0,0,0,
20200520,VT,932,21573,,18,,,,,,792,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,53,,2020-05-14T04:00:00Z,50,0,0,22505,22505,0,22505,0,0,89e4dcf73dbbb734593a1af2a1c8fc1089b0ebea,0,0,0,0,0,
20200520,VI,69,1164,45,,,,,,,61,,"Wed, 13 May 2020 21:44:00 GMT",2020-05-13T21:44:00Z,05/13 17:44,6,,2020-05-13T21:44:00Z,78,0,0,1278,1233,0,1233,0,0,7bf0815d91efddc0dacb073722eb0435b7f4bc5d,0,0,0,0,0,
20200520,VA,27813,139017,496,1533,5211,355,,201,,3678,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,955,5211,2020-05-13T21:00:00Z,51,0,0,167326,166830,0,166830,0,0,24bb2dfe84e1a2bb9722641a8c92dd5dd1e57df3,0,0,0,0,0,
20200520,UT,6749,153370,,142,558,,187,,83,3566,,"Thu, 14 May 2020 12:07:00 GMT",2020-05-14T12:07:00Z,05/14 08:07,75,558,2020-05-14T12:07:00Z,49,0,0,160119,160119,0,160119,0,0,e817f3493fa222d321a30b48f783c54c4d16cbd9,0,0,0,0,0,
20200520,TX,43851,579433,,1648,,,,,,24487,,"Thu, 14 May 2020 19:30:00 GMT",2020-05-14T19:30:00Z,05/14 15:30,1216,,2020-05-14T19:30:00Z,48,0,0,623284,623284,0,623284,0,0,7c902acf599af458c1283e3c39d6a6da25ba1c2e,0,0,0,0,0,
20200520,TN,16699,285618,,,1435,,,,,8881,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,287,1435,2020-05-14T18:00:00Z,47,0,0,302317,302317,0,302317,0,0,8917381bebd2129c7581924a34bf681fce444ab3,0,0,0,0,0,
20200520,SD,3792,22681,,85,290,,,,,2437,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,43,290,2020-05-13T21:00:00Z,46,0,0,26473,26473,0,26473,0,0,ac52aadf5c5c5a40730757ede01b55cae13e2405,0,0,0,0,0,
20200520,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 19:34:00 GMT",2020-05-14T19:34:00Z,05/14 15:34,371,1338,2020-05-14T19:34:00Z,45,0,0,102535,102535,0,102535,0,0,56ca353f00af24ecfc5e5a5ef770e4e8ceae9e7b,0,0,0,0,0,
20200520,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,468,1351,2020-05-14T16:00:00Z,44,0,0,101601,101601,0,101601,0,0,bc904e4b414f8ad4dcf5004561d02ae4b89954d7,0,0,0,0,0,
20200520,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 10:30:00 GMT",2020-05-14T10:30:00Z,05/14 06:30,117,,2020-05-14T10:30:00Z,72,0,0,2427,2427,0,2427,0,0,596f21d91db363d987cdfa2744bdf48a9f28e9d9,0,0,0,0,0,
20200520,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,4218,,2020-05-14T04:00:00Z,42,0,0,311195,311195,0,311195,0,0,ba244859b9d1689d6f83afaede2588056a65dda1,0,0,0,0,0,
20200520,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 12:00:00 GMT",2020-05-14T12:00:00Z,05/14 08:00,137,685,2020-05-14T12:00:00Z,41,0,0,84050,84050,0,84050,0,0,7feb028ebfb44b28c58de6a02de3783613efe073,0,0,0,0,0,
20200520,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,284,858,2020-05-14T04:00:00Z,40,0,0,112183,112183,0,112183,0,0,445f603d375e2f937724b0f9848756f76b02f44e,0,0,0,0,0,
20200520,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,1534,4718,2020-05-14T18:00:00Z,39,0,0,233352,233352,0,233352,0,0,a1b5a9c9646f387aae812878484bda2b7114c0c9,0,0,0,0,0,
20200520,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,22170,74433,2020-05-14T04:00:00Z,36,0,0,1298757,1298757,0,1298757,0,0,6e1abc846c7512120d25c4d1eab2390e9db83f2a,0,0,0,0,0,
20200520,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,331,,2020-05-14T13:00:00Z,32,0,0,69484,69484,0,69484,0,0,d9c5de04013affaa423d0592a5b8713994460cd2,0,0,0,0,0,
20200520,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 22:20:00 GMT",2020-05-13T22:20:00Z,05/13 18:20,231,886,2020-05-13T22:20:00Z,35,0,0,115011,115011,0,115011,0,0,671151c895f2120ee190e00e6953185cc2050c52,0,0,0,0,0,
