date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,90824,,,,02,6,2767,90824,90824,2773,90824,0,0,6699c6b53406099d10e87c71e6ab841039aa2a4f,0,0,0,0,0,
20200622,AL,30454,318656,,658,2471,,725,,424,15974,B,6/22/2020 11:00,Invalid DateTime,Invalid DateTime,841,2471,Invalid DateTime,,,,30031,01,433,3999,349110,349110,4432,349110,2,11,6abc5402e929c36b0ef32811028bb3a8cba07d02,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,Invalid DateTime,Invalid DateTime,227,1164,Invalid DateTime,,,,16083,05,941,13164,256339,256339,14105,256339,3,12,fe2d7ef202b87f31a861f15cb960fdefe15d8a6d,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/01/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,7c31930d6e2c16d9bfdefca3e058da17b3a6ea2f,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4185,583,,379,,7581,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,1342,4185,Invalid DateTime,429418,,,54214,04,2196,7850,429790,429790,10046,429790,3,24,6a88487a3488119e1b0910f55da74a47496b6966,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,5515,,Invalid DateTime,3411686,,,178054,06,4230,88200,3411686,3411686,92430,3411686,20,0,9828ba4dd0afddf9ce4c4ebcb4ca4167f8da82d8,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,1647,5327,Invalid DateTime,,,,27800,08,190,4196,282772,282772,4386,282772,0,4,5b362ec790b97230c2634b3e432a80b87a9c4204,0,0,0,0,0,
20200622,CT,45782,351770,,140,10099,,,,,7842,B,6/21/2020 20:30,Invalid DateTime,Invalid DateTime,4263,10099,Invalid DateTime,395590,,,43820,09,27,2097,397552,397552,2124,397552,3,0,6f4df4e364c3789c53262fc29aceaa6136b3f77b,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,Invalid DateTime,Invalid DateTime,535,,Invalid DateTime,,,,10058,11,38,2444,82004,82004,2482,82004,2,0,4360c4597fe86d6d18e99371c18de3db2a4b93c0,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,Invalid DateTime,Invalid DateTime,435,,Invalid DateTime,,,,9764,10,45,1704,96723,96723,1749,96723,0,0,1fc93251984f05ac5db8769f4d76d5dc4b7e8ffb,0,0,0,0,0,
