date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,96096,,,,02,14,3135,96096,96096,3149,96096,0,0,47d7bd08c0706d01158abdcef169cb905011d624,0,0,0,0,0,
20200624,AL,32064,326695,,667,,,749,,441,18866,B,6/24/2020 11:00,Invalid DateTime,Invalid DateTime,891,,Invalid DateTime,,,,31624,01,967,3754,358759,358759,4721,358759,27,-2521,da5e3f6b0432bfca819500aa0ed63b27a0b4f8c9,0,0,0,0,0,
20200624,AR,17375,254491,,267,,,,58,189,11568,B,6/24/2020 15:38,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,17375,05,697,6677,271866,271866,7374,271866,3,-1188,7fe6796eb194977f0fc0305368c30c68e7690c5f,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/01/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,49cdb54cb8c3c2d323aa5f4bb140be1edd6a6f9d,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,,581,,407,,7936,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,1463,,Invalid DateTime,448800,,,59586,04,1795,6875,449188,449188,8670,449188,79,-4250,c9718655c358a1c9c8cd14657baf8a3860747af2,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,5632,,Invalid DateTime,3592899,,,190222,06,7149,88821,3592899,3592899,95970,3592899,52,0,91dcc558080235fd7f018ec31480ec0f75eaa968,0,0,0,0,0,
20200624,CO,30893,259941,,238,,,,,,4370,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,1665,,Invalid DateTime,,,,28138,08,188,2770,290834,290834,2958,290834,14,-5343,b23cc6ac182a504c92df5f618e0720bbcb22fe63,0,0,0,0,0,
20200624,CT,45913,356437,,124,,,,,,7842,B,6/23/2020 20:30,Invalid DateTime,Invalid DateTime,4287,,Invalid DateTime,400391,,,43954,09,14,-1608,402350,402350,-1594,402350,10,-10099,a32f84e32948c6985bbc7cbe62dcd1602f537342,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,541,,Invalid DateTime,,,,10128,11,34,837,84173,84173,871,84173,4,0,2536a5c96f92b4cf1e727c157d7223dfe63193f4,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,505,,Invalid DateTime,,,,9834,10,42,623,98201,98201,665,98201,1,0,257641c7c2bbc561d44382230257ffb65c6ea40b,0,0,0,0,0,
