date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,AK,4589,286155,,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,290744,10401,290744,0,0,dc3662ebc548155cb05b24506a67c1071e97c78f,0,0,0,0,0,
20200811,AL,103851,679838,,1506,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T18:00:00Z,08/11 14:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,783689,3122,783689,50,0,b206c634b07250ded6ea4f2f2b1d1087a2b8bd13,0,0,0,0,0,
20200811,AR,50411,522457,,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T21:55:00Z,08/11 17:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,1495,,05,383,3165,572868,572868,3548,572868,11,65,68cd356fc7d70f8a9a8c318a5a59132a5642c6f1,0,0,0,0,0,
20200811,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,8a77950a168e0fe5ac4e1d5cc655252805049a92,0,0,0,0,0,
20200811,AZ,188737,848538,,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,4199,19292,2020-08-11T00:00:00Z,1035900,,,187362,3951,248,,,241052,,,,,,,,,,04,1214,7830,1037275,1037275,9044,1037275,45,15,9ad0bc2484168db820a15c6dd09c018249b16d2f,0,0,0,0,0,
20200811,CA,574411,8611868,,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,9186279,187926,9186279,109,0,2e6ec2767a51098e2dd3fbb2c4f8d88566418876,0,0,0,0,0,
20200811,CO,51039,546143,,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T08:59:00Z,08/09 04:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,597182,5342,597182,10,11,b5fd3064e533f785667d93cbd49715fcd34bebcb,0,0,0,0,0,
20200811,CT,50684,860615,,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-11T03:30:00Z,08/10 23:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,911299,8342,911299,0,0,f45d53b093e75a704b8f4ac3dd31bfada8377f63,0,0,0,0,0,
20200811,DC,12896,211853,,83,,21,,12,,10232,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,593,,2020-08-10T00:00:00Z,,,,,,,,224749,,,,,,,,,,,11,89,4269,224749,224749,4358,224749,2,0,f68a57db8d43de75a2f55c3d6232e52c31244932,0,0,0,0,0,
20200811,DE,15699,186501,,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-11T01:00:00Z,08/10 21:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,202200,1528,202200,0,0,c75a7d03dbeb2bcc7238983b5d116d172d957664,0,0,0,0,0,
