date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200812,56,5172509,58558796,4174,47954,340117,9553,15524,2604,1629,1755225,2020-08-12T07:00:00Z,157776,340117,2020-08-12T07:00:00Z,63735479,63731305,63731305,1503,3055,423013,56035,479048,2a3c7953c4e43732a92d3ebc466d83438d0684e5
20200811,56,5116474,58135783,4118,48500,337062,9136,15331,2415,1612,1714960,2020-08-11T07:00:00Z,156273,337062,2020-08-11T07:00:00Z,63256375,63252257,63252257,1326,2715,683489,55594,739083,86f3263bb4c1cf2ffcff638e335460458b72dc5e
20200810,56,5060880,57452294,3966,48612,334347,9216,15158,2533,1592,1670755,2020-08-10T07:00:00Z,154947,334347,2020-08-10T07:00:00Z,62517140,62513174,62513174,426,1654,674422,41807,716229,e7b6ea95e3787f2ed267bc631a8b65494191c255
20200809,56,5019073,56777872,3871,49048,332693,9303,15081,2507,1578,1656888,2020-08-09T07:00:00Z,154521,332693,2020-08-09T07:00:00Z,61800816,61796945,61796945,616,838,661522,51319,712841,c95d8f2e5ec47c300b0c47a88d5a630e768ef0cb
20200808,56,4967754,56116350,3888,50016,331855,9652,15024,2566,1561,1643142,2020-08-08T07:00:00Z,153905,331855,2020-08-08T07:00:00Z,61087992,61084104,61084104,1089,1431,614455,54091,668546,babb812d992828dd1588707fc753d3c2f8dbac5b
20200807,56,4913663,55501895,3988,51325,330424,9670,14925,2617,1549,1623870,2020-08-07T07:00:00Z,152816,330424,2020-08-07T07:00:00Z,60419546,60415558,60415558,1333,8036,701363,61520,762883,70cde065d7ef7a9c17911410f518ffb709050df5
20200806,56,4852143,54800532,3903,53015,322388,9976,14810,2718,1534,1598624,2020-08-06T07:00:00Z,151483,322388,2020-08-06T07:00:00Z,59656578,59652675,59652675,1251,2682,677516,54184,731700,9e56ca7ffcea6e86a5bf3c054ff87cdfdd52b56a
20200805,56,4797959,54123016,3842,53284,319706,9970,14687,2719,1524,1577851,2020-08-05T07:00:00Z,150232,319706,2020-08-05T07:00:00Z,58924817,58920975,58920975,1425,2269,629272,52265,681537,1b974bbd4ca72c6871bc471637e657cb4f343c43
20200804,56,4745694,53493744,3789,53238,317437,10208,14537,2701,1493,1528979,2020-08-04T07:00:00Z,148807,317437,2020-08-04T07:00:00Z,58243227,58239438,58239438,1176,4490,644018,51568,695586,2433705039d2dffa63264d0a4e7b979aa0af6201
20200803,56,4694126,52849726,3662,53303,312947,10216,14370,2659,1463,1513446,2020-08-03T07:00:00Z,147631,312947,2020-08-03T07:00:00Z,57547514,57543852,57543852,519,1724,682129,49561,731690,800cc656708ba7cb8b979a4a8685d155f789fbf6
20200802,56,4644565,52167597,3888,53922,311223,10405,14288,2645,1448,1468689,2020-08-02T07:00:00Z,147112,311223,2020-08-02T07:00:00Z,56816050,56812162,56812162,498,817,664903,48266,713169,1510f2350486d0abb4c8cd904c5559b464b3d1e0
20200801,56,4596299,51502694,3975,54484,310406,10428,14227,2698,1445,1461885,2020-08-01T07:00:00Z,146614,310406,2020-08-01T07:00:00Z,56102968,56098993,56098993,1189,2318,665318,60692,726010,cc2d3008431b8d166b838d9b7e99ece335598353
20200731,56,4535607,50837376,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T07:00:00Z,145425,308088,2020-07-31T07:00:00Z,55376939,55372983,55372983,1311,2627,658227,67755,725982,848f1000928376d46d60d4cc279c80752cb6bbe2
20200730,56,4467852,50179149,3947,56464,305461,10513,13875,2760,1415,1413957,2020-07-30T07:00:00Z,144114,305461,2020-07-30T07:00:00Z,54650948,54647001,54647001,1259,3383,736388,69466,805854,da66037a497ec46afcaf7043295d2b4382db4b0c
20200729,56,4398386,49442761,3840,57332,302078,10539,13744,2772,1400,1390568,2020-07-29T07:00:00Z,142855,302078,2020-07-29T07:00:00Z,53844987,53841147,53841147,1492,2934,786357,66969,853326,f27d2450ca2e63e3e5825c345fac8326974a7b8d
20200728,56,4331417,48656404,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T07:00:00Z,141363,299144,2020-07-28T07:00:00Z,52991421,52987821,52987821,1121,4672,679258,56229,735487,5b3b7e93da6e32386978a3ce300a41fc8435d7e0
20200727,56,4275188,47977146,3398,59023,294472,10328,13412,2720,1356,1325804,2020-07-27T07:00:00Z,140242,294472,2020-07-27T07:00:00Z,52255732,52252334,52252334,1059,1690,705706,55134,760840,36717d8b902318e392e6cd81a6156b2829488392
20200726,56,4220054,47271440,3361,58614,292782,10353,13343,2723,1336,1297863,2020-07-26T07:00:00Z,139183,292782,2020-07-26T07:00:00Z,51494855,51491494,51491494,558,1435,794098,61713,855811,27aa2fc0c75be7d9ab77c7d11459041b7531e801
20200725,56,4158341,46477342,3377,59227,291347,10380,13279,2729,1300,1279414,2020-07-25T07:00:00Z,138625,291347,2020-07-25T07:00:00Z,50639060,50635683,50635683,1023,1977,719286,65075,784361,a7a5aa814bc39941282b36de592d5b36477460e7
20200724,56,4093266,45758056,3409,59716,289370,10395,13182,2711,1297,1261624,2020-07-24T07:00:00Z,137602,289370,2020-07-24T07:00:00Z,49854731,49851322,49851322,1176,3032,851672,75204,926876,f9f878ab3c697c51dc9d32ef487a26ef583f3355
20200723,56,4018062,44906384,3179,59704,286338,10414,12933,2465,1280,1233269,2020-07-23T07:00:00Z,136426,286338,2020-07-23T07:00:00Z,48927625,48924446,48924446,1055,2509,769235,71354,840589,f649d6cf525f5818ef15ecc5a55b63784532184a
20200722,56,3946708,44137149,3051,59675,283829,10457,12790,2440,1258,1210849,2020-07-22T07:00:00Z,135371,283829,2020-07-22T07:00:00Z,48086908,48083857,48083857,1171,2248,726352,69150,795502,31e98c950d64bf9e13e93dccaf2a3047c2e25682
20200721,56,3877558,43410797,3197,59362,281581,6711,12629,2414,1242,1182931,2020-07-21T07:00:00Z,134200,281581,2020-07-21T07:00:00Z,47291552,47288355,47288355,1038,2551,686606,63642,750248,0b98a975e0e92f795bb028d02cd3f7f30aa7b76e
20200720,56,3813916,42724191,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T07:00:00Z,133162,279030,2020-07-20T07:00:00Z,46541110,46538107,46538107,363,1647,654044,56971,711015,f8837b963b395162a0475c45cd0d140850073fa4
20200719,56,3756945,42070147,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T07:00:00Z,132799,277383,2020-07-19T07:00:00Z,45830144,45827092,45827092,526,944,733624,64884,798508,7024c9320d1426bce1fee1f7bcfc28267f9afd04
20200718,56,3692061,41336523,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T07:00:00Z,132273,276439,2020-07-18T07:00:00Z,45031616,45028584,45028584,872,2003,696452,65180,761632,b80dc91d43dcc3344e66c65b812690809fb6907b
20200717,56,3626881,40640071,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T07:00:00Z,131401,274436,2020-07-17T07:00:00Z,44269954,44266952,44266952,951,2678,760159,77233,837392,f05c6bcf52ab48ccc11cd9133705231fd8eb9fb1
20200716,56,3549648,39879912,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T07:00:00Z,130450,271758,2020-07-16T07:00:00Z,43432489,43429560,43429560,947,2215,756611,70953,827564,b5c5c81ca9afc99eee1dc58352cc7567d33d97dc
20200715,56,3478695,39123301,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T07:00:00Z,129503,269543,2020-07-15T07:00:00Z,42604943,42601996,42601996,858,2416,696615,65382,761997,3485070179d65d6fb20d9755ca2e5d98daef8a8a
20200714,56,3413313,38426686,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T07:00:00Z,128645,267127,2020-07-14T07:00:00Z,41840959,41839999,41839999,736,2262,707103,62879,769982,1aa4cd63b2989ed781b495089d03cf836ca4331a
20200713,56,3350434,37719583,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T07:00:00Z,127909,264865,2020-07-13T07:00:00Z,41072627,41070017,41070017,327,1214,635111,58465,693576,068c9bf72f9e472122a3bb6a2ecf7d2cc3c18598
20200712,56,3291969,37084472,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T07:00:00Z,127582,263651,2020-07-12T07:00:00Z,40379080,40376441,40376441,476,939,697346,60978,758324,504965a65cbd06f34d69555f603076efe110a8d2
20200711,56,3230991,36387126,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T07:00:00Z,127106,262712,2020-07-11T07:00:00Z,39620735,39618117,39618117,757,5141,635437,63007,698444,cc9927ecf6b696e2db358128cee381c6f86c4dea
20200710,56,3167984,35751689,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T07:00:00Z,126349,257571,2020-07-10T07:00:00Z,38922166,38919673,38919673,854,2318,744161,66645,810806,d2536d14d089038c8f931681044d17727ef6b512
20200709,56,3101339,35007528,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T07:00:00Z,125495,255253,2020-07-09T07:00:00Z,38111397,38108867,38108867,867,1719,644214,58836,703050,c6de539879adc31fba02bec7beeeacca8345316a
20200708,56,3042503,34363314,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T07:00:00Z,124628,253534,2020-07-08T07:00:00Z,37408177,37405817,37405817,807,2035,566955,62147,629102,61a97fecf28eefab3d3dae7ffd2ffc3baa364954
20200707,56,2980356,33796359,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T07:00:00Z,123821,251499,2020-07-07T07:00:00Z,36778851,36776715,36776715,923,1960,583025,51766,634791,c2d4427143df15b1bfe1f21acc4cb3154fddd49c
20200706,56,2928590,33213334,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T07:00:00Z,122898,249539,2020-07-06T07:00:00Z,36143831,36141924,36141924,243,794,459601,41600,501201,baeef35b6a1efef997189b8adbf8a24efd186757
20200705,56,2886990,32753733,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T07:00:00Z,122655,248745,2020-07-05T07:00:00Z,35642608,35640723,35640723,209,590,635661,45789,681450,0e331ad8669524af7f2d8412dff47e491aeca9c6
20200704,56,2841201,32118072,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T07:00:00Z,122446,248155,2020-07-04T07:00:00Z,34961356,34959273,34959273,306,871,587437,54734,642171,50a57fa6fe8341b7430ad7f0b66704f07156d440
20200703,56,2786467,31530635,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T07:00:00Z,122140,247284,2020-07-03T07:00:00Z,34319339,34317102,34317102,598,1435,656726,54223,710949,2b3473ad1955e34673fea1dbdfb1be624a104414
20200702,56,2732244,30873909,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T07:00:00Z,121542,245849,2020-07-02T07:00:00Z,33608361,33606153,33606153,695,2003,608490,53826,662316,06ee58bbc2aa29fe6ba96931b1818120385bf7e1
20200701,56,2678418,30265419,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T07:00:00Z,120847,243846,2020-07-01T07:00:00Z,32946441,32943837,32943837,701,1438,582612,50674,633286,b9b58c397caeba29cad1680bde360b5ceaf44fe9
20200630,56,2627744,29682807,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T07:00:00Z,120146,242408,2020-06-30T07:00:00Z,32312983,32310551,32310551,596,1582,576601,47462,624063,81fa9bab32653ef8bf2b31c96445742c4eac65f8
20200629,56,2580282,29106206,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T07:00:00Z,119550,240826,2020-06-29T07:00:00Z,31688682,31686488,31686488,332,670,607649,39175,646824,4aedba3c9ddf840a600661a3cd0b82b3691bdc4a
20200628,56,2541107,28498557,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T07:00:00Z,119218,240156,2020-06-28T07:00:00Z,31041862,31039664,31039664,271,580,542041,41857,583898,2954058cc3af29f4e20dadae5eee76586e4472e3
20200627,56,2499250,27956516,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T07:00:00Z,118947,239576,2020-06-27T07:00:00Z,30457952,30455766,30455766,511,1057,555603,43783,599386,9fd061d3ed460a07423a80b4e3154436c755dd1f
20200626,56,2455467,27400913,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T07:00:00Z,118436,238519,2020-06-26T07:00:00Z,29858581,29856380,29856380,637,1526,562326,44421,606747,db81279e8a115a0228926f7944164af3cc639887
20200625,56,2411046,26838587,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T07:00:00Z,117799,236993,2020-06-25T07:00:00Z,29251766,29249633,29249633,647,1257,598076,39072,637148,889e1699019012ab60859f89a1a05dd48ae79901
20200624,56,2371974,26240511,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T07:00:00Z,117152,235736,2020-06-24T07:00:00Z,28614534,28612485,28612485,724,1310,480518,38684,519202,c8eacc3b9d0c254fd2d4bf4f7bb75dff23de2eeb
20200623,56,2333290,25759993,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T07:00:00Z,116428,234426,2020-06-23T07:00:00Z,28095174,28093283,28093283,710,1257,458698,33021,491719,7de0956af43927e036e86a9c42a13344306df0ed
20200622,56,2300269,25301295,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T07:00:00Z,115718,233169,2020-06-22T07:00:00Z,27603592,27601564,27601564,286,800,439588,27017,466605,daf8d89521c662025b3c9c0f6df51253dfb1a96b
20200621,56,2273252,24861707,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T07:00:00Z,115432,232369,2020-06-21T07:00:00Z,27137043,27134959,27134959,294,514,483814,27284,511098,92522816944ce7979b94e7bd3ee4a058a63b1121
20200620,56,2245968,24377893,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T07:00:00Z,115138,231855,2020-06-20T07:00:00Z,26625969,26623861,26623861,629,745,527221,31994,559215,ceac50d54065b29c5bcfa179ca1b92657a3c10da
20200619,56,2213974,23850672,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T07:00:00Z,114509,231110,2020-06-19T07:00:00Z,26066678,26064646,26064646,655,1613,542946,31046,573992,d010cde7052a958a8bc38ddb01548184792ebea9
20200618,56,2182928,23307726,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T07:00:00Z,113854,229497,2020-06-18T07:00:00Z,25492557,25490654,25490654,705,1040,488666,27527,516193,6c317c6426d13cf6899a85e166c7e42976d3dd5a
20200617,56,2155401,22819060,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T07:00:00Z,113149,228457,2020-06-17T07:00:00Z,24976206,24974461,24974461,767,1130,461417,23873,485290,20607adf34ee0c6605c090c1f9bf9a87ee17a597
20200616,56,2131528,22357643,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T07:00:00Z,112382,227327,2020-06-16T07:00:00Z,24490775,24489171,24489171,731,1301,441094,23435,464529,acc60532e0cd445070e3ecabde833594ff2ca3ca
