date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200629,56,2577473,28979934,2194,33198,240826,5363,10542,2011,990,705203,2020-06-29T00:00:00Z,119761,804893,44913,1383031,65936,4872,,,,,,17986387,240826,2020-06-29T00:00:00Z,31559601,31557407,31557407,332,670,532904,36490,569394,318bab426dacfa0e9d4c51bccc47d4a065d6f6c0
20200628,56,2540983,28447030,2198,32117,240156,5230,10473,2077,983,685164,2020-06-28T00:00:00Z,119429,797261,44679,1370200,65745,4864,,,,,,17663601,240156,2020-06-28T00:00:00Z,30990211,30988013,30988013,273,580,544208,42161,586369,7320ef0bdb76669b0807364014423fc01f8407fb
20200627,56,2498822,27902822,2186,32220,239576,5296,10415,2159,977,679308,2020-06-27T00:00:00Z,119156,789477,44407,1355114,65559,4865,,,,,,17375102,239576,2020-06-27T00:00:00Z,30403830,30401644,30401644,506,1057,547406,43471,590877,18bed5a4e5bfc2c666e5e696e5ce18ba928577d1
20200626,56,2455351,27355416,2201,31423,238519,5263,10334,2075,966,670809,2020-06-26T00:00:00Z,118650,774874,43890,1329200,65222,4861,,,,,,17070747,238519,2020-06-26T00:00:00Z,29812968,29810767,29810767,619,1526,558574,44373,602947,2bcc950650bff24c91cb53381499ec4d5040d827
20200625,56,2410978,26796842,2133,31532,236993,5305,10257,2214,951,663562,2020-06-25T00:00:00Z,118031,738317,42599,1283184,64845,4857,,,,,,17489283,236993,2020-06-25T00:00:00Z,29209953,29207820,29207820,2500,1257,598526,39061,637587,721e2da6eff4dc183f7438ba2caf456ff3a589a3
20200624,56,2371917,26198316,2049,30826,235736,5279,10173,2248,934,656161,2020-06-24T00:00:00Z,115531,731556,42305,1264165,64517,2976,,,,,,17130674,235736,2020-06-24T00:00:00Z,28572282,28570233,28570233,722,1310,473722,38706,512428,b5f5dded4d02aaaa64c1e233cb79b6c34bd8c4f0
20200623,56,2333211,25724594,1891,29920,234426,5416,10077,2293,918,647548,2020-06-23T00:00:00Z,114809,724054,41906,1250544,64032,2958,,,,,,16854904,234426,2020-06-23T00:00:00Z,28059696,28057805,28057805,703,1257,468396,33018,501414,5b93b141bd50d324123f00fc6838dfb2427a35c0
20200622,56,2300193,25256198,2028,28490,233169,5311,10002,2299,909,640198,2020-06-22T00:00:00Z,114106,717808,41627,1238754,63571,2948,,,,,,16978788,233169,2020-06-22T00:00:00Z,27558419,27556391,27556391,282,800,437722,27080,464802,2dc71711795c008feec0c22e93b2da2acad8924f
20200621,56,2273113,24818476,2084,27718,232369,5155,9944,2321,904,622133,2020-06-21T00:00:00Z,113824,712074,41434,1229858,63372,2945,,,,,,16713288,232369,2020-06-21T00:00:00Z,27093673,27091589,27091589,297,514,484921,27257,512178,bb0e1b972d584b14dd42023ce7aacf98c29a2900
20200620,56,2245856,24333555,2108,27757,231855,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113527,702053,41106,1212633,63208,2941,,,,,,16061747,231855,2020-06-20T00:00:00Z,26581519,26579411,26579411,621,745,534518,31958,566476,03a732af179250e0bc346d03b4c8145309b445e3
