date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,24404,89995,2020-06-10T03:00:00Z,36,674,61623,2668166,2668166,62297,2668166,56,0,8d1e953eaa36fbfb6ca44b2ab8a69db4d2cb91f0,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,24348,89995,2020-06-09T03:00:00Z,36,683,49290,2605869,2605869,49973,2605869,49,0,dee9b61d23b6f611d5885e0c4f9c97a6107327b5,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,24299,89995,2020-06-08T03:00:00Z,36,702,57352,2555896,2555896,58054,2555896,40,0,10edc13386bbee20931dc89cfbc3806ddcfade90,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,24259,89995,2020-06-07T03:00:00Z,36,781,59654,2497842,2497842,60435,2497842,47,0,d36474d46e636cf61216f37f7063eab1be941f77,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,24212,89995,2020-06-06T03:00:00Z,36,1108,76787,2437407,2437407,77895,2437407,37,0,3afec873916b55099aa01df63abbd7499ecc05f0,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,24175,89995,2020-06-05T03:00:00Z,36,1075,65405,2359512,2359512,66480,2359512,42,0,13c69509f5d127cd98be65d6c67240c528f15d6c,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,24133,89995,2020-06-04T03:00:00Z,36,1048,62511,2293032,2293032,63559,2293032,54,0,95df76023c6579735cd6c8eeb774669f1fbc7bc2,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,24079,89995,2020-06-03T03:00:00Z,36,1045,60597,2229473,2229473,61642,2229473,56,134,6ef36da673409d329d56bbdd3ff5a89503b9c0ac,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,24023,89861,2020-06-02T03:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,53b454ee56e53c910a45a1eaf0d4ef978c22dd90,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,23959,89703,2020-06-01T03:00:00Z,36,941,49011,2113777,2113777,49952,2113777,54,113,5ad35cf35eab3a05ed44560f5439dd3aa04ea417,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,23905,89590,2020-05-31T03:00:00Z,36,1110,57334,2063825,2063825,58444,2063825,57,190,af08f0f9678f847fe52822ddef81c3f035b99591,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,23848,89400,2020-05-30T03:00:00Z,36,1376,59875,2005381,2005381,61251,2005381,68,206,e0765672dd92fc0701828f38312f75be0e4b4a59,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,23780,89194,2020-05-29T03:00:00Z,36,1551,65790,1944130,1944130,67341,1944130,58,152,afe5cdeaa48fc33b4df358232c6cf157227a8e69,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,23722,89042,2020-05-28T03:00:00Z,36,1768,63477,1876789,1876789,65245,1876789,79,176,54ca416cadf17a5547baba5715ac9f676a1e8bba,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,23643,88866,2020-05-27T03:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,180,79d710b4bcc46b75857d528eabf7a33a598442ec,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,23564,88686,2020-05-26T03:00:00Z,36,1072,33607,1774128,1774128,34679,1774128,76,132,d0d20aea7d157c66f4bb5a29cc7633cb34a1c9a8,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,23488,88554,2020-05-25T03:00:00Z,36,1249,38374,1739449,1739449,39623,1739449,97,230,f41b24010bfb16d12ff81a633b775125d0a7cfc4,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,23391,88324,2020-05-24T03:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,241,5e8d7d00997bab0fed154e1a2cc9c33b2a9d4833,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,23282,88083,2020-05-22T03:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,240,c68d19c223720d693776a5fbede9142dda9076ea,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,23195,87843,2020-05-22T03:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,205,e521815f54a882d845adab33d6d04fc0b8b6ede1,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,23083,87638,2020-05-21T03:00:00Z,36,2088,47131,1555055,1555055,49219,1555055,107,179,0580db1a0eb6b93016b2119f7a3bc8fa48f1d554,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1836,,1421,,61886,A,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,22976,87459,2020-05-20T03:00:00Z,36,1525,36572,1505836,1505836,38097,1505836,133,290,28643fbf1a262cf1f338c055dd2529ca4681faad,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,22843,87169,2020-05-19T03:00:00Z,36,1474,26708,1467739,1467739,28182,1467739,114,268,542e00d90d2e6de8345be63dac38ff49fc32014c,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,22729,86901,2020-05-18T03:00:00Z,36,1250,24911,1439557,1439557,26161,1439557,110,326,42c1750324c2b58b844c4f72a0d89ee5b3c4f3e0,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,22619,86575,2020-05-17T03:00:00Z,36,1889,32790,1413396,1413396,34679,1413396,141,368,38b32f5145265711570877553cadd5a077e63244,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,22478,86207,2020-05-16T03:00:00Z,36,2419,38250,1378717,1378717,40669,1378717,174,425,9f64141aaa9cd6b19bd60def31743baea9b05182,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,22304,85782,2020-05-14T03:00:00Z,36,2762,36529,1338048,1338048,39291,1338048,134,328,cbe246347fd4d2b3bb66ed8346d02ef48731046f,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,22170,85454,2020-05-14T03:00:00Z,36,2390,37460,1298757,1298757,39850,1298757,157,446,df9e85d4fe38d3f76ab7218420a5e23e1eaee046,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,22013,85008,2020-05-13T03:00:00Z,36,2176,31618,1258907,1258907,33794,1258907,168,519,cca704378c41bcc8100d8f61c1e01b1708455113,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,21845,84489,2020-05-12T03:00:00Z,36,1430,19032,1225113,1225113,20462,1225113,205,295,4ecd2795491f0a4cbf590ebb36655ccfc74d4429,0,0,0,0,0,
