date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,607,2643,2020-06-02T16:00:00Z,55,374,10148,282869,282660,10522,282660,12,40,ce0a7dce4ed696c2a7d4c40e91e22bd3dc0e90f0,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,595,2603,2020-06-01T00:00:00Z,55,140,3492,272349,272138,3632,272138,3,20,bc3d54fddc4069e8f2da4403d05c986e7669ae54,0,0,0,0,0,
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T20:00:00Z,05/31 16:00,592,2583,2020-05-31T16:00:00Z,55,173,7195,268717,268506,7368,268506,4,20,5f5084bbeb72baab468454659760add4c34ac591,0,0,0,0,0,
20200530,WI,18230,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T20:00:00Z,05/30 16:00,588,2563,2020-05-30T16:00:00Z,55,523,9320,261346,261138,9843,261138,20,64,f256deaaf7f18e072dc198e36fd94581ea23858e,0,0,0,0,0,
20200529,WI,17707,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,568,2499,2020-05-29T00:00:00Z,55,733,12869,251530,251295,13602,251295,18,47,70e6c5cd31db426b5acedd50a1a79b23114c1eb8,0,0,0,0,0,
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,550,2452,2020-05-28T00:00:00Z,55,512,10114,237943,237693,10626,237693,11,41,cad15e9cf67c3f7dc3ce03f256661093d44225aa,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T20:00:00Z,05/27 16:00,539,2411,2020-05-27T16:00:00Z,55,599,9731,227402,227067,10330,227067,22,49,22809b832f49061315b9527293a9b897fc007cd3,0,0,0,0,0,
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,517,2362,2020-05-26T00:00:00Z,55,279,7495,216955,216737,7774,216737,3,23,b70da8818378dd1515199af6c5310a7887db5ded,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,514,2339,2020-05-25T00:00:00Z,55,307,7173,209170,208963,7480,208963,4,24,ab664ea662dade2e647fc515cd5056ce4c98fe86,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,510,2315,2020-05-24T00:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,3c698fa974f00509470ca78e881be47ca11ce16e,0,0,0,0,0,
