date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WA,24354,390700,,238,3747,,,92,,,B,"Wed, 10 Jun 2020 05:59:00 GMT",2020-06-10T05:59:00Z,06/10 01:59,1176,3747,2020-06-10T05:59:00Z,53,313,4451,415054,415054,4764,415054,15,48,277eac6f9afacb995b22ad8474d112f70bef0efd,0,0,0,0,0,
20200609,WA,24041,386249,,205,3699,,,60,,,B,"Mon, 08 Jun 2020 05:59:00 GMT",2020-06-08T05:59:00Z,06/08 01:59,1161,3699,2020-06-08T05:59:00Z,53,312,4922,410290,410290,5234,410290,2,30,bea2cfef6c83eddef511efee15a940a5fbaf5ca7,0,0,0,0,0,
20200608,WA,23729,381327,,213,3669,,,66,,,B,"Sun, 07 Jun 2020 05:59:00 GMT",2020-06-07T05:59:00Z,06/07 01:59,1159,3669,2020-06-07T05:59:00Z,53,287,4181,405056,405056,4468,405056,6,17,142e5dd5f5cf5999dfaecc0765dbadbac24d7c4e,0,0,0,0,0,
20200607,WA,23442,377146,,205,3652,,,57,,,B,"Sat, 06 Jun 2020 05:59:00 GMT",2020-06-06T05:59:00Z,06/06 01:59,1153,3652,2020-06-06T05:59:00Z,53,273,-202,400588,400588,71,400588,4,13,c4dfd74e78cd270aca9ab6d4325ff57c948b19de,0,0,0,0,0,
20200606,WA,23169,377348,,247,3639,,,86,,,B,"Sat, 06 Jun 2020 05:59:00 GMT",2020-06-06T05:59:00Z,06/06 01:59,1149,3639,2020-06-06T05:59:00Z,53,0,0,400517,400517,0,400517,11,24,a63a302e69e292bbeb53ccdcddd358da28449372,0,0,0,0,0,
20200605,WA,23169,377348,,285,3615,,,91,,,B,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,1138,3615,2020-06-05T03:00:00Z,53,22,1013,400517,400517,1035,400517,3,37,bc8afd65f394d5e508c6aa3279099a3e15aa4251,0,0,0,0,0,
20200604,WA,23147,376335,,272,3578,,,94,,,B,"Thu, 04 Jun 2020 05:59:00 GMT",2020-06-04T05:59:00Z,06/04 01:59,1135,3578,2020-06-04T05:59:00Z,53,70,2813,399482,399482,2883,399482,6,35,c04cfcfa7ad01dc485e4d60a09d04ebc47e695e5,0,0,0,0,0,
20200603,WA,23077,373522,,263,3543,,,89,,,B,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,1129,3543,2020-06-03T03:00:00Z,53,197,5009,396599,396599,5206,396599,5,26,a00aa12bd0bb5f9805283d5df952aee0ca913413,0,0,0,0,0,
20200602,WA,22880,368513,,232,3517,,,48,,,B,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,1124,3517,2020-06-02T03:00:00Z,53,277,6764,391393,391393,7041,391393,6,16,0e6260c2dad36cf71f65f571f5060d22b0579b75,0,0,0,0,0,
20200601,WA,22603,361749,,245,3501,,,52,,,B,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,1118,3501,2020-06-01T03:00:00Z,53,246,6669,384352,384352,6915,384352,0,21,9514966a0a9aea21c88d7dd075c33e974c7c45fc,0,0,0,0,0,
20200531,WA,22357,355080,,266,3480,,,67,,,B,"Sun, 31 May 2020 05:59:00 GMT",2020-05-31T05:59:00Z,05/31 01:59,1118,3480,2020-05-31T05:59:00Z,53,84,2165,377437,377437,2249,377437,7,25,1c0fd87a354a142f0095f1d22a62ec4f4e06747c,0,0,0,0,0,
20200530,WA,22273,352915,,319,3455,,,88,,,B,"Sat, 30 May 2020 05:59:00 GMT",2020-05-30T05:59:00Z,05/30 01:59,1111,3455,2020-05-30T05:59:00Z,53,114,3225,375188,375188,3339,375188,5,42,5c92c36c5a1d391d8e6f1d71fef5c51b839d76b9,0,0,0,0,0,
20200529,WA,22159,349690,,317,3413,,,85,,,B,"Fri, 29 May 2020 05:59:00 GMT",2020-05-29T05:59:00Z,05/29 01:59,1106,3413,2020-05-29T05:59:00Z,53,207,6078,371849,371849,6285,371849,11,19,f2f070655bb2221f9d7f7255e6f37ff3638b49cd,0,0,0,0,0,
20200528,WA,21952,343612,,325,3394,,,94,,,B,"Wed, 27 May 2020 05:59:00 GMT",2020-05-27T05:59:00Z,05/27 01:59,1095,3394,2020-05-27T05:59:00Z,53,194,6067,365564,365564,6261,365564,17,56,477bcb8fbfad3a30fa1407b3efed8cb9069c2aa3,0,0,0,0,0,
20200527,WA,21758,337545,,241,3338,,,53,,,B,"Tue, 26 May 2020 05:59:00 GMT",2020-05-26T05:59:00Z,05/26 01:59,1078,3338,2020-05-26T05:59:00Z,53,236,6455,359303,359303,6691,359303,8,48,be73b2fda10c721ee7d9dc73feef26c1b653ddfd,0,0,0,0,0,
20200526,WA,21522,331090,,267,3290,,,51,,,B,"Mon, 25 May 2020 05:59:00 GMT",2020-05-25T05:59:00Z,05/25 01:59,1070,3290,2020-05-25T05:59:00Z,53,243,7607,352612,352612,7850,352612,9,3,b708ed934d31395ec671d397afd51fbd7eca7051,0,0,0,0,0,
20200525,WA,21279,323483,,207,3287,,,47,,,B,"Sun, 24 May 2020 05:59:00 GMT",2020-05-24T05:59:00Z,05/24 01:59,1061,3287,2020-05-24T05:59:00Z,53,209,2185,344762,344762,2394,344762,6,31,6773e360a42aced21d2f160454cfa4bf456e566d,0,0,0,0,0,
20200524,WA,21070,321298,,313,3256,,,74,,,B,"Sat, 23 May 2020 05:59:00 GMT",2020-05-23T05:59:00Z,05/23 01:59,1055,3256,2020-05-23T05:59:00Z,53,137,2125,342368,342368,2262,342368,5,26,7cd00646e57662a12444edccc5400f143ad6fe19,0,0,0,0,0,
20200523,WA,20933,319173,,332,3230,,,96,,,B,"Fri, 22 May 2020 05:59:00 GMT",2020-05-22T05:59:00Z,05/22 01:59,1050,3230,2020-05-22T05:59:00Z,53,186,2545,340106,340106,2731,340106,6,74,592d50868ccc73c2d6efe2754808af992f0ec61e,0,0,0,0,0,
20200522,WA,20747,316628,,332,3156,,,85,,,B,"Thu, 21 May 2020 05:59:00 GMT",2020-05-21T05:59:00Z,05/21 01:59,1044,3156,2020-05-21T05:59:00Z,53,265,5387,337375,337375,5652,337375,7,31,61dbfddda68c0e23b30b3e7e6d90abf172cdb891,0,0,0,0,0,
20200521,WA,20482,311241,,242,3125,,,70,,,B,"Wed, 20 May 2020 05:59:00 GMT",2020-05-20T05:59:00Z,05/20 01:59,1037,3125,2020-05-20T05:59:00Z,53,186,5612,331723,331723,5798,331723,6,3125,e9a76032c0d66a5f59e1fbd2a20ea9ce6c7f0927,0,0,0,0,0,
20200520,WA,20296,305629,,168,,52,,,,,B,"Tue, 19 May 2020 05:59:00 GMT",2020-05-19T05:59:00Z,05/19 01:59,1031,,2020-05-19T05:59:00Z,53,230,7026,325925,325925,7256,325925,29,0,c06b4bf15a20c171ef375e0066022f135ac7fbe2,0,0,0,0,0,
20200519,WA,20066,298603,,168,,52,,,,,A,"Mon, 18 May 2020 05:59:00 GMT",2020-05-18T05:59:00Z,05/18 01:59,1002,,2020-05-18T05:59:00Z,53,238,8121,318669,318669,8359,318669,1,0,07d6c2d58db5e042e720bd6b542e810e50734525,0,0,0,0,0,
20200518,WA,19828,290482,,168,,52,,,,,A,"Sun, 17 May 2020 05:59:00 GMT",2020-05-17T05:59:00Z,05/17 01:59,1001,,2020-05-17T05:59:00Z,53,275,7884,310310,310310,8159,310310,1,0,4c02fe8e4f3ad337afda6694a78201f97716bf99,0,0,0,0,0,
20200517,WA,19553,282598,,168,,52,,,,,A,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,1000,,2020-05-17T03:00:00Z,53,146,1778,302151,302151,1924,302151,8,0,c1e021155f0a163529ea16945b3af259278cd681,0,0,0,0,0,
20200516,WA,19407,280820,,331,,90,,,,,A,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,992,,2020-05-16T03:00:00Z,53,183,2857,300227,300227,3040,300227,9,0,16aa3fe95c47df614a12c058fcac8954c7706cba,0,0,0,0,0,
20200515,WA,19224,277963,,374,,114,,,,,A,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,983,,2020-05-15T03:00:00Z,53,209,6295,297187,297187,6504,297187,8,0,019ed6613c97f8d5bbde27b8ca461a0d53c84072,0,0,0,0,0,
20200514,WA,19015,271668,,365,,111,,,,,A,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,975,,2020-05-14T03:00:00Z,53,235,5870,290683,290683,6105,290683,13,0,8403d0117807cdc6c7210bc2f9e437eb04318b05,0,0,0,0,0,
20200513,WA,18780,265798,,384,,114,,,,,A,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,962,,2020-05-13T03:00:00Z,53,218,6424,284578,284578,6642,284578,17,0,1ffc8e232d2c8937e5beb388e208763e23626f43,0,0,0,0,0,
20200512,WA,18562,259374,,321,,94,,,,,A,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,945,,2020-05-12T03:00:00Z,53,208,6226,277936,277936,6434,277936,14,0,4ae95f2a1813ea80d92d29f245649dbc15b2a520,0,0,0,0,0,
20200511,WA,18354,253148,,350,,110,,,,,B,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,931,,2020-05-11T03:00:00Z,53,281,5784,271502,271502,6065,271502,10,0,71adcfaba1c1643ce172be86ad86d1ae7998c0e1,0,0,0,0,0,
20200510,WA,18073,247364,,335,,101,,,,,B,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,921,,2020-05-10T03:00:00Z,53,167,1172,265437,265437,1339,265437,16,0,959ce18b018e2c83aed8b666cd335842917e90d6,0,0,0,0,0,
20200509,WA,17906,246192,,393,,128,,,,,B,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,905,,2020-05-09T03:00:00Z,53,148,2192,264098,264098,2340,264098,14,0,70976b3bf4d8e07bc4dc1b4f9a71b1af2cfc761e,0,0,0,0,0,
20200508,WA,17758,244000,,393,,122,,,,,B,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,891,,2020-05-08T03:00:00Z,53,205,6101,261758,261758,6306,261758,21,0,0f0dd7627ccf54ddb0f2ec24f5ec315ffff4a779,0,0,0,0,0,
20200507,WA,17553,237899,,358,,144,,,,,B,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,870,,2020-05-07T03:00:00Z,53,197,5706,255452,255452,5903,255452,8,0,c06b20aa2051779ad89f31683b4053c1f6a352fd,0,0,0,0,0,
20200506,WA,17356,232193,,390,,127,,,,,B,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,862,,2020-05-06T03:00:00Z,53,243,6978,249549,249549,7221,249549,21,0,88a246e03e2d0b7778674920f2a6e099fa440b70,0,0,0,0,0,
20200505,WA,17113,225215,,292,,102,,,,,B,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,841,,2020-05-05T03:00:00Z,53,260,6303,242328,242328,6563,242328,7,0,572cb6f812b8062239096803a13864aea0e669ce,0,0,0,0,0,
20200504,WA,16853,218912,,263,,86,,,,,B,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,834,,2020-05-04T03:00:00Z,53,259,6727,235765,235765,6986,235765,4,0,d5af8c3cb7498d010cbc127a6b6a258f751e1bfc,0,0,0,0,0,
20200503,WA,16594,212185,,411,,120,,,,,B,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,830,,2020-05-03T03:00:00Z,53,139,1363,228779,228779,1502,228779,6,0,078bc8a9a566a2f742595abfad31c1ac504fda35,0,0,0,0,0,
