date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T16:25:00Z,06/02 12:25,921,,2020-06-02T12:25:00Z,37,626,12387,434921,434921,13013,434921,23,0,3ee1b7fdd3c3b026bd839ea1db3b89a59e0171d7,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T14:50:00Z,06/01 10:50,898,,2020-06-01T10:50:00Z,37,674,4945,421908,421908,5619,421908,12,0,a1797adb3bc8958c4a02553db55768cfbc885a93,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T15:24:00Z,05/31 11:24,886,,2020-05-31T11:24:00Z,37,916,11216,416289,416289,12132,416289,9,0,dc1931eab65ff1b16f65190735484fb5c6719d90,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T15:20:00Z,05/30 11:20,877,,2020-05-30T11:20:00Z,37,1185,11741,404157,404157,12926,404157,18,0,c4756020e60f90f558d6d53550c306f59758902f,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T14:55:00Z,05/29 10:55,859,,2020-05-29T10:55:00Z,37,1076,14963,391231,391231,16039,391231,32,0,f3794a85bef3f1911574acf8f8018238d3f724be,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T14:30:00Z,05/28 10:30,827,,2020-05-28T10:30:00Z,37,784,10252,375192,375192,11036,375192,33,0,a9deb13cc4fd2e27d9471cb319be8f807cffbba5,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T15:00:00Z,05/27 11:00,794,,2020-05-27T11:00:00Z,37,488,11337,364156,364156,11825,364156,28,0,36463283815037cb9060569fec6c219f7ac0ccfd,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T15:00:00Z,05/26 11:00,766,,2020-05-26T11:00:00Z,37,176,7465,352331,352331,7641,352331,12,0,f2e62f745e189e0addbeecdec954af01b8448546,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T14:55:00Z,05/25 10:55,754,,2020-05-25T10:55:00Z,37,742,7292,344690,344690,8034,344690,10,0,da14484ca08b07f1add42ff9062c81521e425498,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T15:15:00Z,05/24 11:15,744,,2020-05-24T11:15:00Z,37,497,6577,336656,336656,7074,336656,7,0,9492b533919e1fe4aec52c4edaa93868b66d5d4d,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T15:33:00Z,05/23 11:33,737,,2020-05-23T11:33:00Z,37,1107,25251,329582,329582,26358,329582,9,0,3864dc705f1d64850663505b376164b11860440a,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T14:51:00Z,05/22 10:51,728,,2020-05-22T10:51:00Z,37,758,11821,303224,303224,12579,303224,12,0,2934adba1e6d1d929576f03c601fd25e764e70c4,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T17:50:00Z,05/21 13:50,716,,2020-05-21T13:50:00Z,37,738,12304,290645,290645,13042,290645,14,0,2b7776a2ae5f834dcdb7839121fb878dce290716,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T16:15:00Z,05/20 12:15,702,,2020-05-20T12:15:00Z,37,422,12173,277603,277603,12595,277603,11,0,cd7de4dcbe02071bbab9db99b73b2e48f7604bb7,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T18:00:00Z,05/19 14:00,691,,2020-05-19T14:00:00Z,37,677,8576,265008,265008,9253,265008,30,0,3832212efda05dadee6ae64cd75754e7de7ffae8,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T15:00:00Z,05/18 11:00,661,,2020-05-18T11:00:00Z,37,511,6300,255755,255755,6811,255755,2,0,70271a7e417be5919dc0d51adb4a3773a6a34840,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T15:00:00Z,05/17 11:00,659,,2020-05-17T11:00:00Z,37,530,9828,248944,248944,10358,248944,7,0,620cc3877006c9104399fc061e9f273d5831bd95,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T15:00:00Z,05/16 11:00,652,,2020-05-16T11:00:00Z,37,853,6186,238586,238586,7039,238586,11,0,982b5a63b3c4322927e80b5a05a4971290b156ed,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T15:00:00Z,05/15 11:00,641,,2020-05-15T11:00:00Z,37,622,11657,231547,231547,12279,231547,26,0,93f1e383cd5c341557120af1c77a5cdbf226fcd1,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T15:00:00Z,05/14 11:00,615,,2020-05-14T11:00:00Z,37,691,8120,219268,219268,8811,219268,18,0,3cc14c9fb74f3717c2923c036deb3401a040df8b,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T14:40:00Z,05/13 10:40,597,,2020-05-13T10:40:00Z,37,470,7743,210457,210457,8213,210457,20,0,02d5db08d6c27afef0dee8171621614ddc6f548c,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T15:00:00Z,05/12 11:00,577,,2020-05-12T11:00:00Z,37,301,6078,202244,202244,6379,202244,27,0,36aae69837e9711a1ee3ee9c5836cd4527a9a3c5,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T18:00:00Z,05/11 14:00,550,,2020-05-11T14:00:00Z,37,281,3449,195865,195865,3730,195865,3,0,86a73ef7756f2c2eba3f700be60c8a9dd975840e,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T15:00:00Z,05/10 11:00,547,,2020-05-10T11:00:00Z,37,404,5369,192135,192135,5773,192135,3,0,f48b1384b7b14176e87766679ec4aca78f59c1db,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T14:45:00Z,05/09 10:45,544,,2020-05-09T10:45:00Z,37,492,7257,186362,186362,7749,186362,17,0,626b30cb7c48b59b8be1d9909778de2db873e2a3,0,0,0,0,0,
