date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,NC,137895,1879603,,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T22:40:00Z,08/11 18:40,2204,,2020-08-11T15:40:00Z,,,,137895,2204,,,2017498,,,,,,,,,,,37,1051,14528,2017498,2017498,15579,2017498,32,0,d2bb078157d22589d6fca0ca55d14a8e299e1530,0,0,0,0,0,
20200810,NC,136844,1865075,,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T21:20:00Z,08/10 17:20,2172,,2020-08-10T14:20:00Z,,,,136844,2172,,,2001919,,,,,,,,,,,37,626,14745,2001919,2001919,15371,2001919,4,0,5a2250d10e6ab692c86ef188ccde4a046d135582,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T18:55:00Z,08/09 14:55,2168,,2020-08-09T11:55:00Z,,,,136218,2168,,,1986548,,,,,,,,,,,37,1452,15330,1986548,1986548,16782,1986548,8,0,7a691984c4d373c73dff57e8b440aefcafb2b25c,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T19:10:00Z,08/08 15:10,2160,,2020-08-08T12:10:00Z,,,,134766,2160,,,1969766,,,,,,,,,,,37,1954,28000,1969766,1969766,29954,1969766,26,0,0ab101f57e5552d210b052ad753ebdcddd4ed795,0,0,0,0,0,
20200807,NC,132812,1807000,,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T19:00:00Z,08/07 15:00,2134,,2020-08-07T12:00:00Z,,,,132812,2134,,,1939812,,,,,,,,,,,37,1545,33517,1939812,1939812,35062,1939812,42,0,5aa7471312416db3d2c3cd8c198e650b6410710d,0,0,0,0,0,
20200806,NC,131267,1773483,,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T19:00:00Z,08/06 15:00,2092,,2020-08-06T12:00:00Z,,,,131267,2092,,,1904750,,,,,,,,,,,37,1979,29103,1904750,1904750,31082,1904750,42,0,49a03a1538d2c5f7f6d7dde48b53a30f37658f60,0,0,0,0,0,
20200805,NC,129288,1744380,,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T19:00:00Z,08/05 15:00,2050,,2020-08-05T12:00:00Z,,,,129288,2050,,,1873668,,,,,,,,,,,37,1127,18515,1873668,1873668,19642,1873668,40,0,dd9e4ca1839d8e51f5d36b5749899c73373fa329,0,0,0,0,0,
20200804,NC,128161,1725865,,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T19:30:00Z,08/04 15:30,2010,,2020-08-04T12:30:00Z,,,,128161,2010,,,1854026,,,,,,,,,,,37,1629,14987,1854026,1854026,16616,1854026,28,0,20339999f20549e124e7faf8a4e96c0384e6c2f6,0,0,0,0,0,
20200803,NC,126532,1710878,,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T20:10:00Z,08/03 16:10,1982,,2020-08-03T13:10:00Z,,,,126532,1982,,,1837410,,,,,,,,,,,37,1313,22587,1837410,1837410,23900,1837410,13,0,31410af4e9b475cf6202775c8660be5a945830ff,0,0,0,0,0,
20200802,NC,125219,1688291,,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T20:30:00Z,08/02 16:30,1969,,2020-08-02T13:30:00Z,,,,125219,1969,,,1813510,,,,,,,,,,,37,1341,25757,1813510,1813510,27098,1813510,5,0,35d159c9922932cfb7ea9a54865b97c782995aec,0,0,0,0,0,
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T22:45:00Z,08/01 18:45,1964,,2020-08-01T15:45:00Z,,,,123878,1964,,,1786412,,,,,,,,,,,37,1730,27580,1786412,1786412,29310,1786412,40,0,916426775ce881ce2b1cc6555a365c024adc2744,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T18:55:00Z,07/31 14:55,1924,,2020-07-31T11:55:00Z,,,,122148,1924,,,1757102,,,,,,,,,,,37,1954,30224,1757102,1757102,32178,1757102,21,0,2416e49d9f2f222f594b4d23d46e8d0363a5b54e,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T18:59:00Z,07/30 14:59,1903,,2020-07-30T11:59:00Z,,,,120194,1903,,,1724924,,,,,,,,,,,37,2344,31146,1724924,1724924,33490,1724924,38,0,629621c440859ba63239578ee006a3f16c044245,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T19:10:00Z,07/29 15:10,1865,,2020-07-29T12:10:00Z,,,,117850,1865,,,1691434,,,,,,,,,,,37,1763,26131,1691434,1691434,27894,1691434,45,0,8c9c2403b4f181117a9289d287058712f992963f,0,0,0,0,0,
20200728,NC,116087,1547453,,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T19:00:00Z,07/28 15:00,1820,,2020-07-28T12:00:00Z,,,,116087,1820,,,1663540,,,,,,,,,,,37,1749,26315,1663540,1663540,28064,1663540,30,0,ddfb42331d38e95ebf802fa84325e03ca57c3baf,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T19:00:00Z,07/27 15:00,1790,,2020-07-27T12:00:00Z,,,,114338,1790,,,1635476,,,,,,,,,,,37,1625,20466,1635476,1635476,22091,1635476,5,0,a41ad012ff8f2a97c63b4a62b5753d22c0ce83fa,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T18:45:00Z,07/26 14:45,1785,,2020-07-26T11:45:00Z,,,,112713,1785,,,1613385,,,,,,,,,,,37,1621,32722,1613385,1613385,34343,1613385,7,0,8493e5d67dc63be40b14c17dce110b975445b297,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T20:00:00Z,07/25 16:00,1778,,2020-07-25T13:00:00Z,,,,111092,1778,,,1579042,,,,,,,,,,,37,2097,26648,1579042,1579042,28745,1579042,32,0,3518e10496f849719f24e46c7170300242af994b,0,0,0,0,0,
20200724,NC,108995,1441302,,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T18:45:00Z,07/24 14:45,1746,,2020-07-24T11:45:00Z,,,,108995,1746,,,1550297,,,,,,,,,,,37,2102,24520,1550297,1550297,26622,1550297,20,0,ab191d64b2c0e39982956bc0eac31f48a2935615,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T18:50:00Z,07/23 14:50,1726,,2020-07-23T11:50:00Z,,,,106893,1726,,,1523675,,,,,,,,,,,37,1892,29963,1523675,1523675,31855,1523675,28,0,baae0d6258294e2fd8b97ff5500fb377a822f7ca,0,0,0,0,0,
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T19:10:00Z,07/22 15:10,1698,,2020-07-22T12:10:00Z,,,,105001,1698,,,1491820,,,,,,,,,,,37,2140,30683,1491820,1491820,32823,1491820,30,0,7f68060ca49eed8ee09e353b55e3ce5c6a112c08,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T19:00:00Z,07/21 15:00,1668,,2020-07-21T12:00:00Z,,,,102861,1668,,,1458997,,,,,,,,,,,37,1815,33294,1458997,1458997,35109,1458997,26,0,e84c8c4cee66b03bdddce0b39e7863663a892651,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T19:00:00Z,07/20 15:00,1642,,2020-07-20T12:00:00Z,,,,101046,1642,,,1423888,,,,,,,,,,,37,1268,27756,1423888,1423888,29024,1423888,8,0,54f5626bb863ad71869f55a0b2e009186a142dd3,0,0,0,0,0,
20200719,NC,99778,1295086,,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T19:00:00Z,07/19 15:00,1634,,2020-07-19T12:00:00Z,,,,99778,1634,,,1394864,,,,,,,,,,,37,1820,13901,1394864,1394864,15721,1394864,5,0,1bce37736b5c68cc2aea4c4500b15bd57dae4103,0,0,0,0,0,
20200718,NC,97958,1281185,,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T19:10:00Z,07/18 15:10,1629,,2020-07-18T12:10:00Z,,,,97958,1629,,,1379143,,,,,,,,,,,37,2481,32688,1379143,1379143,35169,1379143,23,0,fef6323bcb24c0acba32de9edcecc15097668005,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T18:45:00Z,07/17 14:45,1606,,2020-07-17T11:45:00Z,,,,95477,1606,,,1343974,,,,,,,,,,,37,2051,29166,1343974,1343974,31217,1343974,18,0,d425df78e3c313471cac96fc5a789c4685a5855b,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T18:25:00Z,07/16 14:25,1588,,2020-07-16T11:25:00Z,,,,93426,1588,,,1312757,,,,,,,,,,,37,2160,25960,1312757,1312757,28120,1312757,20,0,ef5e741f3439390874553137297e3361f2b72fbc,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T19:00:00Z,07/15 15:00,1568,,2020-07-15T12:00:00Z,,,,91266,1568,,,1284637,,,,,,,,,,,37,1782,28009,1284637,1284637,29791,1284637,16,0,d5f5e27fc371e2b7942ce60cd3bf32bd60ed7ce9,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T18:30:00Z,07/14 14:30,1552,,2020-07-14T11:30:00Z,,,,89484,1552,,,1254846,,,,,,,,,,,37,1956,32404,1254846,1254846,34360,1254846,42,0,548254117764586dd763e8d8b776f4fba52b75c2,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T18:40:00Z,07/13 14:40,1510,,2020-07-13T11:40:00Z,,,,87528,1510,,,1220486,,,,,,,,,,,37,1827,19084,1220486,1220486,20911,1220486,7,0,fdb8b69c8ec2ec4329431a40e68a3877e040548c,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T18:15:00Z,07/12 14:15,1503,,2020-07-12T11:15:00Z,,,,85701,1503,,,1199575,,,,,,,,,,,37,1908,21609,1199575,1199575,23517,1199575,4,0,327ed713bb3e6b920e1e922cf2020534000da10a,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T19:00:00Z,07/11 15:00,1499,,2020-07-11T12:00:00Z,,,,83793,1499,,,1176058,,,,,,,,,,,37,2462,22984,1176058,1176058,25446,1176058,20,0,3c513b2af69ef54d4136e9f321c157390035bc10,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T19:00:00Z,07/10 15:00,1479,,2020-07-10T12:00:00Z,,,,81331,1479,,,1150612,,,,,,,,,,,37,1982,26819,1150612,1150612,28801,1150612,18,0,711f862a325f0b6a3941e62f724dc29d024e069c,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T18:50:00Z,07/09 14:50,1461,,2020-07-09T11:50:00Z,,,,79349,1461,,,1121811,,,,,,,,,,,37,2039,23090,1121811,1121811,25129,1121811,20,0,b4f6a4c19bd014331b2d874289a73e2fb8cb4b0f,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T18:55:00Z,07/08 14:55,1441,,2020-07-08T11:55:00Z,,,,77310,1441,,,1096682,,,,,,,,,,,37,1435,23957,1096682,1096682,25392,1096682,21,0,4a7c639400833bbae7ab8908ab6674c4e999eacb,0,0,0,0,0,
