date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AL,21989,251068,,629,2129,,646,,378,13508,B,"Wed, 10 Jun 2020 14:00:00 GMT",2020-06-10T14:00:00Z,06/10 10:00,744,2129,2020-06-10T14:00:00Z,01,567,4751,273057,273057,5318,273057,15,42,94837ba5d98dd112152ca70b931b6552d264bb16,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,"Tue, 09 Jun 2020 14:00:00 GMT",2020-06-09T14:00:00Z,06/09 10:00,729,2087,2020-06-09T14:00:00Z,01,497,7251,267739,267739,7748,267739,11,33,9d4844e5638644afd6fd3c0486e7a05eba50a877,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,"Mon, 08 Jun 2020 14:00:00 GMT",2020-06-08T14:00:00Z,06/08 10:00,718,2054,2020-06-08T14:00:00Z,01,425,0,259991,259991,425,259991,26,32,0010e2ed7682e62aef9792219f8e3b08d491439e,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,"Sun, 07 Jun 2020 14:00:00 GMT",2020-06-07T14:00:00Z,06/07 10:00,692,2022,2020-06-07T14:00:00Z,01,457,13465,259566,259566,13922,259566,3,29,d54936c796eb78fcfefd9506a2f61c3bda7397ed,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,B,"Sat, 06 Jun 2020 14:00:00 GMT",2020-06-06T14:00:00Z,06/06 10:00,689,1993,2020-06-06T14:00:00Z,01,656,5515,245644,245644,6171,245644,13,44,1b06348e6b7165f043c2194cf594438d9ff9e06f,0,0,0,0,0,
20200605,AL,19387,220086,,,1949,,603,,358,11395,B,"Fri, 05 Jun 2020 14:00:00 GMT",2020-06-05T14:00:00Z,06/05 10:00,676,1949,2020-06-05T14:00:00Z,01,315,3859,239473,239473,4174,239473,23,20,2e122e107b69cc1cd3b052efd37ab3c03dc7f51b,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,653,1929,2020-06-04T03:00:00Z,01,221,3484,235299,235299,3705,235299,0,29,60de9c296165fa11576bcaa0826b1959a1f1b5e0,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,653,1900,2020-06-03T03:00:00Z,01,209,7583,231594,231594,7792,231594,2,21,2accf3e403f1f048a01b19a1266e57137babb76a,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,651,1879,2020-06-01T03:00:00Z,01,279,0,223802,223802,279,223802,5,23,1e1328cb0b4ef37b8eb1fa12a91b0696c3133fe1,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,646,1856,2020-06-01T03:00:00Z,01,460,5510,223523,223523,5970,223523,15,12,966064c05f9b4ddf9ca05c51bd8e59cd1c3ca331,0,0,0,0,0,
