date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-02T03:59:00Z,06/01 23:59,2197,5902,2020-06-01T23:59:00Z,18,407,5616,271919,271919,6023,271919,55,42,d1a3778957090cf501cb5da3fbb86052d40a8d4e,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-06-01T03:59:00Z,05/31 23:59,2142,5860,2020-05-31T23:59:00Z,18,256,4094,265896,265896,4350,265896,8,575,3a65350f8e9dd8ac751f3019b952ffbd618cc604,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-31T03:59:00Z,05/30 23:59,2134,5285,2020-05-30T23:59:00Z,18,363,4788,261546,261546,5151,261546,9,0,4b444dc42faed90110045aaa1b98995a25f5447a,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-30T03:59:00Z,05/29 23:59,2125,5285,2020-05-29T23:59:00Z,18,653,7029,256395,256395,7682,256395,15,0,e06dd30f6dd64eed42165da368b9031fa3d23525,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-29T03:59:00Z,05/28 23:59,2110,5285,2020-05-28T23:59:00Z,18,490,5936,248713,248713,6426,248713,42,0,4bab66dc3838305cee99e97ce4652877f9720c77,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-28T03:59:00Z,05/27 23:59,2068,5285,2020-05-27T23:59:00Z,18,631,6323,242287,242287,6954,242287,38,0,0896fc7b73b158820a17084dd8ca46e3d44d713a,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-27T03:59:00Z,05/26 23:59,2030,5285,2020-05-26T23:59:00Z,18,359,4225,235333,235333,4584,235333,26,0,3041dba4e8739a70fc95f579b4977f29745f0437,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T18:40:00Z,05/26 14:40,2004,5285,2020-05-26T14:40:00Z,18,363,4135,230749,230749,4498,230749,28,0,08df46044a55bec26590e77359a215089d9123c3,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-25T03:59:00Z,05/24 23:59,1976,5285,2020-05-24T23:59:00Z,18,339,5111,226251,226251,5450,226251,0,0,84f80b884c0264e306fb9573fa9048c97355cbd0,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-24T03:59:00Z,05/23 23:59,1976,5285,2020-05-23T23:59:00Z,18,475,5393,220801,220801,5868,220801,33,0,75ddae3efa5432fbffcc018f29767a43a3e5034d,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-23T03:59:00Z,05/22 23:59,1943,5285,2020-05-22T23:59:00Z,18,492,5880,214933,214933,6372,214933,2,0,63239208b26a83f4c4c7174826210ad1ef576583,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-22T03:59:00Z,05/21 23:59,1941,5285,2020-05-21T23:59:00Z,18,473,5093,208561,208561,5566,208561,28,896,07261ec699f610b6587702492faaf32dbe9cd194,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-21T03:59:00Z,05/20 23:59,1913,4389,2020-05-20T23:59:00Z,18,662,6595,202995,202995,7257,202995,49,0,08ba59482b222eea68d350dd37c907835907fee5,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-20T03:59:00Z,05/19 23:59,1864,4389,2020-05-19T23:59:00Z,18,569,5839,195738,195738,6408,195738,40,0,dd82ab1f47759938d4414379fa3f700b0c70df6d,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-19T03:59:00Z,05/18 23:59,1824,4389,2020-05-18T23:59:00Z,18,450,4968,189330,189330,5418,189330,59,0,3f65da6fd770c71281580387073359f21e1abd4e,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-18T03:59:00Z,05/17 23:59,1765,4389,2020-05-17T23:59:00Z,18,477,6192,183912,183912,6669,183912,14,0,3bc46cdc287a669cf7510ace2a0e0a62b01c7b30,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-17T03:59:00Z,05/16 23:59,1751,4389,2020-05-16T23:59:00Z,18,498,5387,177243,177243,5885,177243,10,0,ce9c9f1e5a564813e59129da9f4ca06470957c89,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-16T03:59:00Z,05/15 23:59,1741,4389,2020-05-15T23:59:00Z,18,625,5285,171358,171358,5910,171358,50,0,e5856425d8d06b9aed746aef19d3efa90754eb3a,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-15T03:59:00Z,05/14 23:59,1691,4389,2020-05-14T23:59:00Z,18,602,4607,165448,165448,5209,165448,45,0,1be6904233b69dc26a7c04064e2dab9c05cb7ba1,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-14T03:59:00Z,05/13 23:59,1646,4389,2020-05-13T23:59:00Z,18,580,5576,160239,160239,6156,160239,27,0,d7b29c47436b527ececf8f71a4d28d35b73895e0,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-13T03:59:00Z,05/12 23:59,1619,4389,2020-05-12T23:59:00Z,18,346,3227,154083,154083,3573,154083,41,0,c2ed5a8ee8884ac6c0ebffbff9f1588c9941c257,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-12T03:59:00Z,05/11 23:59,1578,4389,2020-05-11T23:59:00Z,18,500,3322,150510,150510,3822,150510,38,0,b8cc4ef9005a5db39bdcc0228d6866ddb79c5351,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-11T03:59:00Z,05/10 23:59,1540,4389,2020-05-10T23:59:00Z,18,501,6158,146688,146688,6659,146688,32,0,090a845565ff8c89ba5dff05b4c7b01bad5d91e8,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-10T03:59:00Z,05/09 23:59,1508,4389,2020-05-09T23:59:00Z,18,394,3949,140029,140029,4343,140029,18,0,64d143be329e4506e1a744f03d5e68a2b0e0bd89,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-09T03:59:00Z,05/08 23:59,1490,4389,2020-05-08T23:59:00Z,18,586,4972,135686,135686,5558,135686,43,0,328727830ace5c4b897d48cb6327010ed003548b,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-08T03:59:00Z,05/07 23:59,1447,4389,2020-05-07T23:59:00Z,18,643,4703,130128,130128,5346,130128,33,4389,176fd0ac87876d2e66964f3d9c8746f83433574b,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-07T03:59:00Z,05/06 23:59,1414,,2020-05-06T23:59:00Z,18,633,3653,124782,124782,4286,124782,37,0,3f2395a717d4d7213a9298c233f8352dea0ea0ca,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-06T03:59:00Z,05/05 23:59,1377,,2020-05-05T23:59:00Z,18,837,3825,120496,120496,4662,120496,51,0,cc7055bc7807e7e1dbd32f53e12dff966cf18007,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-05T03:59:00Z,05/04 23:59,1326,,2020-05-04T23:59:00Z,18,526,2011,115834,115834,2537,115834,62,0,88b0c498b167cf172c158c2a2af9f02e37d48a83,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-04T03:59:00Z,05/03 23:59,1264,,2020-05-03T23:59:00Z,18,574,3864,113297,113297,4438,113297,18,0,865d21e9e51b053eb8ceddbd9fd8463badaa18b5,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-03T03:59:00Z,05/02 23:59,1246,,2020-05-02T23:59:00Z,18,638,4080,108859,108859,4718,108859,17,0,1fbdb08e21ce622b34864af0954d5cd1d2781fe8,0,0,0,0,0,
