date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,SD,5604,55081,,101,503,,,,,4573,B,"Tue, 09 Jun 2020 21:00:00 GMT",2020-06-09T21:00:00Z,06/09 17:00,69,503,2020-06-09T21:00:00Z,46,81,1445,60685,60685,1526,60685,1,16,f511d9c0d6f721ac8228e596f163896e3196543d,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,"Mon, 08 Jun 2020 21:00:00 GMT",2020-06-08T21:00:00Z,06/08 17:00,68,487,2020-06-08T21:00:00Z,46,52,1288,59159,59159,1340,59159,3,5,3f6d12dc9d2116da9955ab9d76cc103b7dd2e5ab,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,65,482,2020-06-07T21:00:00Z,46,33,726,57819,57819,759,57819,0,4,3c51830e95270076cb6367cebaa8c0f6f801763f,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,"Sat, 06 Jun 2020 21:00:00 GMT",2020-06-06T21:00:00Z,06/06 17:00,65,478,2020-06-06T21:00:00Z,46,71,1531,57060,57060,1602,57060,0,4,e54a6ac3ece0b366cb2776dfc66f2b3329ac88b5,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,"Sat, 06 Jun 2020 15:04:00 GMT",2020-06-06T15:04:00Z,06/06 11:04,65,474,2020-06-06T15:04:00Z,46,90,2005,55458,55458,2095,55458,0,7,afbbbd4cf622f034acfedc65a52d20fe3d0bc778,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,"Thu, 04 Jun 2020 21:00:00 GMT",2020-06-04T21:00:00Z,06/04 17:00,65,467,2020-06-04T21:00:00Z,46,30,711,53363,53363,741,53363,1,3,923905f49612ff4f07b508443a29388f373f06b5,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,"Wed, 03 Jun 2020 21:00:00 GMT",2020-06-03T21:00:00Z,06/03 17:00,64,464,2020-06-03T21:00:00Z,46,85,3875,52622,52622,3960,52622,2,8,1504ce16bd943b3154318c93f31e0de60ee2871b,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,"Tue, 02 Jun 2020 21:00:00 GMT",2020-06-02T21:00:00Z,06/02 17:00,62,456,2020-06-02T21:00:00Z,46,95,1721,48662,48662,1816,48662,0,13,8d8c2060c8eb8fb161ebb2f061b6d77d32d491ed,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,"Mon, 01 Jun 2020 21:00:00 GMT",2020-06-01T21:00:00Z,06/01 17:00,62,443,2020-06-01T21:00:00Z,46,33,1152,46846,46846,1185,46846,0,8,b2019e428bb51621b2ddbb87fd59d086974dd905,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,"Mon, 01 Jun 2020 14:30:00 GMT",2020-06-01T14:30:00Z,06/01 10:30,62,435,2020-06-01T14:30:00Z,46,41,1492,45661,45661,1533,45661,0,3,f779bdc8782513bb80ee302ad957ad52d72fc113,0,0,0,0,0,
