date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MP,30,7493,,,,,,,,19,D,"Tue, 09 Jun 2020 21:13:00 GMT",2020-06-09T21:13:00Z,06/09 17:13,2,,2020-06-09T21:13:00Z,69,0,0,7523,7523,0,7523,0,0,015fd802311ca72d7d73719d7702cc86e73d656f,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,2,,2020-06-09T03:00:00Z,69,2,279,7523,7523,281,7523,0,0,f320b38f906e676ce3475ec6c037442120b5ead0,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,2,,2020-06-08T03:00:00Z,69,1,0,7242,7242,1,7242,0,0,83b1101188c62eb9da38318db06a4ee1684177a0,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,2,,2020-06-07T03:00:00Z,69,1,545,7241,7241,546,7241,0,0,892f9045c310f675dc63d82bf77a23a273e3a5ae,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,"Thu, 04 Jun 2020 22:04:00 GMT",2020-06-04T22:04:00Z,06/04 18:04,2,,2020-06-04T22:04:00Z,69,0,0,6695,6695,0,6695,0,0,43ee17655df7c1f41436820fb918e012241fa67a,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,"Thu, 04 Jun 2020 22:04:00 GMT",2020-06-04T22:04:00Z,06/04 18:04,2,,2020-06-04T22:04:00Z,69,0,0,6695,6695,0,6695,0,0,7a944405d22bd38182f7699cca806beba31ccfd2,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,"Thu, 04 Jun 2020 05:45:00 GMT",2020-06-04T05:45:00Z,06/04 01:45,2,,2020-06-04T05:45:00Z,69,3,135,6695,6695,138,6695,0,0,780baf2c3c447f00bffecaf0aa796d4742c999ec,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,2,,2020-06-03T03:00:00Z,69,0,0,6557,6557,0,6557,0,0,a535a165760fe53c2190b74a322064cff35c556a,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,2,,2020-06-02T03:00:00Z,69,1,222,6557,6557,223,6557,0,0,9d1d58857dc3753d9dce1d842045d720b70af642,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,2,,2020-06-01T03:00:00Z,69,0,161,6334,6334,161,6334,0,0,4cbbbb6c4aa29b3236addfb793a0926f5f57a29a,0,0,0,0,0,
