date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T07:01:00Z,06/02 03:01,157,795,2020-06-02T03:01:00Z,41,33,2558,134209,134209,2591,134209,3,5,02a10352e1b88abef3196814e0bb9db1517043e5,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T07:01:00Z,06/01 03:01,154,790,2020-06-01T03:01:00Z,41,59,2358,131618,131618,2417,131618,1,4,76f8f4bbe5b8f7c312de045c102ac203dd8cd50a,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T07:01:00Z,05/31 03:01,153,786,2020-05-31T03:01:00Z,41,58,2348,129201,129201,2406,129201,0,8,79bac38d6e05b15f83229176d626999e20b60a42,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T07:01:00Z,05/30 03:01,153,778,2020-05-30T03:01:00Z,41,54,4060,126795,126795,4114,126795,2,7,a310010d1a73a4871b509285fdbd19b600f18c57,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T07:01:00Z,05/29 03:01,151,771,2020-05-29T03:01:00Z,41,45,2989,122681,122681,3034,122681,0,3,5613c3115cd5ecce842f60b8046fe979acdf51b1,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T07:01:00Z,05/28 03:01,151,768,2020-05-28T03:01:00Z,41,48,2607,119647,119647,2655,119647,3,9,ce4fb55171412112879e20b35f96986641d8ba0a,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T07:01:00Z,05/27 03:01,148,759,2020-05-27T03:01:00Z,41,71,1383,116992,116992,1454,116992,0,7,611c557f97a78b207040ebbc73316e95583068e3,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T07:01:00Z,05/26 03:01,148,752,2020-05-26T03:01:00Z,41,18,1662,115538,115538,1680,115538,0,5,c916578b5c04791626201fb4ebe341f2f7d9a01c,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T07:01:00Z,05/25 03:01,148,747,2020-05-25T03:01:00Z,41,22,1641,113858,113858,1663,113858,0,5,3b595eac825db03092d96896fdc68611987a9747,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T07:01:00Z,05/24 03:01,148,742,2020-05-24T03:01:00Z,41,39,1949,112195,112195,1988,112195,1,2,3d10a2932123e416728432263384ec006a02cfdd,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T07:01:00Z,05/23 03:01,147,740,2020-05-23T03:01:00Z,41,24,2344,110207,110207,2368,110207,0,3,c8992c4ca987d7d459a773e3de2ca1e812574f1b,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T15:00:00Z,05/22 11:00,147,737,2020-05-22T11:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,dcbb385059efabfbe222a8f099d00a677dd7511f,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T15:00:00Z,05/21 11:00,145,732,2020-05-21T11:00:00Z,41,16,3059,105224,105224,3075,105224,1,9,ff7574db6d6a470f96fe6ae0d3c3fc6ce2bd8b3e,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T15:00:00Z,05/20 11:00,144,723,2020-05-20T11:00:00Z,41,75,2354,102149,102149,2429,102149,4,9,c68628cb7d5225ea068fb2ea033eacc1bc3df165,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T15:00:00Z,05/19 11:00,140,714,2020-05-19T11:00:00Z,41,39,2366,99720,99720,2405,99720,2,6,9c54cf051dd99872a7802c7016dc671f46fa39ea,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T15:00:00Z,05/18 11:00,138,708,2020-05-18T11:00:00Z,41,64,2895,97315,97315,2959,97315,1,5,e0868159d776b5e78f7c53b0ee4cd5dfc037db12,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T15:00:00Z,05/17 11:00,137,703,2020-05-17T11:00:00Z,41,11,2146,94356,94356,2157,94356,0,4,f114839f33d996fe590ee6f342f16dfb5ee54ed0,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T15:00:00Z,05/16 11:00,137,699,2020-05-16T11:00:00Z,41,71,2622,92199,92199,2693,92199,0,8,9cc6441de549dd0a165124d67b7bd0e78c2f0d3f,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T15:00:00Z,05/15 11:00,137,691,2020-05-15T11:00:00Z,41,62,5394,89506,89506,5456,89506,0,6,ba361438cc0d7fbe0cfb0cbc43c862bfa7527ba2,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T15:00:00Z,05/14 11:00,137,685,2020-05-14T11:00:00Z,41,63,0,84050,84050,63,84050,3,7,c1d32806266087748afb1433a367060f93cf44e3,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T15:00:00Z,05/13 11:00,134,678,2020-05-13T11:00:00Z,41,130,6251,83987,83987,6381,83987,4,5,65dd92b6214613734ac943e755a67d10fd20329c,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T15:52:00Z,05/12 11:52,130,673,2020-05-12T11:52:00Z,41,0,0,77606,77606,0,77606,0,0,3f6a93ca7a2428763e18af4520e74fcc068fc6fb,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T15:00:00Z,05/11 11:00,130,673,2020-05-11T11:00:00Z,41,58,2041,77606,77606,2099,77606,3,3,68d4062b43bdfd9bdb457c94113aa1ce83427be4,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T15:00:00Z,05/10 11:00,127,670,2020-05-10T11:00:00Z,41,68,819,75507,75507,887,75507,0,8,2b57f049405f42a1db13bf6f03130b53effc8b30,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T15:00:00Z,05/09 11:00,127,662,2020-05-09T11:00:00Z,41,92,1835,74620,74620,1927,74620,3,3,a3196d77844c06c69ca104d215bf529e2284e592,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T15:00:00Z,05/08 11:00,124,659,2020-05-08T11:00:00Z,41,79,2156,72693,72693,2235,72693,3,14,c7ec12767981dad120c331e7d889dd650a386253,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T15:00:00Z,05/07 11:00,121,645,2020-05-07T11:00:00Z,41,73,2409,70458,70458,2482,70458,6,4,219535a9b22e4d34d64b72fc14633ef39b431c0c,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T15:00:00Z,05/06 11:00,115,641,2020-05-06T11:00:00Z,41,77,2475,67976,67976,2552,67976,2,19,548f24e3e55e6ba21fc7f4381d00e0921f686bcc,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T15:00:00Z,05/05 11:00,113,622,2020-05-05T11:00:00Z,41,80,1887,65424,65424,1967,65424,4,14,797a5786edfe01166c73e5f6485c91cdb9d87b4a,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T15:00:00Z,05/04 11:00,109,608,2020-05-04T11:00:00Z,41,79,1324,63457,63457,1403,63457,0,10,e1ebcc325d10529e8434226162224de4d0d37333,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T15:00:00Z,05/03 11:00,109,598,2020-05-03T11:00:00Z,41,45,1873,62054,62054,1918,62054,0,3,4d3420f73f44ee0b2c6434d6f5c1365f80580618,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T15:00:00Z,05/02 11:00,109,595,2020-05-02T11:00:00Z,41,56,1904,60136,60136,1960,60136,5,4,0db94de38a042ebe4f52d3b2955908b4d298070b,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T15:00:00Z,05/01 11:00,104,591,2020-05-01T11:00:00Z,41,69,2075,58176,58176,2144,58176,1,13,2244e98e8437e1673c6bd538bb810dddf4db15ee,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T15:00:00Z,04/30 11:00,103,578,2020-04-30T11:00:00Z,41,64,1496,56032,56032,1560,56032,2,9,3bef6140af62f4c05ec2f0d57914855f43daddff,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T15:00:00Z,04/29 11:00,101,569,2020-04-29T11:00:00Z,41,92,3182,54472,54472,3274,54472,9,15,5ce33e7d60db358c1cf1bb98dd78b361b0720597,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T15:00:00Z,04/27 11:00,92,554,2020-04-27T11:00:00Z,41,0,0,51198,51198,0,51198,0,0,a8bd1faea649f54df83e09a6dcf117288d34e19c,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T15:00:00Z,04/27 11:00,92,554,2020-04-27T11:00:00Z,41,43,2191,51198,51198,2234,51198,1,8,027edd34dd672eb8ff91bd60d871929892382e31,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,91,546,2020-04-26T11:00:00Z,41,58,1529,48964,48964,1587,48964,4,10,78c22c31684387ae0e81d5b5f871dc7091718869,0,0,0,0,0,
