date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T16:00:00Z,06/02 12:00,732,1743,2020-06-02T12:00:00Z,44,121,2604,159560,159560,2725,159560,12,19,692db52e9f7e6c09a220fb03df9062efa73018e3,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 12:00,2020-06-01T16:00:00Z,06/01 12:00,720,1724,2020-06-01T12:00:00Z,44,63,2279,156835,156835,2342,156835,2,23,e131bf1c370cfead35d39954147a4129d51bf0b9,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 12:00,2020-05-31T16:00:00Z,05/31 12:00,718,1701,2020-05-31T12:00:00Z,44,109,4067,154493,154493,4176,154493,7,19,6fbfd0d76469d3c677ec5c74782a658a8abe71ae,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 12:00,2020-05-30T16:00:00Z,05/30 12:00,711,1682,2020-05-30T12:00:00Z,44,184,3778,150317,150317,3962,150317,18,22,19c814ef14423127c77b67eb449a85ead774c00c,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 12:00,2020-05-29T16:00:00Z,05/29 12:00,693,1660,2020-05-29T12:00:00Z,44,141,5849,146355,146355,5990,146355,16,21,104257424e260e1730b890e142bd6faa5818a737,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 12:00,2020-05-28T16:00:00Z,05/28 12:00,677,1639,2020-05-28T12:00:00Z,44,141,1841,140365,140365,1982,140365,22,15,dbcf17dbc6e2d0b4637a5dfff2cfc9ac5ed4866c,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,655,1624,2020-05-27T00:00:00Z,44,143,2877,138383,138383,3020,138383,21,11,e3d7115665693c0b33d6c60547263266910017fa,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T16:00:00Z,05/26 12:00,634,1613,2020-05-26T12:00:00Z,44,145,2517,135363,135363,2662,135363,26,33,bcc7d68b047bc6c52950a0cb8beab534f4c3b006,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T16:00:00Z,05/24 12:00,608,1580,2020-05-24T12:00:00Z,44,0,0,132701,132701,0,132701,0,0,387979da285d822c8af0f6993b92506cedf78349,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T16:00:00Z,05/24 12:00,608,1580,2020-05-24T12:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,c366181ef1fc7fc6429b084a0f86e95b54db1bb9,0,0,0,0,0,
