date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,1458,4372,2020-06-02T00:00:00Z,08,199,3962,190537,190537,4161,190537,13,25,70ef68a100a18c7384bf9f60eb61146308502248,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,1445,4347,2020-06-01T00:00:00Z,08,280,5469,186376,186376,5749,186376,2,14,a300edf467ff7d907a30eada9c43dc6a65714145,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,1443,4333,2020-05-31T00:00:00Z,08,485,4401,180627,180627,4886,180627,7,26,cfcefc7affbb5514cd623bf4ed78209f8777376f,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,1436,4307,2020-05-30T00:00:00Z,08,492,6290,175741,175741,6782,175741,15,53,f8094f12e547ace725dcf3e0916c537e495e248f,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,1421,4254,2020-05-29T00:00:00Z,08,354,5482,168959,168959,5836,168959,29,58,e3efa3c5b61fc98fdc6df4595f22c335329afdc9,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,1392,4196,2020-05-28T00:00:00Z,08,202,3501,163123,163123,3703,163123,40,36,b90b2bb4f13fe84bb8539de25d328abcb87b3393,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,1352,4160,2020-05-26T00:00:00Z,08,296,3113,159420,159420,3409,159420,19,32,457888b1d77a88e59be883ab8f5ef6fbed23ad9c,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,1333,4128,2020-05-26T00:00:00Z,08,95,5608,156011,156011,5703,156011,1,9,0ff9e6e44948eea3685be451666b42c101f3064b,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,1332,4119,2020-05-25T00:00:00Z,08,210,47,150308,150308,257,150308,5,14,3f4adb0e42e166a063bff379af0c7833eb4f42d8,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,1327,4105,2020-05-23T00:00:00Z,08,477,4622,150051,150051,5099,150051,3,23,c470618da15e83dfda221d3dcc90be61153a47ca,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,1324,4082,2020-05-22T00:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,874a8100d46efb25e163f8023f83cc5aa509a673,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,1310,4037,2020-05-22T00:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,c6f550b05b22ae6d1ab4621377b419c22a26b809,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,1299,3990,2020-05-21T00:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,1640e38b2dcf8886788c290104240e1bad3db87a,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,1257,3955,2020-05-20T00:00:00Z,08,280,224,131837,131837,504,131837,33,56,5635690d58baf6a4f3f7177e3d55871e3218c90c,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,1224,3899,2020-05-17T00:00:00Z,08,264,2574,131333,131333,2838,131333,9,27,a134882fbfcb74b866d60bc3634e05e93d854797,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,1215,3872,2020-05-16T00:00:00Z,08,305,2642,128495,128495,2947,128495,23,6,1190b7c5c0bb3d3dadd6b16d9f53e5173f784f60,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,1192,3866,2020-05-15T00:00:00Z,08,401,3307,125548,125548,3708,125548,42,24,143db5381b33db2827dffe9e9e02c5118e904d3b,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,1150,3842,2020-05-14T00:00:00Z,08,394,3416,121840,121840,3810,121840,59,53,1f96bdc7fc5a16c3a7464b1a5dc05fd0ea657817,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,1091,3789,2020-05-13T00:00:00Z,08,363,3148,118030,118030,3511,118030,29,54,79c28d669d6b25f12d316733f199233b75be3e98,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,1062,3735,2020-05-12T00:00:00Z,08,318,2951,114519,114519,3269,114519,53,40,019359183bfae716393dc72fac351fa3e1956e84,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,1009,3695,2020-05-11T00:00:00Z,08,278,2315,111250,111250,2593,111250,22,32,aca5d9c60616c8dfad546ae68eaed14346b37ac6,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,987,3663,2020-05-10T00:00:00Z,08,-20,-113,108657,108657,-133,108657,6,-26,1183375b88373628845d75bd552c72beda22641f,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,981,3689,2020-05-09T00:00:00Z,08,196,4517,108790,108790,4713,108790,14,66,2afa2fbc5662b3e9ab1252b8d78f18e73a0531d3,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,967,3623,2020-05-08T00:00:00Z,08,876,6429,104077,104077,7305,104077,7,23,965f12372e219f18284aa6789ba2f60c093d7b29,0,0,0,0,0,
