date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,CO,51441,549859,,315,6679,,,,,5608,,8/11/2020 01:59,2020-08-11T08:59:00Z,08/11 04:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,601300,4118,601300,5,52,1fe1310b33c51898c87e1dd92f43f0fa241b90a4,0,0,0,0,0,
20200811,CO,51039,546143,,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T08:59:00Z,08/09 04:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,597182,5342,597182,10,11,b5fd3064e533f785667d93cbd49715fcd34bebcb,0,0,0,0,0,
20200810,CO,50660,541180,,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T08:59:00Z,08/09 04:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,591840,5960,591840,0,14,55baafbb3ccb30c2125aee37daad3d211f15ff67,0,0,0,0,0,
20200809,CO,50324,535556,,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T08:59:00Z,08/08 04:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,585880,6749,585880,0,20,6203a4a543548cf2039fe44c0e9476e331120481,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T08:59:00Z,08/07 04:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,579131,7768,579131,7,10,7c6b92902e363566e590e11d7d27d4eba6e150cd,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T08:59:00Z,08/06 04:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,571363,6044,571363,12,36,2bbfb18197d049b8c8b9d8de7612146159474380,0,0,0,0,0,
20200806,CO,48988,516331,,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T08:59:00Z,08/05 04:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,565319,9897,565319,7,20,7e7ba650fc62038df89f047e6de59011989bd7d2,0,0,0,0,0,
20200805,CO,48394,507028,,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T08:59:00Z,08/04 04:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,555422,3419,555422,0,29,c38944e11f3d529f9d95cc75a344d6e3acdeca6f,0,0,0,0,0,
20200804,CO,47968,504035,,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T08:59:00Z,08/03 04:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,552003,4791,552003,19,13,3eeb23897c57193a190d0734e8e547b0b82de9d9,0,0,0,0,0,
20200803,CO,47716,499496,,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T08:59:00Z,08/02 04:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,547212,6640,547212,0,9,6b9a598cfc29a3a9c448c90ab42ec610b97453ab,0,0,0,0,0,
20200802,CO,47267,493305,,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T08:59:00Z,08/02 04:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,540572,7169,540572,0,24,094cdb614b4cad056dcb1ff84a386e7f73e14b23,0,0,0,0,0,
20200801,CO,46809,486594,,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T08:59:00Z,08/01 04:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,533403,7057,533403,0,28,7ba9a3dfac0414616c12af7bd8a70af684855cc0,0,0,0,0,0,
