date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,373,,2020-06-01T18:00:00Z,10,80,1535,64062,64062,1615,64062,5,0,017d9f1011fa97b3ca2b64ba5217c436b42b0209,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T22:00:00Z,05/31 18:00,368,,2020-05-31T18:00:00Z,10,107,1669,62447,62447,1776,62447,2,0,24bb35f48fee6b6279de085793cdc2350d9e127f,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T22:00:00Z,05/30 18:00,366,,2020-05-30T18:00:00Z,10,76,1266,60671,60671,1342,60671,5,0,7659e193c7fe8b34e8ea720600f6f7a0f4ddced2,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T22:00:00Z,05/29 18:00,361,,2020-05-29T18:00:00Z,10,186,1610,59329,59329,1796,59329,5,0,ab959d67e34ec5decdacc24ae95cc03b2faf9304,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T22:00:00Z,05/28 18:00,356,,2020-05-28T18:00:00Z,10,65,667,57533,57533,732,57533,11,0,cdedf37f24191457ad9e3901f7a51b10c3b2b2e8,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T22:00:00Z,05/27 18:00,345,,2020-05-27T18:00:00Z,10,75,1305,56801,56801,1380,56801,1,0,b21a0a89a8ea4ba9cb0b6ef4b515b00d992fdb62,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T22:00:00Z,05/26 18:00,344,,2020-05-26T18:00:00Z,10,30,477,55421,55421,507,55421,9,0,bdb17f669b336fa57445e2e68aac63af0aa71d62,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T22:00:00Z,05/25 18:00,335,,2020-05-25T18:00:00Z,10,101,917,54914,54914,1018,54914,3,0,507ba4f7a19cf833d932a214e0b74ed5d7f638b1,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T22:00:00Z,05/24 18:00,332,,2020-05-24T18:00:00Z,10,156,1870,53896,53896,2026,53896,6,0,a5b7b6e68fcd53a808fb56965283f4afc170ec4f,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T22:00:00Z,05/23 18:00,326,,2020-05-23T18:00:00Z,10,119,1217,51870,51870,1336,51870,2,0,1a9096d9808a698f5c4578a774ae7ed8915db521,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T22:00:00Z,05/22 18:00,324,,2020-05-22T18:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,12a5888e508187a27867077b5fd2b8c7268b104c,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T22:00:00Z,05/21 18:00,322,,2020-05-21T18:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,77a71c687762ad763589eafd8e67a36dc2723121,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T22:00:00Z,05/20 18:00,317,,2020-05-20T18:00:00Z,10,192,1938,47542,47542,2130,47542,7,0,5c8ffd30f8133328e06873fab49c99cc4a139e0c,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T22:00:00Z,05/19 18:00,310,,2020-05-19T18:00:00Z,10,157,1123,45412,45412,1280,45412,6,0,aa0d3950616543b1d471b3c8c466899f222ba539,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T22:00:00Z,05/18 18:00,304,,2020-05-18T18:00:00Z,10,168,1506,44132,44132,1674,44132,7,0,e7ecbefc1cf2f1e69102501e8226b1e31dbb5e41,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T22:00:00Z,05/17 18:00,297,,2020-05-17T18:00:00Z,10,199,1394,42458,42458,1593,42458,7,0,4958327cf3021e9adb8f77f2ba0469d1efba438c,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T15:57:00Z,05/17 11:57,290,,2020-05-17T11:57:00Z,10,123,984,40865,40865,1107,40865,4,0,5f2d59954002739d47f2b6e88baf5a8ba164b8a2,0,0,0,0,0,
