date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,"Wed, 10 Jun 2020 13:02:00 GMT",2020-06-10T13:02:00Z,06/10 09:02,128,954,2020-06-10T13:02:00Z,49,305,2595,249760,249760,2900,249760,1,23,1102409a4cd5906d7c986d3d6c9d71cf7f537fda,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,"Tue, 09 Jun 2020 13:32:00 GMT",2020-06-09T13:32:00Z,06/09 09:32,127,931,2020-06-09T13:32:00Z,49,237,3724,246860,246860,3961,246860,3,13,a0fec0650aab0e4ff72836ed0bb69897472f6441,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,124,918,2020-06-08T18:00:00Z,49,256,4692,242899,242899,4948,242899,3,18,f03cac3c0ee1c523a2ea4b3735f0d11d4f55cc5e,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,"Sun, 07 Jun 2020 18:00:00 GMT",2020-06-07T18:00:00Z,06/07 14:00,121,900,2020-06-07T18:00:00Z,49,268,2534,237951,237951,2802,237951,0,10,638ecbce24195e2bc405d876be53473b6950b0c5,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,"Sat, 06 Jun 2020 18:00:00 GMT",2020-06-06T18:00:00Z,06/06 14:00,121,890,2020-06-06T18:00:00Z,49,546,2406,235149,235149,2952,235149,1,20,eded4e7a66556aaabdcc557ab600ccb654247b69,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,"Fri, 05 Jun 2020 18:00:00 GMT",2020-06-05T18:00:00Z,06/05 14:00,120,870,2020-06-05T18:00:00Z,49,439,4251,232197,232197,4690,232197,3,20,81307e4d80369c3d919b489cc8938c30ae54ed9c,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,"Thu, 04 Jun 2020 18:00:00 GMT",2020-06-04T18:00:00Z,06/04 14:00,117,850,2020-06-04T18:00:00Z,49,316,3210,227507,227507,3526,227507,0,21,beee5d6903eb8b701944cd5acc186488d75402f1,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,"Wed, 03 Jun 2020 18:00:00 GMT",2020-06-03T18:00:00Z,06/03 14:00,117,829,2020-06-03T18:00:00Z,49,295,1895,223981,223981,2190,223981,4,28,4a56c034de8ae80e01fd20917a9d4f8aab15ec5a,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,"Tue, 02 Jun 2020 18:00:00 GMT",2020-06-02T18:00:00Z,06/02 14:00,113,801,2020-06-02T18:00:00Z,49,203,3476,221791,221791,3679,221791,0,12,7d5b11e8696f723e351e0bcedf9c5573d291d027,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,"Mon, 01 Jun 2020 18:00:00 GMT",2020-06-01T18:00:00Z,06/01 14:00,113,789,2020-06-01T18:00:00Z,49,202,3996,218112,218112,4198,218112,0,14,c65569d0a9a35e2dbe8ae572713a3ab483527c07,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,"Sun, 31 May 2020 18:00:00 GMT",2020-05-31T18:00:00Z,05/31 14:00,113,775,2020-05-31T18:00:00Z,49,264,3545,213914,213914,3809,213914,1,12,85b5ae601cbca835c4303e25a586672059eb9f2d,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,"Sat, 30 May 2020 18:00:00 GMT",2020-05-30T18:00:00Z,05/30 14:00,112,763,2020-05-30T18:00:00Z,49,269,3981,210105,210105,4250,210105,5,10,0e0b932e9239891fa0104da53e130df97a9717db,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,"Fri, 29 May 2020 13:19:00 GMT",2020-05-29T13:19:00Z,05/29 09:19,107,753,2020-05-29T13:19:00Z,49,343,2005,205855,205855,2348,205855,1,19,9a3f6fb443d44d5a227b183ac81e3d74ae343f6a,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,"Thu, 28 May 2020 13:04:00 GMT",2020-05-28T13:04:00Z,05/28 09:04,106,734,2020-05-28T13:04:00Z,49,215,2666,203507,203507,2881,203507,1,18,b80aee5a79ecf95f6d8bb59d422cde8a9a7efae1,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,"Wed, 27 May 2020 14:04:00 GMT",2020-05-27T14:04:00Z,05/27 10:04,105,716,2020-05-27T14:04:00Z,49,86,1948,200626,200626,2034,200626,4,20,a147ff15e6cc40232d126873c902cbd7e9348a50,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,"Tue, 26 May 2020 13:19:00 GMT",2020-05-26T13:19:00Z,05/26 09:19,101,696,2020-05-26T13:19:00Z,49,99,2025,198592,198592,2124,198592,3,4,85c0b6755ed76b43ffda0ba1d944e535cbdbec3e,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,"Mon, 25 May 2020 13:15:00 GMT",2020-05-25T13:15:00Z,05/25 09:15,98,692,2020-05-25T13:15:00Z,49,129,1906,196468,196468,2035,196468,1,4,ea04189063ed771d8e88324e00e682c49db64ead,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,"Sun, 24 May 2020 13:39:00 GMT",2020-05-24T13:39:00Z,05/24 09:39,97,688,2020-05-24T13:39:00Z,49,132,3522,194433,194433,3654,194433,0,12,c966f504477cd1e99a2b234a639d4616d0a9f5e9,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,"Sat, 23 May 2020 14:28:00 GMT",2020-05-23T14:28:00Z,05/23 10:28,97,676,2020-05-23T14:28:00Z,49,203,3742,190779,190779,3945,190779,4,16,c795f59f1853bd5403376856e5fb479d657c638a,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,"Fri, 22 May 2020 18:00:00 GMT",2020-05-22T18:00:00Z,05/22 14:00,93,660,2020-05-22T18:00:00Z,49,183,3777,186834,186834,3960,186834,1,13,ef34befa8989608e28010a490a574ad8333fffa3,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,"Thu, 21 May 2020 13:45:00 GMT",2020-05-21T13:45:00Z,05/21 09:45,92,647,2020-05-21T13:45:00Z,49,164,3046,182874,182874,3210,182874,2,16,9b8b5edaef4c68af0de41a7931db4cf82acc24fb,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,"Wed, 20 May 2020 13:15:00 GMT",2020-05-20T13:15:00Z,05/20 09:15,90,631,2020-05-20T13:15:00Z,49,192,2161,179664,179664,2353,179664,2,12,518e7af08861afcb848ff297673e83a93da844de,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,"Mon, 18 May 2020 13:29:00 GMT",2020-05-18T13:29:00Z,05/18 09:29,88,619,2020-05-18T13:29:00Z,49,134,3155,177311,177311,3289,177311,8,24,8bb1b5d18559b910a87af6d5cee7dfac3f61ad5c,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,"Mon, 18 May 2020 13:29:00 GMT",2020-05-18T13:29:00Z,05/18 09:29,80,595,2020-05-18T13:29:00Z,49,146,3124,174022,174022,3270,174022,0,9,c9785a7a01d7416d47cd0858cfb8be4ec8e01af4,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,"Sun, 17 May 2020 15:04:00 GMT",2020-05-17T15:04:00Z,05/17 11:04,80,586,2020-05-17T15:04:00Z,49,170,3808,170752,170752,3978,170752,2,8,bb284f26ba00ae84b25cafdf4122ae4e28a50a94,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,"Sat, 16 May 2020 13:21:00 GMT",2020-05-16T13:21:00Z,05/16 09:21,78,578,2020-05-16T13:21:00Z,49,155,3401,166774,166774,3556,166774,1,12,e8d91527da6f4db99efc0a114f9270cd768d9bb0,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,"Fri, 15 May 2020 13:27:00 GMT",2020-05-15T13:27:00Z,05/15 09:27,77,566,2020-05-15T13:27:00Z,49,164,2935,163218,163218,3099,163218,2,8,f1e82d1dd44b799bc5f7709a9987280829e47421,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,"Thu, 14 May 2020 13:07:00 GMT",2020-05-14T13:07:00Z,05/14 09:07,75,558,2020-05-14T13:07:00Z,49,129,3204,160119,160119,3333,160119,0,5,4f1a69dfe9157022c195473200218b953749a509,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,"Wed, 13 May 2020 18:00:00 GMT",2020-05-13T18:00:00Z,05/13 14:00,75,553,2020-05-13T18:00:00Z,49,188,3113,156786,156786,3301,156786,2,18,1bfd0dabaf04e04a08b9b1128fe4f7a063090a63,0,0,0,0,0,
