date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,VI,72,2169,6,,,,,,,64,C,"Wed, 10 Jun 2020 12:59:00 GMT",2020-06-10T12:59:00Z,06/10 08:59,6,,2020-06-10T12:59:00Z,78,1,32,2247,2241,33,2241,0,0,d5971616ddfef6c174749f4f5a4439c66ee19324,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,"Tue, 09 Jun 2020 11:22:00 GMT",2020-06-09T11:22:00Z,06/09 07:22,6,,2020-06-09T11:22:00Z,78,0,9,2212,2208,9,2208,0,0,0a6520d29b5d37f090dbc1856d4094a91224a42d,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,"Mon, 08 Jun 2020 18:01:00 GMT",2020-06-08T18:01:00Z,06/08 14:01,6,,2020-06-08T18:01:00Z,78,0,3,2202,2199,3,2199,0,0,3df27f69baddb99a04912a193b7e3e4fba1d320a,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,"Sat, 06 Jun 2020 12:56:00 GMT",2020-06-06T12:56:00Z,06/06 08:56,6,,2020-06-06T12:56:00Z,78,0,0,2200,2196,0,2196,0,0,31b431581e4a1b8782dc5304b14a0c146f74b99b,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,"Sat, 06 Jun 2020 12:56:00 GMT",2020-06-06T12:56:00Z,06/06 08:56,6,,2020-06-06T12:56:00Z,78,0,145,2200,2196,145,2196,0,0,52fe2faf2a4e55661ac93523d3d38f31cd50e2f0,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,"Fri, 05 Jun 2020 11:06:00 GMT",2020-06-05T11:06:00Z,06/05 07:06,6,,2020-06-05T11:06:00Z,78,0,5,2059,2051,5,2051,0,0,e1c8c45a862b41a40c07f9d591421b9bdd1a6347,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,"Thu, 04 Jun 2020 08:53:00 GMT",2020-06-04T08:53:00Z,06/04 04:53,6,,2020-06-04T08:53:00Z,78,1,19,2048,2046,20,2046,0,0,f6791fb3c95d95631f0d689a54c3894ee44441d0,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,"Wed, 03 Jun 2020 11:03:00 GMT",2020-06-03T11:03:00Z,06/03 07:03,6,,2020-06-03T11:03:00Z,78,0,20,2031,2026,20,2026,0,0,95c47fc29c763f28df471a71b2a7c99b7fcfdae7,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,"Tue, 02 Jun 2020 10:52:00 GMT",2020-06-02T10:52:00Z,06/02 06:52,6,,2020-06-02T10:52:00Z,78,0,195,2012,2006,195,2006,0,0,e2f02bb333b23778e1ba228bbfed556ad81b5132,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,"Mon, 01 Jun 2020 11:00:00 GMT",2020-06-01T11:00:00Z,06/01 07:00,6,,2020-06-01T11:00:00Z,78,1,108,1815,1811,109,1811,0,0,79ac098f6b5d8799d6fe9d9486ada80de0541dc9,0,0,0,0,0,
