date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,HI,682,55491,,,84,,,,,621,D,"Tue, 09 Jun 2020 21:00:00 GMT",2020-06-09T21:00:00Z,06/09 17:00,17,84,2020-06-09T21:00:00Z,15,6,693,56173,56173,699,56173,0,0,17534b038a56151dd3b7948eb07a28c006b0b778,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,"Mon, 08 Jun 2020 21:00:00 GMT",2020-06-08T21:00:00Z,06/08 17:00,17,84,2020-06-08T21:00:00Z,15,1,326,55474,55474,327,55474,0,0,ee553b3d53ca81328e39dfddcc55f05c8c614f9c,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,17,84,2020-06-07T21:00:00Z,15,2,1090,55147,55147,1092,55147,0,1,512fd67d00fb43d71791a0e09760ff99fb665ff0,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,"Sat, 06 Jun 2020 21:00:00 GMT",2020-06-06T21:00:00Z,06/06 17:00,17,83,2020-06-06T21:00:00Z,15,9,789,54055,54055,798,54055,0,0,ec20152ec29dee61beb1224ac56d873480e487d2,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,"Fri, 05 Jun 2020 21:00:00 GMT",2020-06-05T21:00:00Z,06/05 17:00,17,83,2020-06-05T21:00:00Z,15,9,912,53257,53257,921,53257,0,0,a020b45658e7f71d9a2e37a0c840f7738a9e6a9c,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,"Thu, 04 Jun 2020 21:00:00 GMT",2020-06-04T21:00:00Z,06/04 17:00,17,83,2020-06-04T21:00:00Z,15,2,1696,52336,52336,1698,52336,0,0,5237b59aff885a0f3970c91803f43c1e905508c1,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,"Wed, 03 Jun 2020 21:00:00 GMT",2020-06-03T21:00:00Z,06/03 17:00,17,83,2020-06-03T21:00:00Z,15,0,1130,50638,50638,1130,50638,0,0,ef080388cdb18cddc6f3ebce9bc0111fd7cb5247,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,"Tue, 02 Jun 2020 21:00:00 GMT",2020-06-02T21:00:00Z,06/02 17:00,17,83,2020-06-02T21:00:00Z,15,1,586,49508,49508,587,49508,0,0,511179eafab569bff2ad059bb41397dd5b37614f,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,"Mon, 01 Jun 2020 21:00:00 GMT",2020-06-01T21:00:00Z,06/01 17:00,17,83,2020-06-01T21:00:00Z,15,0,434,48921,48921,434,48921,0,0,409cf214b2d9dc9ccaa5e5f2f8591efd5ed75f2d,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,"Sun, 31 May 2020 21:00:00 GMT",2020-05-31T21:00:00Z,05/31 17:00,17,83,2020-05-31T21:00:00Z,15,1,-6134,48487,48487,-6133,48487,0,0,4e32516132fd11971a45bb65e49fc102e8fd89fd,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,"Sat, 30 May 2020 21:00:00 GMT",2020-05-30T21:00:00Z,05/30 17:00,17,83,2020-05-30T21:00:00Z,15,2,604,54620,54620,606,54620,0,0,1fbc5b4b15ced8d67fbdf5abf7a76187ebfdf048,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,"Fri, 29 May 2020 21:00:00 GMT",2020-05-29T21:00:00Z,05/29 17:00,17,83,2020-05-29T21:00:00Z,15,2,1188,54014,54014,1190,54014,0,0,45b6a3f70fd30a5aea810f7969435af2eef71c5c,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,17,83,2020-05-28T03:00:00Z,15,3,982,52824,52824,985,52824,0,0,852940c1b6bc0441eb6b56eef855e247dc441d3e,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,"Wed, 27 May 2020 21:00:00 GMT",2020-05-27T21:00:00Z,05/27 17:00,17,83,2020-05-27T21:00:00Z,15,1,636,51839,51839,637,51839,0,0,ebe5b13ca122ee43a4814e932b12d6e8e516ec92,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,17,83,2020-05-26T03:00:00Z,15,0,831,51202,51202,831,51202,0,-1,1fa5ee1aaa90035c6bd94667eb4e3f04bd5f7489,0,0,0,0,0,
