date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,GU,182,8100,,,,,,,,164,B,"Wed, 10 Jun 2020 10:00:00 GMT",2020-06-10T10:00:00Z,06/10 06:00,5,,2020-06-10T10:00:00Z,66,2,304,8282,8282,306,8282,0,0,32a464bd0d34a6e6c9377212f49c12374864b831,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,"Tue, 09 Jun 2020 10:00:00 GMT",2020-06-09T10:00:00Z,06/09 06:00,5,,2020-06-09T10:00:00Z,66,1,246,7976,7976,247,7976,0,0,d41f827d79f42eb0d584c6b9103d62d9bbb8ab0c,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,"Mon, 08 Jun 2020 10:00:00 GMT",2020-06-08T10:00:00Z,06/08 06:00,5,,2020-06-08T10:00:00Z,66,0,266,7729,7729,266,7729,0,0,e33a19f8d92da7020849f5ac67ae09f7ea9c3b40,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,"Sat, 06 Jun 2020 04:45:00 GMT",2020-06-06T04:45:00Z,06/06 00:45,5,,2020-06-06T04:45:00Z,66,0,0,7463,7463,0,7463,0,0,24d1ed8fe55b9a118232ccc53a6a359ce8d1fdf5,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,"Sat, 06 Jun 2020 04:45:00 GMT",2020-06-06T04:45:00Z,06/06 00:45,5,,2020-06-06T04:45:00Z,66,0,89,7463,7463,89,7463,0,0,932f08c7da855d5e1caa38dda71ed66731aa3364,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,"Fri, 05 Jun 2020 10:30:00 GMT",2020-06-05T10:30:00Z,06/05 06:30,5,,2020-06-05T10:30:00Z,66,0,390,7374,7374,390,7374,0,0,4ddd064dd1b9cc2e3111688783d71b6dea193720,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,"Thu, 04 Jun 2020 09:45:00 GMT",2020-06-04T09:45:00Z,06/04 05:45,5,,2020-06-04T09:45:00Z,66,1,256,6984,6984,257,6984,0,0,8f5b9cf6e5411375f175c4c467e0be9c7aa6077e,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,"Wed, 03 Jun 2020 11:00:00 GMT",2020-06-03T11:00:00Z,06/03 07:00,5,,2020-06-03T11:00:00Z,66,1,335,6727,6727,336,6727,0,0,56613549d039a312de49c956c57a6d3238ba0833,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,"Tue, 02 Jun 2020 09:15:00 GMT",2020-06-02T09:15:00Z,06/02 05:15,5,,2020-06-02T09:15:00Z,66,2,73,6391,6391,75,6391,0,0,f17c47cf847ac2c90ce2202fb185e792194f7144,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,"Mon, 01 Jun 2020 09:35:00 GMT",2020-06-01T09:35:00Z,06/01 05:35,5,,2020-06-01T09:35:00Z,66,2,212,6316,6316,214,6316,0,0,4704ce6fb36c519bf05bed26a702edc300c6a84a,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,"Sat, 30 May 2020 06:05:00 GMT",2020-05-30T06:05:00Z,05/30 02:05,5,,2020-05-30T06:05:00Z,66,0,0,6102,6102,0,6102,0,0,0e730086c1510e7ed975480fab5d25d4aa8e114f,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,"Sat, 30 May 2020 06:05:00 GMT",2020-05-30T06:05:00Z,05/30 02:05,5,,2020-05-30T06:05:00Z,66,1,6,6102,6102,7,6102,0,0,cea747fc066299e886934af41df18e2226c07331,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,"Fri, 29 May 2020 08:45:00 GMT",2020-05-29T08:45:00Z,05/29 04:45,5,,2020-05-29T08:45:00Z,66,0,133,6095,6095,133,6095,0,0,0189fd8208dd603fffafdaa195417823d0cc8cfa,0,0,0,0,0,
