date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,CA,136191,2404607,,4719,,1326,,,,,B,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,4776,,2020-06-10T03:00:00Z,06,2702,51851,2540798,2540798,54553,2540798,79,0,3ba6e627c624c670adef57e10957fdf319719806,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,4697,,2020-06-09T03:00:00Z,06,2170,52885,2486245,2486245,55055,2486245,44,0,50f832b1e76ecb2588178982827f9fa70561f8b6,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,4653,,2020-06-08T03:00:00Z,06,2507,66465,2431190,2431190,68972,2431190,27,0,5a98f90fa7c19ad595aa170d289f6dcbe2b9cf82,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,4626,,2020-06-07T03:00:00Z,06,2796,51122,2362218,2362218,53918,2362218,67,0,4767484c46590682c143d653832e3d13fd28e5f6,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,4559,,2020-06-06T03:00:00Z,06,3115,66722,2308300,2308300,69837,2308300,74,0,d2aca233a4a53e5e7e31e27df06fee3094ad83fd,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,4485,,2020-06-05T03:00:00Z,06,3094,52698,2238463,2238463,55792,2238463,63,0,5b175775d759b860f1ec0731dd5946d83c598c12,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,4422,,2020-06-04T03:00:00Z,06,2120,49257,2182671,2182671,51377,2182671,61,0,b272a7f009c22fef44dfcf261c44af44351fe3b2,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,4361,,2020-06-03T03:00:00Z,06,2377,57326,2131294,2131294,59703,2131294,75,0,fe5eb5a8471c43ff1ac87bab01b925962d505e81,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,4286,,2020-06-02T03:00:00Z,06,2304,56704,2071591,2071591,59008,2071591,35,0,402e9b86c3f2ba90bf045c6d5aa975c87fb28797,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,4251,,2020-06-01T03:00:00Z,06,2423,65312,2012583,2012583,67735,2012583,38,0,9d77ca1557d073800fec22909828382b24fc6c8b,0,0,0,0,0,
