date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,339,994,2020-06-02T00:00:00Z,40,119,11265,204657,204657,11384,204657,5,8,4d327f027d4b3a6320e36ce246b2db7cd35bc511,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,334,986,2020-06-01T00:00:00Z,40,67,0,193273,193273,67,193273,0,1,64509283b1f0d94b5d4dcf691346d53ee428a400,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,334,985,2020-05-31T00:00:00Z,40,88,0,193206,193206,88,193206,0,3,1eaa168dfb7128c2bd909777ac9493fd3e44627c,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,334,982,2020-05-30T00:00:00Z,40,80,5640,193118,193118,5720,193118,5,0,0e661e5d4b3c496ea28059d378fd64a1f6a86e9b,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,329,982,2020-05-29T00:00:00Z,40,68,4924,187398,187398,4992,187398,3,7,73909005f8d74adbd7299d8e7289dfb98df3dfdb,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,326,975,2020-05-28T00:00:00Z,40,41,3727,182406,182406,3768,182406,4,34,58debfdc2f23ab38928adafb6ce182c81fca3e74,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,322,941,2020-05-27T00:00:00Z,40,92,18605,178638,178638,18697,178638,4,0,bdbe2988a21c0bd1e25266fc6a6b5d00dbc8e741,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,318,941,2020-05-26T00:00:00Z,40,47,-1139,159941,159941,-1092,159941,5,3,9a05fad43dbf35da08adf5477213cab47054c2f4,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T16:30:00Z,05/25 12:30,313,938,2020-05-25T12:30:00Z,40,53,0,161033,161033,53,161033,2,0,f4562c5297aee6817ed3ce82ee15967931e70b30,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,311,938,2020-05-23T00:00:00Z,40,77,0,160980,160980,77,160980,0,12,3c73bcbfaea4bef315488e69beb531c3f6d23d8c,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,311,926,2020-05-23T00:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,1ea57ed885b1a33f98805e8e5f32951c9cf4e475,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,307,926,2020-05-22T00:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,35b527891837fa03afcb4d9f5800c75ee312b05a,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,304,917,2020-05-21T00:00:00Z,40,148,5076,149595,149595,5224,149595,5,12,0ecc18ab51813b7b992cc573c75fa00ec26281df,0,0,0,0,0,
