date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,484,2396,2020-06-10T03:00:00Z,21,175,14301,274414,274414,14476,274414,7,10,557106cc5eda9fc4d2941d1803789689cd4787d4,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,477,2386,2020-06-09T03:00:00Z,21,232,6849,259938,259938,7081,259938,5,18,9592d98cb3b06476f847936b6322356737a8541e,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,472,2368,2020-06-08T03:00:00Z,21,189,3606,252857,252857,3795,252857,2,7,8d38083bc6ee681d68875bb9694f19b06fb04b8f,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,470,2361,2020-06-06T03:00:00Z,21,0,0,249062,249062,0,249062,0,0,967eb4883f350dfcc9499a75fb738240bb6ff9eb,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,470,2361,2020-06-06T03:00:00Z,21,310,6335,249062,249062,6645,249062,4,16,62317c7b432a31f394ec9dc6f88f76a0b6cd8107,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,466,2345,2020-06-05T03:00:00Z,21,272,6220,242417,242417,6492,242417,8,13,eb39dcc8f611e1e12b77bf41b3d8bfd8d3edfe92,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,458,2332,2020-06-03T03:00:00Z,21,295,3431,235925,235925,3726,235925,8,15,87b6099a6016135bb1aaa5a1fe881bbe518beaa5,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,450,2317,2020-06-03T03:00:00Z,21,225,4703,232199,232199,4928,232199,8,10,7e981c6ae4187ba5f487bb49822f559229ade5d3,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,442,2307,2020-06-02T03:00:00Z,21,139,11086,227271,227271,11225,227271,3,33,04ed15b6c5e63cd800b4dbb551ed6afed5327ead,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,"Mon, 01 Jun 2020 20:00:00 GMT",2020-06-01T20:00:00Z,06/01 16:00,439,2274,2020-06-01T20:00:00Z,21,342,1951,216046,216046,2293,216046,8,2,1430a5f91326f9db4cc5790f5b18438e2ef9039d,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,"Sat, 30 May 2020 20:00:00 GMT",2020-05-30T20:00:00Z,05/30 16:00,431,2272,2020-05-30T20:00:00Z,21,240,5318,213753,213753,5558,213753,13,6,f159e9223f7f9c14cba2e38c134807383d207c64,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,"Fri, 29 May 2020 20:00:00 GMT",2020-05-29T20:00:00Z,05/29 16:00,418,2266,2020-05-29T20:00:00Z,21,280,-13359,208195,208195,-13079,208195,9,86,7b9512f15fd4e463090e0ee0a3a234004b9d6442,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,"Thu, 28 May 2020 20:00:00 GMT",2020-05-28T20:00:00Z,05/28 16:00,409,2180,2020-05-28T20:00:00Z,21,107,39066,221274,221274,39173,221274,9,38,92c4b56ec7205eea71b02055bbf1af070d493c1f,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,"Wed, 27 May 2020 20:00:00 GMT",2020-05-27T20:00:00Z,05/27 16:00,400,2142,2020-05-27T20:00:00Z,21,0,0,182101,182101,0,182101,0,6,64d9b101e31770fada71179f436732f745a00f9d,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,"Wed, 27 May 2020 20:00:00 GMT",2020-05-27T20:00:00Z,05/27 16:00,400,2136,2020-05-27T20:00:00Z,21,506,11739,182101,182101,12245,182101,9,5,e1b421800d31b6530b37d0ab16a25511f4a1bd5c,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,"Sat, 23 May 2020 20:00:00 GMT",2020-05-23T20:00:00Z,05/23 16:00,391,2131,2020-05-23T20:00:00Z,21,0,0,169856,169856,0,169856,0,0,cd96d1942a2936b3bb8423ddbebfeb3a72cbbd81,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,391,2131,2020-05-23T03:00:00Z,21,0,0,169856,169856,0,169856,0,0,0613081a86bfbbfa807dbf655c2f88c08d70a002,0,0,0,0,0,
