date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,"Wed, 10 Jun 2020 19:15:00 GMT",2020-06-10T19:15:00Z,06/10 15:15,575,1898,2020-06-10T19:15:00Z,45,531,4019,252532,252532,4550,252532,7,0,80e61c533d07c73710216b5a6ea0c5d0b2487edd,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,"Tue, 09 Jun 2020 19:20:00 GMT",2020-06-09T19:20:00Z,06/09 15:20,568,1898,2020-06-09T19:20:00Z,45,428,2893,247982,247982,3321,247982,11,84,8f0f685f51dfdff93296e621c18dc83b4b4e6003,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,"Mon, 08 Jun 2020 18:45:00 GMT",2020-06-08T18:45:00Z,06/08 14:45,557,1814,2020-06-08T18:45:00Z,45,514,6288,244661,244661,6802,244661,11,0,ef1f4ad056cb41e5bff59b26c9df261aa031be3a,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,"Sun, 07 Jun 2020 16:30:00 GMT",2020-06-07T16:30:00Z,06/07 12:30,546,1814,2020-06-07T16:30:00Z,45,833,5727,237859,237859,6560,237859,8,0,ad3e2ce747328e9bcb45a058e024cca3dd6f29d4,0,0,0,0,0,
20200606,SC,13453,217846,,453,1814,,,,,7347,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,538,1814,2020-06-05T03:00:00Z,45,0,0,231299,231299,0,231299,0,0,1c62d3e4eeeb46f7132b2a3f6cb42aa498cbfdcf,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,538,1814,2020-06-05T03:00:00Z,45,448,0,231299,231299,448,231299,13,25,b3327e201aff1174f52b7e0dc7ad357443ddb6b6,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,"Thu, 04 Jun 2020 18:15:00 GMT",2020-06-04T18:15:00Z,06/04 14:15,525,1789,2020-06-04T18:15:00Z,45,354,7572,230851,230851,7926,230851,7,0,c5aba0f5a42710e7a771e7096b2ddf5dc153f5a0,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,"Wed, 03 Jun 2020 18:45:00 GMT",2020-06-03T18:45:00Z,06/03 14:45,518,1789,2020-06-03T18:45:00Z,45,236,3912,222925,222925,4148,222925,17,0,487b1b4d8bb9dbee281cb4d7affa35bd17f856c6,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,"Tue, 02 Jun 2020 19:00:00 GMT",2020-06-02T19:00:00Z,06/02 15:00,501,1789,2020-06-02T19:00:00Z,45,267,13822,218777,218777,14089,218777,1,155,c0f256d3c39458f4aac81392963bef7f1da5aa03,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,"Mon, 01 Jun 2020 18:10:00 GMT",2020-06-01T18:10:00Z,06/01 14:10,500,1634,2020-06-01T18:10:00Z,45,287,4185,204688,204688,4472,204688,6,0,56de1709e80243ec87976a9f41259d5ab464f927,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,"Sun, 31 May 2020 19:00:00 GMT",2020-05-31T19:00:00Z,05/31 15:00,494,1634,2020-05-31T19:00:00Z,45,467,10230,200216,200216,10697,200216,7,0,5dea75ede8c9b6b54edff7f82b211da012f18163,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,"Fri, 29 May 2020 18:30:00 GMT",2020-05-29T18:30:00Z,05/29 14:30,487,1634,2020-05-29T18:30:00Z,45,263,999,189519,189519,1262,189519,4,0,3e74f12646894d6aae1c95283b6916ba8a640969,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,"Fri, 29 May 2020 18:30:00 GMT",2020-05-29T18:30:00Z,05/29 14:30,483,1634,2020-05-29T18:30:00Z,45,343,5665,188257,188257,6008,188257,13,16,292207af84d8e21b83e9bad914ed36bf1ffdce01,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,"Wed, 27 May 2020 19:00:00 GMT",2020-05-27T19:00:00Z,05/27 15:00,470,1618,2020-05-27T19:00:00Z,45,165,6401,182249,182249,6566,182249,4,0,41ec3c6c0e372c2755bcac8fffcba31e20bc40ce,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,"Tue, 26 May 2020 19:02:00 GMT",2020-05-26T19:02:00Z,05/26 15:02,466,1618,2020-05-26T19:02:00Z,45,207,2742,175683,175683,2949,175683,20,0,fa32c965a78cc1ea4676184e4b09ff9d61029770,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,"Tue, 26 May 2020 19:18:00 GMT",2020-05-26T19:18:00Z,05/26 15:18,446,1618,2020-05-26T19:18:00Z,45,238,6476,172734,172734,6714,172734,6,84,5811c37dc949b5c18f74f5e8ee2074467e772d9f,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,"Mon, 25 May 2020 18:30:00 GMT",2020-05-25T18:30:00Z,05/25 14:30,440,1534,2020-05-25T18:30:00Z,45,82,1991,166020,166020,2073,166020,5,0,1fe00629c4f9a38821bdb5105c2a3a438cb67024,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,"Sun, 24 May 2020 18:33:00 GMT",2020-05-24T18:33:00Z,05/24 14:33,435,1534,2020-05-24T18:33:00Z,45,201,4836,163947,163947,5037,163947,10,0,988d2777f39d54a2e1f05056f1a8ed02c120704a,0,0,0,0,0,
