date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,68,170,2020-06-02T00:00:00Z,38,21,322,73644,73644,343,73644,7,1,0ccc6a157d45f524b8bc490e7defd776581c6f5e,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,61,169,2020-06-01T13:00:00Z,38,48,1213,73301,73301,1261,73301,0,2,3feb356204c206d0612834ed889f2a5682e9380a,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,61,167,2020-05-31T00:00:00Z,38,23,1036,72040,72040,1059,72040,1,2,d5c63dd8af7413b3b1164752e3cf4add5401bd07,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T19:11:00Z,05/30 15:11,60,165,2020-05-30T15:11:00Z,38,34,1494,70981,70981,1528,70981,1,1,ed843350b46f06f8a45a7ecf740975ae87ce40d0,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,59,164,2020-05-29T00:00:00Z,38,39,1160,69453,69453,1199,69453,2,3,e47324d2f684c406cecd5745ce263a2cff4bd12a,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,57,161,2020-05-28T00:00:00Z,38,42,872,68254,68254,914,68254,1,0,73a3ec723e347c1f95a937b1c210256f4c72e2d3,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,56,161,2020-05-27T00:00:00Z,38,17,469,67340,67340,486,67340,2,5,2dc6fc280c15d58cc5f790d0b8343d9ed448cc4c,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T17:06:00Z,05/26 13:06,54,156,2020-05-26T13:06:00Z,38,-35,539,66854,66854,504,66854,0,2,8ba579f156a21df8aabbe26c1a11fb428f08d65e,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,54,154,2020-05-24T13:00:00Z,38,39,823,66350,66350,862,66350,1,2,e4127305860406530cbea6b89545e18709c7792b,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,53,152,2020-05-24T13:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,00b4d1077435544b2b4062668ab1af0c81897b41,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,52,150,2020-05-23T13:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,279cfae78ce3f85a34479c5cc49080a7fbaff274,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,52,147,2020-05-22T13:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,16607e6f1738d79981de22fce88b079af40a932e,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T05:59:00Z,05/21 01:59,51,144,2020-05-21T01:59:00Z,38,134,1945,61279,61279,2079,61279,2,2,5ede533681b1a5d6c330b302c589e25d4dbefb12,0,0,0,0,0,
