date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1407,7373,2020-06-01T17:00:00Z,51,841,3329,329339,328889,4170,328889,15,47,b56a58c9f4a14a855c05251f168516bd7e071afa,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T21:00:00Z,05/31 17:00,1392,7326,2020-05-31T17:00:00Z,51,791,8537,325138,324719,9328,324719,17,0,5b713d3e43ae45d0e50e8027c4e4fb37e195bcca,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T21:00:00Z,05/30 17:00,1375,7326,2020-05-30T17:00:00Z,51,996,8883,315891,315391,9879,315391,5,110,9fc41d965299c936b0ee222dec529b5a97b1263b,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T21:00:00Z,05/29 17:00,1370,7216,2020-05-29T17:00:00Z,51,1078,6057,305993,305512,7135,305512,12,44,61b914eada48bb5bba044ab74e99c57ce09a5c8f,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T21:00:00Z,05/29 17:00,1358,7172,2020-05-29T17:00:00Z,51,1132,9964,298902,298377,11096,298377,20,198,01faf512a4efb09177d80ad47f8a77fd395d0313,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T21:00:00Z,05/27 17:00,1338,6974,2020-05-27T17:00:00Z,51,1152,9082,287757,287281,10234,287281,57,148,68dceb65aaa5d9f348b7568f6936065215690ebd,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T21:00:00Z,05/26 17:00,1281,6826,2020-05-26T17:00:00Z,51,907,8959,277491,277047,9866,277047,45,196,bc35905b973c3752830f9338215c84706fe867bf,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T21:00:00Z,05/25 17:00,1236,6630,2020-05-25T17:00:00Z,51,1615,6816,267593,267181,8431,267181,28,109,0fa58b6c4eb98dab6642d83ac8bc21b1eea3b826,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T21:00:00Z,05/24 17:00,1208,6521,2020-05-24T17:00:00Z,51,1483,13182,259164,258750,14665,258750,37,68,2acb6eec0202791ad5f47019a520b4696eee9cc3,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T21:00:00Z,05/23 17:00,1171,6453,2020-05-23T17:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,807965994fc37a3b849d03a5dd5570cdf92ff469,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,1159,6431,2020-05-22T17:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,54787cb863b6322dde2393373ca0471a0e34c6d0,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,1136,6422,2020-05-21T17:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,989f6bb9f4030eed3b630991830d67950c062ba9,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,1099,6269,2020-05-21T17:00:00Z,51,1229,4744,219089,218599,5973,218599,25,210,d7915bb7136897265739dc7f0abf76c6e37c8709,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T21:00:00Z,05/19 17:00,1074,6059,2020-05-19T17:00:00Z,51,763,9074,213144,212626,9837,212626,33,291,6982ef22d00d99b8c7a5464bd77bf0271ea7132d,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T21:00:00Z,05/18 17:00,1041,5768,2020-05-18T17:00:00Z,51,1005,5558,203262,202789,6563,202789,27,159,30ef6201f5693a5ccb0c0c2dd2833468e82044a3,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T21:00:00Z,05/17 17:00,1014,5609,2020-05-17T17:00:00Z,51,752,5113,196756,196226,5865,196226,5,92,8a2a0cc0766a3985b15b21803e37feb026b4caaa,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T21:00:00Z,05/16 17:00,1009,5517,2020-05-16T17:00:00Z,51,705,4088,190888,190361,4793,190361,7,103,092a1fdb9b547ba597546a1536574e8c72d2bdec,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T21:00:00Z,05/15 17:00,1002,5414,2020-05-15T17:00:00Z,51,1011,6543,186053,185568,7554,185568,25,98,fa44088650f6e1557c6cfffd232d289714a31666,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T21:00:00Z,05/14 17:00,977,5316,2020-05-14T17:00:00Z,51,859,10325,178472,178014,11184,178014,22,105,838a40b0e06a7b50348a5e8d4e29be74aec777e6,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T21:00:00Z,05/13 17:00,955,5211,2020-05-13T17:00:00Z,51,1067,4371,167326,166830,5438,166830,28,131,38329363e6b222b7d4dd61dc13018a6b31447ccb,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T21:00:00Z,05/12 17:00,927,5080,2020-05-12T17:00:00Z,51,946,5117,161877,161392,6063,161392,36,151,f39f4bfee98bf49cd72eadd148f41aedc389d5c9,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T13:00:00Z,05/12 09:00,891,4929,2020-05-12T09:00:00Z,51,730,3982,155776,155329,4712,155329,41,152,6cc1c653abd3474cff869bc51ba11b6364f2942f,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T21:00:00Z,05/10 17:00,850,4777,2020-05-10T17:00:00Z,51,989,6573,151049,150617,7562,150617,11,21,89c280edbcafc0df63ad15fa4565021effba9b51,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T21:00:00Z,05/09 17:00,839,4756,2020-05-09T17:00:00Z,51,885,5021,143561,143055,5906,143055,12,39,a98d042917c33277028b0ae263f36900b7daedfb,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T21:00:00Z,05/08 17:00,827,4717,2020-05-08T17:00:00Z,51,854,6350,137650,137149,7204,137149,15,95,0b4910fa9fffe46b6d35872535e1de1079ce409f,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T21:00:00Z,05/07 17:00,812,4622,2020-05-07T17:00:00Z,51,772,6021,130494,129945,6793,129945,43,184,f40a8c47a04ba8377aed4a0042a0dd505b8f1637,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T21:00:00Z,05/06 17:00,769,4438,2020-05-06T17:00:00Z,51,1314,8130,123671,123152,9444,123152,56,325,508fc74ccfc0696c4b14310372ad9298fe4eb290,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T21:00:00Z,05/04 17:00,713,4113,2020-05-04T17:00:00Z,51,0,0,114177,113708,0,113708,0,0,23b487db64bec9bcd9e91254593d5e4690014deb,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T21:00:00Z,05/04 17:00,713,4113,2020-05-04T17:00:00Z,51,764,651,114177,113708,1415,113708,29,103,2deab0d75bedad44269b70f0b1f9ccab371ffe07,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T21:00:00Z,05/03 17:00,684,4010,2020-05-03T17:00:00Z,51,821,3470,112771,112293,4291,112293,24,100,530fb83579464529a2f73a8023ac509a12b13e5a,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T21:00:00Z,05/02 17:00,660,3910,2020-05-02T17:00:00Z,51,940,4966,108467,108002,5906,108002,44,172,4829ff3dad83d100576f4ce24e0be15cd9675f9b,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,616,3738,2020-05-02T00:00:00Z,51,830,-5174,102554,102096,-4344,102096,35,84,cb63ac0a015517b6b3e7d50d789c051e747d4e04,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T21:00:00Z,04/30 17:00,581,3654,2020-04-30T17:00:00Z,51,1055,13876,106908,106440,14931,106440,29,0,014a28463becbac986ee78b5d9acb4ad7b4ef918,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,552,3654,2020-04-30T00:00:00Z,51,885,4684,92092,91509,5569,91509,30,46,1ce0bd251f4066d5e04a4447713fd94ce6feaf0d,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,522,3608,2020-04-29T00:00:00Z,51,622,2020,86560,85940,2642,85940,30,186,3fce3f045f40a055aab8cdeddd86a62402219060,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T21:00:00Z,04/27 17:00,492,3422,2020-04-27T17:00:00Z,51,804,1815,83858,83298,2619,83298,34,124,12102ebc6e042cd23f4d05b263f3be15c3f746c4,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,458,3298,2020-04-27T00:00:00Z,51,565,3514,81221,80679,4079,80679,10,1284,80292f6c3c0b7439476cb94d26263487f6e24d65,0,0,0,0,0,
