date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,VA,101745,1169800,427,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-11T00:00:00Z,08/10 20:00,2344,14445,2020-08-10T17:00:00Z,1267512,,,97712,2232,112,,,110946,,,,,,,,,,51,996,9002,1271972,1271545,9998,1271545,17,233,c8df680772fcfa25d0d534a2d02fd1b9bf406719,0,0,0,0,0,
20200810,VA,100749,1160798,396,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-10T00:00:00Z,08/09 20:00,2327,14212,2020-08-09T17:00:00Z,1257605,,,96807,2215,112,,,110790,,,,,,,,,,51,663,16626,1261943,1261547,17289,1261547,1,89,9d06516b944f9cfc18098148ea6a3450e9a49d68,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-09T00:00:00Z,08/08 20:00,2326,14123,2020-08-08T17:00:00Z,1240339,,,96167,2214,112,,,110147,,,,,,,,,,51,897,20333,1244602,1244258,21230,1244258,4,22,a2ddaa251e4ffb57d7b4765edba0bd2591fe85f3,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-08T00:00:00Z,08/07 20:00,2322,14101,2020-08-07T17:00:00Z,1219165,,,95326,2211,111,,,109468,,,,,,,,,,51,1307,12976,1223390,1223028,14283,1223028,5,4,aaf8620fbd57e0f5770dc6f8f7d775df754121e7,0,0,0,0,0,
20200807,VA,97882,1110863,475,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-07T00:00:00Z,08/06 20:00,2317,14097,2020-08-06T17:00:00Z,1205004,,,94141,2208,109,,,108689,,,,,,,,,,51,2015,11803,1209220,1208745,13818,1208745,18,113,480c2b061958a9de0baf00f49d19fdcf1600c97b,0,0,0,0,0,
20200806,VA,95867,1099060,474,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-06T00:00:00Z,08/05 20:00,2299,13984,2020-08-05T17:00:00Z,1191304,,,92244,2191,108,,,107953,,,,,,,,,,51,818,14353,1195401,1194927,15171,1194927,25,158,dfe28f64e2b54e4fac1b1b4b5914ac73b2c1fccc,0,0,0,0,0,
20200805,VA,95049,1084707,423,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-05T00:00:00Z,08/04 20:00,2274,13826,2020-08-04T17:00:00Z,1176180,,,91473,2164,110,,,106956,,,,,,,,,,51,798,10920,1180179,1179756,11718,1179756,30,186,7ab372e8132c7d2e3e680eaf6cc1fe4d8eac9bbc,0,0,0,0,0,
20200804,VA,94251,1073787,375,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-04T00:00:00Z,08/03 20:00,2244,13640,2020-08-03T17:00:00Z,1164515,,,90728,2134,110,,,106659,,,,,,,,,,51,1145,11785,1168413,1168038,12930,1168038,26,180,fbbc7cbbbf7924d8a0b34a6cf86a3162207cd0d0,0,0,0,0,0,
20200803,VA,93106,1062002,322,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-03T00:00:00Z,08/02 20:00,2218,13460,2020-08-02T17:00:00Z,1151604,,,89602,2108,110,,,106443,,,,,,,,,,51,1324,13758,1155430,1155108,15082,1155108,0,180,a836f50aa0a0b42495bf76d36b9ed8133a5b046c,0,0,0,0,0,
20200802,VA,91782,1048244,315,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-02T00:00:00Z,08/01 20:00,2218,13280,2020-08-01T17:00:00Z,1136568,,,88324,2108,110,,,105769,,,,,,,,,,51,981,11684,1140341,1140026,12665,1140026,3,17,5ac829121ed71376e5cd45dc8e5c9c59925673c8,0,0,0,0,0,
