date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,GA,53980,516975,,817,8974,,1991,,,,A,"Wed, 10 Jun 2020 18:04:00 GMT",2020-06-10T18:04:00Z,06/10 14:04,2329,8974,2020-06-10T18:04:00Z,13,731,13041,570955,570955,13772,570955,44,102,ae6c16b20a1effb61931cb360dfbd4f1c50ec837,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,"Tue, 09 Jun 2020 17:50:00 GMT",2020-06-09T17:50:00Z,06/09 13:50,2285,8872,2020-06-09T17:50:00Z,13,752,7056,557183,557183,7808,557183,77,126,12ed036f1efece73fb1dd1795e566d55ea26ba30,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,2208,8746,2020-06-08T18:00:00Z,13,599,8892,549375,549375,9491,549375,28,61,5894347aa1d678e73422b78e3787769b961d0765,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,"Sun, 07 Jun 2020 18:36:00 GMT",2020-06-07T18:36:00Z,06/07 14:36,2180,8685,2020-06-07T18:36:00Z,13,589,16438,539884,539884,17027,539884,6,23,cbc508629cbbf4df65a069dea48d0231696a94bb,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,"Sat, 06 Jun 2020 18:00:00 GMT",2020-06-06T18:00:00Z,06/06 14:00,2174,8662,2020-06-06T18:00:00Z,13,688,14381,522857,522857,15069,522857,0,16,e81be86de4eba44ca0b23bdf3fda72449e8d46f6,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,"Fri, 05 Jun 2020 18:00:00 GMT",2020-06-05T18:00:00Z,06/05 14:00,2174,8646,2020-06-05T18:00:00Z,13,774,10683,507788,507788,11457,507788,27,89,11498e3f3078a4f82506ece1d93ecf18129170fa,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,"Thu, 04 Jun 2020 18:00:00 GMT",2020-06-04T18:00:00Z,06/04 14:00,2147,8557,2020-06-04T18:00:00Z,13,953,12666,496331,496331,13619,496331,24,138,a995f12679ee0ce08fc4e2d566c7f999124f9047,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,"Wed, 03 Jun 2020 18:00:00 GMT",2020-06-03T18:00:00Z,06/03 14:00,2123,8419,2020-06-03T18:00:00Z,13,687,7738,482712,482712,8425,482712,21,85,1f187f3ef6c77a1781e512a7f6fb15ec51f82586,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,"Tue, 02 Jun 2020 18:11:00 GMT",2020-06-02T18:11:00Z,06/02 14:11,2102,8334,2020-06-02T18:11:00Z,13,589,2067,474287,474287,2656,474287,28,207,3e643be371eca01c6eb90188027d251622d513b5,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,"Mon, 01 Jun 2020 16:00:00 GMT",2020-06-01T16:00:00Z,06/01 12:00,2074,8127,2020-06-01T16:00:00Z,13,632,5474,471631,471631,6106,471631,32,181,34ff003926a71e28f29d6a9876405938aeb5acda,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,"Sun, 31 May 2020 16:00:00 GMT",2020-05-31T16:00:00Z,05/31 12:00,2042,7946,2020-05-31T16:00:00Z,13,700,9987,465525,465525,10687,465525,39,25,068e30a1a250c8dde32875471c02dad7c0dd2f49,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,"Sat, 30 May 2020 16:00:00 GMT",2020-05-30T16:00:00Z,05/30 12:00,2003,7921,2020-05-30T16:00:00Z,13,616,3951,454838,454838,4567,454838,29,69,a7872f0a557d0a99ffbfc18472350978d981b15b,0,0,0,0,0,
