date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NV,10164,177159,,359,,70,,38,,557,A+,"Wed, 10 Jun 2020 14:40:00 GMT",2020-06-10T14:40:00Z,06/10 10:40,448,,2020-06-10T14:40:00Z,32,134,3600,187323,187323,3734,187323,4,0,1aaeafee94da1f86b674314bd75474a4a364f5e9,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,444,,2020-06-09T03:00:00Z,32,244,3342,183589,183589,3586,183589,2,0,c1b630b70b9998af04fb59302ac657f9210a28e8,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,442,,2020-06-08T03:00:00Z,32,137,4169,180003,180003,4306,180003,4,0,72c824f426904e90dce5e889f7fb5d084fefedfd,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,"Sun, 07 Jun 2020 14:00:00 GMT",2020-06-07T14:00:00Z,06/07 10:00,438,,2020-06-07T14:00:00Z,32,189,3737,175697,175697,3926,175697,1,0,b4ffe08e0912f6f7b7fa71a341a7748691d7fc3e,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,"Sat, 06 Jun 2020 14:00:00 GMT",2020-06-06T14:00:00Z,06/06 10:00,437,,2020-06-06T14:00:00Z,32,194,5470,171771,171771,5664,171771,4,0,ad0bf1c0d586c948756f1d9c7c8c69d59ecdd1ee,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,"Fri, 05 Jun 2020 15:00:00 GMT",2020-06-05T15:00:00Z,06/05 11:00,433,,2020-06-05T15:00:00Z,32,176,4508,166107,166107,4684,166107,4,0,c82bd71d4ee57c108940e1fb6ec7c5e313ccddaa,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,"Thu, 04 Jun 2020 15:00:00 GMT",2020-06-04T15:00:00Z,06/04 11:00,429,,2020-06-04T15:00:00Z,32,155,5013,161423,161423,5168,161423,0,0,785e310d5fa95a2bbf585bb610a01f2b5dc7e535,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,"Wed, 03 Jun 2020 14:30:00 GMT",2020-06-03T14:30:00Z,06/03 10:30,429,,2020-06-03T14:30:00Z,32,105,4059,156255,156255,4164,156255,9,0,9c03516dbacb2b0c53cd06bf50fe99da2a317e41,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,420,,2020-06-01T03:00:00Z,32,142,5166,152091,152091,5308,152091,-1,0,3550504ea4fd226d635822c181f72614bb458e49,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,"Mon, 01 Jun 2020 14:00:00 GMT",2020-06-01T14:00:00Z,06/01 10:00,421,,2020-06-01T14:00:00Z,32,95,4128,146783,146783,4223,146783,4,0,00ce9ad8ccbaeafb289e2aa88a05a57c33660b60,0,0,0,0,0,
