date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,PR,5329,,,97,,8,,5,,,C,"Wed, 10 Jun 2020 09:30:00 GMT",2020-06-10T09:30:00Z,06/10 05:30,143,,2020-06-10T09:30:00Z,72,144,0,5329,5329,144,5329,1,0,eaa2269ab53b0834f39090e4bf0c0752f97be777,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,"Tue, 09 Jun 2020 09:30:00 GMT",2020-06-09T09:30:00Z,06/09 05:30,142,,2020-06-09T09:30:00Z,72,139,0,5185,5185,139,5185,0,0,96a4a1cc6862ed8b404e1dce87ecda3e9403b751,0,0,0,0,0,
20200608,PR,5046,,,107,,8,,7,,,B,"Mon, 08 Jun 2020 08:52:00 GMT",2020-06-08T08:52:00Z,06/08 04:52,142,,2020-06-08T08:52:00Z,72,61,0,5046,5046,61,5046,0,0,04969058d4591cd28cbf1e51dc919a45fb1eff3b,0,0,0,0,0,
20200607,PR,4985,,,105,,6,,7,,,B,"Sun, 07 Jun 2020 08:58:00 GMT",2020-06-07T08:58:00Z,06/07 04:58,142,,2020-06-07T08:58:00Z,72,70,0,4985,4985,70,4985,0,0,6db60807a26ecd20c8fa9fb1c18f137b4f2d4dec,0,0,0,0,0,
20200606,PR,4915,,,100,,7,,4,,,B,"Sat, 06 Jun 2020 08:51:00 GMT",2020-06-06T08:51:00Z,06/06 04:51,142,,2020-06-06T08:51:00Z,72,295,0,4915,4915,295,4915,1,0,5efcff73d6637c29411005d857b9f7568179b1e7,0,0,0,0,0,
20200605,PR,4620,,,116,,9,,7,,,B,"Fri, 05 Jun 2020 08:51:00 GMT",2020-06-05T08:51:00Z,06/05 04:51,141,,2020-06-05T08:51:00Z,72,112,0,4620,4620,112,4620,1,0,113841f1acce7f78212c21a407d39749b269a823,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,"Thu, 04 Jun 2020 08:57:00 GMT",2020-06-04T08:57:00Z,06/04 04:57,140,,2020-06-04T08:57:00Z,72,485,0,4508,4508,485,4508,0,0,6eefd5a3c7327ca0b6a4fd027298f224c9c3bd1b,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,"Wed, 03 Jun 2020 08:53:00 GMT",2020-06-03T08:53:00Z,06/03 04:53,140,,2020-06-03T08:53:00Z,72,88,0,4023,4023,88,4023,2,0,ae873493abf5ef81f70fdbb173818655aa547bed,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,"Tue, 02 Jun 2020 08:51:29 GMT",2020-06-02T08:51:29Z,06/02 04:51,138,,2020-06-02T08:51:29Z,72,62,0,3935,3935,62,3935,2,0,5cfb1145d74358e2fb77ac7e40871ecae5fc17ef,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,"Mon, 01 Jun 2020 05:51:00 GMT",2020-06-01T05:51:00Z,06/01 01:51,136,,2020-06-01T05:51:00Z,72,97,0,3873,3873,97,3873,0,0,4f50fe4b69d364627769b838994cd315087fbae4,0,0,0,0,0,
