date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,CT,44347,272566,,270,9669,,,,,7284,B,"Tue, 09 Jun 2020 23:30:00 GMT",2020-06-09T23:30:00Z,06/09 19:30,4120,9669,2020-06-09T23:30:00Z,09,168,4094,316913,316913,4262,316913,23,0,7ec27e16df73f9f97e6040c2b77ca708c3043a79,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,"Mon, 08 Jun 2020 23:30:00 GMT",2020-06-08T23:30:00Z,06/08 19:30,4097,9669,2020-06-08T23:30:00Z,09,87,4493,312651,312651,4580,312651,13,0,710c4b6c70f7a0295167d8f10a8ce589dd9873b6,0,0,0,0,0,
20200608,CT,44092,263979,,324,9669,,,,,7284,B,"Sun, 07 Jun 2020 23:30:00 GMT",2020-06-07T23:30:00Z,06/07 19:30,4084,9669,2020-06-07T23:30:00Z,09,124,5593,308071,308071,5717,308071,13,0,a3b8733a15187a1d890ddb2675f4477f914b187d,0,0,0,0,0,
20200607,CT,43968,258386,,333,9669,,,,,7284,B,"Sat, 06 Jun 2020 23:30:00 GMT",2020-06-06T23:30:00Z,06/06 19:30,4071,9669,2020-06-06T23:30:00Z,09,150,6655,302354,302354,6805,302354,16,0,c092308dab0fddc6f567ec1c571b00b0af59ff97,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,B,"Fri, 05 Jun 2020 23:30:00 GMT",2020-06-05T23:30:00Z,06/05 19:30,4055,9669,2020-06-05T23:30:00Z,09,358,7804,295549,295549,8162,295549,17,0,ba5cb93ddb0d0dd4049239081658645f18b3260d,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,"Thu, 04 Jun 2020 23:30:00 GMT",2020-06-04T23:30:00Z,06/04 19:30,4038,9669,2020-06-04T23:30:00Z,09,221,5641,287387,287387,5862,287387,31,0,2049938d98ab0c86cc4163486e7690ac53febb9f,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,"Thu, 04 Jun 2020 19:00:00 GMT",2020-06-04T19:00:00Z,06/04 15:00,4007,9669,2020-06-04T19:00:00Z,09,148,4941,281525,281525,5089,281525,18,-4124,dd4eea5bdff3e0933f85dbe172e26492ab1ee412,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,"Tue, 02 Jun 2020 23:30:00 GMT",2020-06-02T23:30:00Z,06/02 19:30,3989,13793,2020-06-02T23:30:00Z,09,112,5714,276436,276436,5826,276436,17,0,ca1f39254317f5bb25c5ba6f8caa1d86901a6b20,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,"Mon, 01 Jun 2020 23:30:00 GMT",2020-06-01T23:30:00Z,06/01 19:30,3972,13793,2020-06-01T23:30:00Z,09,239,8981,270610,270610,9220,270610,8,0,8983fe6908cc8ed2aabc5c198a8dec446d43bd93,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,"Sun, 31 May 2020 23:30:00 GMT",2020-05-31T23:30:00Z,05/31 19:30,3964,13793,2020-05-31T23:30:00Z,09,539,10805,261390,261390,11344,261390,20,1255,6408481cd208dee7f9c0a9bb1e7de68cdb705d47,0,0,0,0,0,
